,itk_id,rang,culture_id,zone_id,duree,type,plantation_perenne_realise_id,parcelle_id,sdc_id,domaine_id,sdc_campagne,dispositif_id,campagne,noeuds_realise_id,plantation_perenne_phases_realise_id
28118,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_69a11758-f21c-41eb-a96a-a9c3261f58c5,1.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_056120b3-1f39-4b36-9396-1120b12521c6,fr.inra.agrosyst.api.entities.Zone_42d6e9ed-25b4-4484-adf3-507507e98804,,,,fr.inra.agrosyst.api.entities.Plot_f56e7da3-17c3-4a7e-856b-22c71b53d8b6,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_69a11758-f21c-41eb-a96a-a9c3261f58c5,
28622,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dfdc3bb0-5d25-4f1a-8316-0c42f65212d0,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb1bb65a-caf5-42fe-bf6d-e36d2688039a,fr.inra.agrosyst.api.entities.Zone_18123e3a-dbe8-4dd2-8ba2-a7e33cdeb739,,,,fr.inra.agrosyst.api.entities.Plot_2d4a5849-78be-419a-8cf2-2c36411b2fee,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dfdc3bb0-5d25-4f1a-8316-0c42f65212d0,
29777,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3323b582-3044-4184-817e-bba7956a4aa8,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1734ecb-82fb-4493-83b4-218123a31e18,fr.inra.agrosyst.api.entities.Zone_473bcbe3-996b-4cfb-860b-21ee7c4b98f3,,,,fr.inra.agrosyst.api.entities.Plot_9cf529cb-0810-4fbd-9fc3-825488cb7afd,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3323b582-3044-4184-817e-bba7956a4aa8,
29798,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f412c8a3-d264-472f-8d4d-a1c65b22abf3,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb1bb65a-caf5-42fe-bf6d-e36d2688039a,fr.inra.agrosyst.api.entities.Zone_10ed6d55-2799-44a9-ac29-86d5fdf2724c,,,,fr.inra.agrosyst.api.entities.Plot_703af7b2-eb7b-4905-8d5d-6c4147814343,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f412c8a3-d264-472f-8d4d-a1c65b22abf3,
30243,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0f505f11-6212-4301-9b17-c471c33da567,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_35d876b8-8d3b-4233-a6ef-b60d2966e4cb,fr.inra.agrosyst.api.entities.Zone_2aeedeb2-e46e-4a2c-9d86-223f504cb602,,,,fr.inra.agrosyst.api.entities.Plot_7471d5b0-73f9-4180-a2b6-0d43faf63f8b,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0f505f11-6212-4301-9b17-c471c33da567,
31069,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f80dacd5-1251-4f90-82a7-ebfcbaca95e8,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb1bb65a-caf5-42fe-bf6d-e36d2688039a,fr.inra.agrosyst.api.entities.Zone_c2b85cf0-96cf-4ca7-aa43-ba55c764e9d0,,,,fr.inra.agrosyst.api.entities.Plot_59370b92-7129-4303-bd37-32abb0d2e215,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f80dacd5-1251-4f90-82a7-ebfcbaca95e8,
32244,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8fd2bd11-e742-4012-8509-d6cd5dd1b144,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb1bb65a-caf5-42fe-bf6d-e36d2688039a,fr.inra.agrosyst.api.entities.Zone_a3b1ecc0-c2ed-40d9-94c4-ab89293c20d2,,,,fr.inra.agrosyst.api.entities.Plot_282bc338-54a5-4e6a-8a69-b8e2168dc7cc,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8fd2bd11-e742-4012-8509-d6cd5dd1b144,
32739,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2af9d20c-11e5-4bea-8f7c-58c9fe1c9d79,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ff69590f-1126-4439-9a25-663400c7644d,fr.inra.agrosyst.api.entities.Zone_c95be005-6a0e-4913-9f69-2fc05b728cb5,,,,fr.inra.agrosyst.api.entities.Plot_72a8af33-6cad-402c-ad3e-e429d7a16916,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2af9d20c-11e5-4bea-8f7c-58c9fe1c9d79,
33491,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c80d8733-cd64-4338-a611-16aa42f01ab8,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a00b75d0-3f5c-4227-a1d5-812402628f8d,fr.inra.agrosyst.api.entities.Zone_98906c92-3bf8-425c-aa69-bbfdd3cad00a,,,,fr.inra.agrosyst.api.entities.Plot_2289a6e8-60e3-40d3-b4e3-658cab090150,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c80d8733-cd64-4338-a611-16aa42f01ab8,
33492,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ce369ce7-3277-4de7-ae1f-4fdbe9c98ffc,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a00b75d0-3f5c-4227-a1d5-812402628f8d,fr.inra.agrosyst.api.entities.Zone_b97eb4ad-94ec-46bd-849e-302074ed1ce3,,,,fr.inra.agrosyst.api.entities.Plot_01fc2cad-8ede-436b-8b97-26fac14c083a,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ce369ce7-3277-4de7-ae1f-4fdbe9c98ffc,
33508,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1db2bd16-c59f-4671-826d-66108e18d637,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ff69590f-1126-4439-9a25-663400c7644d,fr.inra.agrosyst.api.entities.Zone_8ee993e2-e2e5-4d31-993e-41a1648f031a,,,,fr.inra.agrosyst.api.entities.Plot_c3ec1b03-1bad-4a0b-b0fd-808985eda692,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1db2bd16-c59f-4671-826d-66108e18d637,
34446,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5a2700e2-510e-4e8a-80b3-499e4e8a95bb,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb1bb65a-caf5-42fe-bf6d-e36d2688039a,fr.inra.agrosyst.api.entities.Zone_d3190c28-9295-40bd-affe-01d898da2f6c,,,,fr.inra.agrosyst.api.entities.Plot_d649d2c9-dcf6-42bc-9dd1-2d9772dbfa8b,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5a2700e2-510e-4e8a-80b3-499e4e8a95bb,
35244,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5ee69316-3313-48a7-aa59-bbc5455ef228,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a00b75d0-3f5c-4227-a1d5-812402628f8d,fr.inra.agrosyst.api.entities.Zone_ea1ae387-21ec-4918-8ac1-2cf53a26565f,,,,fr.inra.agrosyst.api.entities.Plot_1314f669-6d03-4bd8-a60d-74cc7190f59e,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5ee69316-3313-48a7-aa59-bbc5455ef228,
35436,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_155291cd-cf60-4e01-9617-a2ba5b805b2c,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_76afca11-b463-4abf-80fe-de8c2221bfbe,fr.inra.agrosyst.api.entities.Zone_e25f8f22-f87c-48a6-880f-13eaa8c2cc07,,,,fr.inra.agrosyst.api.entities.Plot_3f0c2722-9685-4aef-a646-bdb7c74dc563,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_155291cd-cf60-4e01-9617-a2ba5b805b2c,
35575,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_28d21463-55cb-44d1-b59d-2bd39b4dac6c,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bb590dd8-800e-44d1-b3f8-779150dc58bb,fr.inra.agrosyst.api.entities.Zone_968b2778-8d6b-45ff-99d4-2709df56f4e7,,,,fr.inra.agrosyst.api.entities.Plot_98456555-0cb2-4d55-a03d-3e14d6ab7894,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_28d21463-55cb-44d1-b59d-2bd39b4dac6c,
36340,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4517d353-48c3-4fd8-b607-796f599446db,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6b014ae-e9c7-40a7-aa29-185e49feec79,fr.inra.agrosyst.api.entities.Zone_a21f3951-4364-4a12-a708-6f7e3ac81853,,,,fr.inra.agrosyst.api.entities.Plot_02d28217-9731-47bd-8d19-5a3c690f6dd4,fr.inra.agrosyst.api.entities.GrowingSystem_c7d5fc9e-4560-4a2c-8b1e-7af04779b820,fr.inra.agrosyst.api.entities.Domain_8ec894b3-b971-426f-9543-14fc482de21f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_22bad62a-4fcb-4fc1-9e30-6b5dfa11fa3e,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4517d353-48c3-4fd8-b607-796f599446db,
36883,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_16193908-12ad-48a2-9e29-ba380be523c9,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ca3bd8a5-2e25-4772-b997-a76909c7b90d,fr.inra.agrosyst.api.entities.Zone_ca5914ed-e389-48c8-99bd-672642120845,,,,fr.inra.agrosyst.api.entities.Plot_67f2f551-003d-4525-9e19-e7f3e6f1e721,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_16193908-12ad-48a2-9e29-ba380be523c9,
37109,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0495922a-6345-4f6f-b3a5-0d613b2ece0a,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_56aaa5f4-7f54-4332-a5ba-b3b46737c5ab,fr.inra.agrosyst.api.entities.Zone_1006f9df-d6d0-4bac-831c-81133ec57ac6,,,,fr.inra.agrosyst.api.entities.Plot_268958c1-769d-4616-992a-b7aac79c46a2,fr.inra.agrosyst.api.entities.GrowingSystem_c7d5fc9e-4560-4a2c-8b1e-7af04779b820,fr.inra.agrosyst.api.entities.Domain_8ec894b3-b971-426f-9543-14fc482de21f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_22bad62a-4fcb-4fc1-9e30-6b5dfa11fa3e,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0495922a-6345-4f6f-b3a5-0d613b2ece0a,
38048,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7e5f435c-bf64-4eb5-a848-c2841dbc80dd,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb1bb65a-caf5-42fe-bf6d-e36d2688039a,fr.inra.agrosyst.api.entities.Zone_e99429a9-5bed-4d04-a372-2905bf2ee836,,,,fr.inra.agrosyst.api.entities.Plot_7099da91-2e6e-44b0-a294-5bd926691494,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7e5f435c-bf64-4eb5-a848-c2841dbc80dd,
38489,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4a0618bd-d1fe-43b4-affb-f80192b3abf2,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1734ecb-82fb-4493-83b4-218123a31e18,fr.inra.agrosyst.api.entities.Zone_2ffd677f-8ff0-487d-a72c-30044e16bf4d,,,,fr.inra.agrosyst.api.entities.Plot_1bcbb7b3-198f-4044-bc4b-26676d764a65,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4a0618bd-d1fe-43b4-affb-f80192b3abf2,
44928,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2db5293a-42c4-470c-b666-af624a570ba1,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_38f794e5-171d-4c52-b67e-f1de9129c229,fr.inra.agrosyst.api.entities.Zone_98031132-8aad-4013-9e26-0be922082705,,,,fr.inra.agrosyst.api.entities.Plot_7342a845-436a-4d1c-9554-4d3a858ce882,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2db5293a-42c4-470c-b666-af624a570ba1,
45183,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_877e8d49-dc22-460e-a6bc-f26bd1a043dc,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_017005dc-877e-4d6f-8da6-6492089b437c,fr.inra.agrosyst.api.entities.Zone_232a505c-1f2c-4bdc-bec2-5c3429b686dd,,,,fr.inra.agrosyst.api.entities.Plot_91ebdf5d-a17f-4b8b-a5e0-cc109b0ca6f0,fr.inra.agrosyst.api.entities.GrowingSystem_c7d5fc9e-4560-4a2c-8b1e-7af04779b820,fr.inra.agrosyst.api.entities.Domain_8ec894b3-b971-426f-9543-14fc482de21f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_22bad62a-4fcb-4fc1-9e30-6b5dfa11fa3e,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_877e8d49-dc22-460e-a6bc-f26bd1a043dc,
45741,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b7572d7f-396c-4d6c-a493-121c9adb2f41,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_38f794e5-171d-4c52-b67e-f1de9129c229,fr.inra.agrosyst.api.entities.Zone_8e79b95a-6d15-4bac-9547-7be83ec4e5bf,,,,fr.inra.agrosyst.api.entities.Plot_4f8f207b-ac90-4c6b-adf8-ed50190cf1e5,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b7572d7f-396c-4d6c-a493-121c9adb2f41,
45965,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_abbdd2d6-b39f-48b9-a176-62202dd2639c,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de272c79-fbe3-48f8-925c-f68b0c312aa3,fr.inra.agrosyst.api.entities.Zone_92f395e7-e2d7-404e-9fd2-4023aaa9c642,,,,fr.inra.agrosyst.api.entities.Plot_0c7a58a0-4e1c-412d-85d0-a5322cea6b28,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_abbdd2d6-b39f-48b9-a176-62202dd2639c,
46332,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f6a03334-caf8-4454-bf8f-35613a6594dc,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_498d1e23-4ad0-4247-8fe3-a17660635087,fr.inra.agrosyst.api.entities.Zone_55fced43-7001-46f9-8645-9befb5e651d8,,,,fr.inra.agrosyst.api.entities.Plot_573a5e15-b012-45e3-8de1-13f96a7a50d9,fr.inra.agrosyst.api.entities.GrowingSystem_219d626f-9be8-431a-9458-d491820d1dc8,fr.inra.agrosyst.api.entities.Domain_0bc4c65a-3dbe-47d9-8753-cd571bb38142,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_80624038-f282-4386-b0cc-a178b2af4fa5,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f6a03334-caf8-4454-bf8f-35613a6594dc,
46796,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6202334f-49c4-499d-8da6-49ed30b788f9,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cdd17e1e-d9e5-4e79-a79c-03daf17e628d,fr.inra.agrosyst.api.entities.Zone_d5d6964d-d58f-43de-9827-817c24df495b,,,,fr.inra.agrosyst.api.entities.Plot_dab9e54b-37f3-4ce0-90a6-7a248e40f12a,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6202334f-49c4-499d-8da6-49ed30b788f9,
47089,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f3bd9f21-f0dd-4b6f-8d07-48b77136b436,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f2a6cffa-41a9-481f-bbc9-6e1842f65140,fr.inra.agrosyst.api.entities.Zone_2312b970-bf31-4eae-b99f-eac035419802,,,,fr.inra.agrosyst.api.entities.Plot_bacbd6df-d549-42af-94e1-6f9294b82a2b,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f3bd9f21-f0dd-4b6f-8d07-48b77136b436,
47090,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_85b4f9b7-b374-4425-9963-2a92e1d4d4d1,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de272c79-fbe3-48f8-925c-f68b0c312aa3,fr.inra.agrosyst.api.entities.Zone_06041d9b-fe07-4075-8941-1df930f8fc27,,,,fr.inra.agrosyst.api.entities.Plot_c961171e-cfa5-4060-9212-1c943fae8365,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_85b4f9b7-b374-4425-9963-2a92e1d4d4d1,
47099,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_13f912b3-6ed5-4cff-a427-c83b62e25082,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_080ce7cb-163f-4286-aa76-2d5170e828b3,fr.inra.agrosyst.api.entities.Zone_3ea2659c-4881-4994-a5b8-7d9ba86b1adb,,,,fr.inra.agrosyst.api.entities.Plot_b88d3657-0c46-49cc-8574-acf618e336a1,fr.inra.agrosyst.api.entities.GrowingSystem_97dd5d5c-e75c-49c2-bdc2-dcddf4c53244,fr.inra.agrosyst.api.entities.Domain_4fb1f8d0-4be7-46e7-8a99-2b6138a45232,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_cb3099a4-8405-4c71-b726-fe2357ec6abe,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_13f912b3-6ed5-4cff-a427-c83b62e25082,
47325,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e4289a12-e9f6-4217-8499-2a993f7fee76,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_38f794e5-171d-4c52-b67e-f1de9129c229,fr.inra.agrosyst.api.entities.Zone_26b9bd6c-b14b-4409-9b84-971442900de7,,,,fr.inra.agrosyst.api.entities.Plot_ca12e743-116f-4812-b127-9ac667b6ea28,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e4289a12-e9f6-4217-8499-2a993f7fee76,
50015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_41b955a4-f1e6-4fb7-8b20-e0836456d54d,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1042114c-d3c4-4e5b-b3f2-efabfdcf5c04,fr.inra.agrosyst.api.entities.Zone_ad03e0f6-df19-40eb-94d0-3a752c4c2001,,,,fr.inra.agrosyst.api.entities.Plot_6bf1e54e-8563-41af-86cd-ddd8985e2f7f,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_41b955a4-f1e6-4fb7-8b20-e0836456d54d,
