id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_356c19a6-7820-4786-9ca8-ccf379fa6b28,0acf6a71-032f-42dc-ba34-36d9a1f6fd67,fr.inra.agrosyst.api.entities.referential.RefEspece_ea868847-2c61-4438-bf66-42f4499d6a45,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_690f0121-fa84-499f-b13a-1bcb8602fdcf
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_14f45e6f-1c96-4310-8e22-1e7fb4ff1012,ff40c55a-2455-4d01-9732-6c434f94a138,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9cf25465-2eb0-4a7c-8638-690ad02c4899,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_696f4c99-7c1e-4f30-a152-8105989be9ed
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0392171a-cec8-425a-b9dc-beb357cecf98,aebb8f99-2fab-0c6c-122a-99b315b86740,fr.inra.agrosyst.api.entities.referential.RefEspece_ee34b715-7217-4e90-9f47-c552ed43ea90,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69d35c3d-17cf-4250-96dd-3b421ce8e886
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ca5b49d8-08b6-4766-af34-bb57bb52f2ef,a3f74479-a827-49c0-9c64-06fed6ef3c70,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69f998b2-f988-474f-8fdf-3337e65fd55e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_628b7c08-abbb-41be-b7bd-84497bfee845,1451b10b-0451-4a9d-b473-6d2c086d1c7a,fr.inra.agrosyst.api.entities.referential.RefEspece_87991db8-f6d7-40b3-9a6a-811f1aa091de,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69f998b2-f988-474f-8fdf-3337e65fd55e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b5a900a2-3f6e-4542-b7de-c58a444ec357,40a61739-703f-4fbf-a74d-f30190672491,fr.inra.agrosyst.api.entities.referential.RefEspece_5bc6745f-67f9-42b8-bd4e-75d97a68b4d3,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69f998b2-f988-474f-8fdf-3337e65fd55e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b64605a4-ac01-481f-944c-220a3ae01bc5,7b2d6376-48b2-4be0-86f7-f90f8a31726c,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69f998b2-f988-474f-8fdf-3337e65fd55e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ca93ddd9-50b0-4fc6-b607-a821b098e04b,ac5ccb17-4011-420b-b754-e08fdf570650,fr.inra.agrosyst.api.entities.referential.RefEspece_f86a6fbe-98f7-467d-ba5a-d2da9324e1fb,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69f998b2-f988-474f-8fdf-3337e65fd55e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_258a355f-ef9c-409e-8779-24e57bbfa00d,912345b2-ee1b-4be3-b19c-63b0f6dd3e9f,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6a2d090f-e673-48c1-994f-93e223ce9b7c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0e4dd6a9-088b-48b9-b0b1-00f7981d0c7a,5bae3cc5-b89f-4ae7-aad8-b8bd31e07a4d,fr.inra.agrosyst.api.entities.referential.RefEspece_a61a6ebc-5fe6-4e58-82e8-e567421ee4fb,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_82b3437a-5133-4fa3-84f5-1dbd96b03f96,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6a2d090f-e673-48c1-994f-93e223ce9b7c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2840433d-f993-4c91-bf43-47c6efab73f3,e6ad1045-78c5-45f6-8413-52caf7f1a75d,fr.inra.agrosyst.api.entities.referential.RefEspece_4b86ffcf-139a-4f40-a7c0-9617416cbdd6,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6a2d090f-e673-48c1-994f-93e223ce9b7c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dec8a7a5-a539-48df-951a-acccd172706d,b35fc733-0702-40b6-9590-9639e24b6f29,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6a2d090f-e673-48c1-994f-93e223ce9b7c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6618b82a-45c6-406b-b5d8-d6fced631600,8555f8f3-6718-46cd-8674-e8ebebaa5a0b,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_6d0653b2-c937-422e-91a4-d902745ed26d,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_71bc0942-4858-4581-82ce-b007c9b9646d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_75a006c1-dfd7-4b4d-a38d-fb8f49db7565,e1f78686-e33b-4d2c-86e0-60b4dbab527a,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_06f93595-f12e-4c6f-b3c6-8f275af2c942,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_71bc0942-4858-4581-82ce-b007c9b9646d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2a6b023c-9b83-475f-ad1c-bb2f51762f19,de325f93-f84a-4d6b-997c-47eb370554fc,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_3da30996-df58-487b-8ae8-985c3d976437,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_71bc0942-4858-4581-82ce-b007c9b9646d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_aa75a687-ad3f-4fdf-aba9-f906bf6c4546,5c518523-45de-3db6-9433-cd1b695d5971,fr.inra.agrosyst.api.entities.referential.RefEspece_812f402f-c114-4a83-967f-789e6e030e38,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f49d2d0c-8f52-49fb-9362-46c472249fba,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721accf0-a21e-4bb4-9fd8-c161e861756a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_43260d06-0e77-4883-b858-f418d54d82c0,f92ef332-3cdb-5ce9-1cec-e0e852d6e223,fr.inra.agrosyst.api.entities.referential.RefEspece_2a63a78c-c166-497b-b287-351a58f67c90,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_73b01829-2ff4-457b-80b1-23679c9ffa89
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0e2e3b38-64ff-4de5-ab50-8a652f2144f5,46fec788-d4fc-43d1-b044-e058492896d7,fr.inra.agrosyst.api.entities.referential.RefEspece_259b3506-e5f3-4e65-801b-d1b9ec756d96,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a1e77a-de11-4b14-aa75-eb843807b23a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b01806c7-6f28-4d5f-b990-2762fa2b3c6a,3d13b76a-cd1a-4826-8c99-81cf4144c5dc,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74d44287-f41b-49ff-bee1-cff7da56615d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e046e934-28c5-4943-9281-1d4cf045ed78,b7b73625-c2b3-4b26-8d50-86be7e2be96f,fr.inra.agrosyst.api.entities.referential.RefEspece_ea868847-2c61-4438-bf66-42f4499d6a45,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5a8283ad-5646-4dc9-be24-be4750bb2823,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75429f42-b78e-44db-943f-dfb0477f6236
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1dd4505b-250b-4ad9-a3bc-d2093c25a8f9,ceb3d830-b8ae-43da-8fd7-dee237e99879,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75c3c29c-afaf-4bf8-a858-4a52039b52d9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7564adb2-0367-475b-ab99-17f77b580190,bfacb213-c1ca-4a31-a4e4-ed7df5060838,fr.inra.agrosyst.api.entities.referential.RefEspece_191d6d9d-93ad-4b46-8a62-541fb43b443c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_761b858c-e23a-4dbb-b809-a6e6381ddc29
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_30d806d3-9789-41d0-93a2-dbc2269da6ed,3042aacc-597d-4225-9231-2f1f7a8f7da6,fr.inra.agrosyst.api.entities.referential.RefEspece_beb42dc6-df8a-45f2-9b04-cb94984762fe,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_767c5ffd-25d6-4e2f-8d9f-4726c885e491
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9eb8ebb8-1c7d-4dd0-8bc1-ecd4ef285ccf,4ed69123-2d19-42ac-aef3-8a6ddbdb709f,fr.inra.agrosyst.api.entities.referential.RefEspece_85829526-51e5-4791-a1a0-7c5139d193d6,0.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_767c5ffd-25d6-4e2f-8d9f-4726c885e491
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8df333b0-7a84-4344-a39c-7f625e07578a,8ae6644f-390d-46cc-b5e1-9d239804f7fe,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_27d49ede-2493-4c17-8a97-0b5b7b9627ec,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_795f183d-80a1-4f79-bb31-5eebee7a8a98
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_43be0699-9ebc-4e85-870e-0a0ccc400e98,3349398f-8c70-4720-9bee-aef306960bac,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_89809de4-9fa7-4545-90b2-c5b73d383845,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_795f183d-80a1-4f79-bb31-5eebee7a8a98
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3cdf5fd4-ea3f-413c-b4eb-f9c3d03c9ef0,7dfcc7e7-8fb8-4c9d-991d-d1c3440c3081,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_984a77d0-fd78-4f0e-b1d7-071308e7438a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_795f183d-80a1-4f79-bb31-5eebee7a8a98
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_28485003-59e2-4fe2-a4b2-690f287aaf4f,e127e77c-32a5-40e4-a79e-b4ff00974d12,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e48b5c15-3b0e-40e9-8b62-b14cd486510e,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_795f183d-80a1-4f79-bb31-5eebee7a8a98
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f60af502-2d4a-4fca-8baa-1b2a8f43916f,b3d88669-a2c1-4019-8185-d717b8b8288e,fr.inra.agrosyst.api.entities.referential.RefEspece_1bce6898-b238-4e2c-8f50-8dfba7d9baea,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7af3846c-3303-4256-812b-41651442f8bb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c932b8da-1a08-490a-bffe-580b948ffb45,bd46fdaa-e929-488f-b93e-19766d63bcca,fr.inra.agrosyst.api.entities.referential.RefEspece_1bce6898-b238-4e2c-8f50-8dfba7d9baea,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7c3186f0-4e5a-4e9d-bfa4-2948d39674f6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ce7427b7-8840-4003-9c77-d5fb6d9868c8,b7b5bcc3-1e77-473c-989d-dc66e6abde5c,fr.inra.agrosyst.api.entities.referential.RefEspece_95d2b499-90a3-4ab4-8939-461fcd800949,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f1b3a825-097f-453f-95a8-d92ee75faaa7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7c483fb0-ac68-4ede-b26e-5f2f2949284d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_893e15c4-569b-43c5-a109-74c052ae71ff,f7e9b500-7065-4dc8-a33a-2b259c347477,fr.inra.agrosyst.api.entities.referential.RefEspece_95d2b499-90a3-4ab4-8939-461fcd800949,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7ccca8ff-3991-4459-8057-5f2be41e0022
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4aba3c20-a923-4dfa-8c33-6b998bdcab2b,8d44361f-ea42-4bbd-a1aa-99330e632605,fr.inra.agrosyst.api.entities.referential.RefEspece_aee4d3aa-7c4b-461a-bf71-e45fc889ee67,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7ec91e49-9a74-4ed7-8fdd-daf7a90d1bc3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4aea3e60-36f4-4d63-8cef-ae90f11ad974,18191bb4-84a4-4d08-beab-ce52a2090e1c,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_480d08e9-3df1-4940-a1c4-ff5878f82b21,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_800248a7-98b7-4663-954c-15336d21e184
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_57a98f15-4780-4a02-ad36-99b03581def8,2ac7f188-1293-4ddb-bfff-b3f7518192af,fr.inra.agrosyst.api.entities.referential.RefEspece_fb786962-5362-495f-b7c8-b6420ea3a6d9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_80067575-9085-46e4-bb3a-05b05140ec21
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6f39719b-29a9-487b-a65c-e917639786ed,92aeef16-bdf5-4aed-8388-0bb8115501f3,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_807c44aa-5625-47d3-b963-9f4020bcc69b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cdb6678c-4799-4e6a-b04d-32e72f35690f,c40a1ddf-c93f-468c-a97c-91dffca68a7f,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_823c97c8-71d9-4fcb-a726-f3699b6e3bd1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4fd912b2-a6f7-4a5e-a83e-d0de6bb5bf3f,580fc55c-2995-4887-9ad2-e17c055e58fa,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_82d44fd3-524e-4634-b100-c6d83b57b32b,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8324bb89-c8c9-450b-952a-3805b46dfd80
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_474bb1fe-8b49-405c-937a-f5489a8ee8a2,9df5d819-c913-4e94-b8df-768eff65841c,fr.inra.agrosyst.api.entities.referential.RefEspece_74e549de-66d0-4c54-8283-12fcd850a275,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_85f11ffa-300b-4ac4-b4ab-ad29cf76e5ae
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c00a0568-be4c-45cd-b72d-fd90433bdd74,354c7986-8da6-2671-2be0-2d56e42dcb15,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_af43948b-7026-4713-a78f-4787a3117c82,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_191b3cf6-1279-4c41-b5d0-42d0c7f53dad,3e176e06-cbb4-dfc5-8f6f-9c6a1dceca39,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_4c9d1779-9dfa-4d4b-85de-090a7be0ff9c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8be3cb0a-bd67-4ee3-9e21-448865755292,8f31d1b3-0b9d-928f-9302-812a2021c4eb,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_10c52efe-4de2-43c0-ad22-0d667621b384,01a79015-12b3-e515-e58e-72377af0204b,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_8e31aad4-c734-4eab-baa2-36ec68e91c30,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_036186a5-df5a-4f6e-85df-65dbced468d0,7b0f2575-d276-cf14-94f7-c0f64d20167f,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1a684a75-1eb1-49f5-8bdc-52a51fa315b7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_08115c4f-17dc-4466-bce4-9fad0d826ae6,362b102b-2a22-7a65-8c1f-4df917c35518,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_eddde2e1-4063-45bb-ae2f-fe0bd50fcd01,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0b7d54de-4816-4ea9-86e6-9c3190eabe42,dafc4e35-c409-4a73-82f4-89bcb62c1c0e,fr.inra.agrosyst.api.entities.referential.RefEspece_c082a14d-6b1f-4633-97b0-07cf92053e86,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c7cedd7d-4187-4419-b30b-bfa9c6fa1c86,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860ed296-d314-451d-ae85-5406454327ef
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_497bf699-1caa-4fdf-a95a-21e147e22b87,34a9b9e0-31de-4002-9cfb-1acd6515a987,fr.inra.agrosyst.api.entities.referential.RefEspece_5015d738-6a7a-4f9c-94fc-1633197591ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86beb9f9-5f65-4d38-9c00-ad5253b5c085
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_76d9b839-afb2-49a3-8a30-6751d16315c2,8c39b95e-6f12-4933-bd75-b9d201d88d1a,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,50.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_889ee6ca-0954-4741-be65-db15eac1647b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_82ce29f6-af2a-4df9-b8ac-3e2431b5c269,ce6fbab7-8301-4aac-a502-e79ca03e93ad,fr.inra.agrosyst.api.entities.referential.RefEspece_2a01d716-9ff3-470d-a917-fe25efd70e98,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_889ee6ca-0954-4741-be65-db15eac1647b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_464b5f05-8b7e-4970-be25-decb0a36e698,fe9eab49-1726-2511-7513-0b46e42d6d8a,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d711b873-c55c-4660-a19f-f10d88abf2a0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ab6c020-4a1b-40b4-a0fb-04c39d1040bd
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b08b1053-7ab7-4154-b8c8-041ba5039013,a9058ea0-9d66-4fac-4497-573050ecd1a2,fr.inra.agrosyst.api.entities.referential.RefEspece_fae216f6-2e31-402c-807b-787062726997,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b3c7605-dc28-442f-86ad-ab2542762a25
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ea3c84be-1115-4ecc-8f24-a4ae4d57ac63,143e22c6-48de-4695-a9dd-e7b1478dc79e,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_909c3428-7afd-46ec-b2ea-f80d90c663e6,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b61733a-aed0-466a-924c-985f10c31d18
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_300bda8f-02c6-4329-847c-b581420381d1,29044d7b-89db-4a67-8153-3ea0200e8315,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_8214ae30-f5ef-4456-90be-bdcdf51c0c9b,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b61733a-aed0-466a-924c-985f10c31d18
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_74ba31e6-0361-4e2f-9991-681e783c80bb,692db353-4c91-421b-a29e-d6f5c21664f3,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ba57fd64-3ce9-4322-85c3-c10103a0e827,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b61733a-aed0-466a-924c-985f10c31d18
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d06d8f5c-eeda-4a0a-af17-f57ccf4690d7,846f24b9-de58-4bd6-bcf9-33b5d038806c,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_449f8fa6-0cfb-425c-bed6-c1892867918e,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b61733a-aed0-466a-924c-985f10c31d18
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c502d143-a17b-4c47-b040-0134cd98868d,dd668d0b-687b-4e85-ba7f-d3fcede602b9,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a26717ed-1988-4d59-8b5b-9fa9a23f18f6,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b61733a-aed0-466a-924c-985f10c31d18
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ef02c119-2619-46be-8349-c12433b5012b,d5cf2645-4c8d-4adf-81c3-2b82e5e227f5,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a283c0a1-1003-4ad7-9aac-c4de0ff21296,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d2970c5-fe35-4276-b1d4-1ee60b25a812
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e935a8f9-f643-4fdc-be2c-a45005cfd0f0,f5dc3b62-e26d-4796-95e7-35b3351eb4e7,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_6c990b36-99e4-43ab-a6b4-b22d033ff511,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d2970c5-fe35-4276-b1d4-1ee60b25a812
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4d0dd69c-44d2-485e-9615-7fe6dea56363,3c616932-9ad6-4645-aa0a-0d4d7b4f0535,fr.inra.agrosyst.api.entities.referential.RefEspece_ee34b715-7217-4e90-9f47-c552ed43ea90,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d3825fe-a03f-4d47-ac64-72131540e19a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4eee224b-6c41-4c05-9918-c7961b8b4930,dff2f7cf-9db7-48a5-9cc8-5dc849a8364c,fr.inra.agrosyst.api.entities.referential.RefEspece_43d94803-ad00-4015-92cf-2cc199a521b7,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d7323c6-8cdf-4a5f-b3a4-b45f1a989139
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c9a2e151-3d9c-4993-b2ba-6870cc7452b6,b3a22135-6643-4205-83f9-065805141d29,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8eb77baf-fb1c-431d-970b-4b6d93ed535c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c33ff05d-0118-460d-84cd-c85bd2a9dfbb,18904219-23c3-439a-b103-1eef25490135,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ed4601f-f61e-4fa7-8d36-c3376cb88fec
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_adf566d0-301c-4e9a-921a-3a5dfde012d4,7bbcf94a-dd24-401a-8c35-389bf7f8327f,fr.inra.agrosyst.api.entities.referential.RefEspece_1bce6898-b238-4e2c-8f50-8dfba7d9baea,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8fbfd109-68ed-47d4-a738-e33f5ed0bde8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7f9f448f-19a1-4467-8e07-ad4e98e4bb37,be4cc853-7c5d-4d68-9072-e64e6f202de3,fr.inra.agrosyst.api.entities.referential.RefEspece_7dd57f40-a077-421a-bbb8-5d7cda071cd5,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8fbfd109-68ed-47d4-a738-e33f5ed0bde8
