id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ea2d9b01-db69-462b-b7cb-98053dc8477e,fcd73382-6199-4609-ad2e-a93f4d8e40b6,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae830dc-479d-43cd-b655-39a40f136f65
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_15f043b1-da79-4341-aca4-ca33171a78e4,82134efe-79ea-4403-a268-2e61bc3f098c,fr.inra.agrosyst.api.entities.referential.RefEspece_a2d8027b-f855-4589-b530-23181093b4f1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae830dc-479d-43cd-b655-39a40f136f65
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a8d1ce24-e3dd-42be-bd1e-e89aeb830044,87e48da3-6f05-43ed-9aae-5f146611be1b,fr.inra.agrosyst.api.entities.referential.RefEspece_9211cfb0-65d7-436a-89cb-60efdbd95de7,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae830dc-479d-43cd-b655-39a40f136f65
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_35a63bfd-f171-4715-a69b-7027f537843b,9f8d3756-0f2b-4dfc-91ab-d3e39db9f0b9,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae830dc-479d-43cd-b655-39a40f136f65
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_636b98c7-14fd-4f96-95b4-9c70424ae35c,512eda8a-60d7-4f4a-a97e-7fe6a40e9d76,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c3cd9cf-849d-4c21-b75e-cd84e171aed1
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c91e4493-c87d-4ee8-ac76-14c42a4638ca,97b537e0-1214-45f6-a36e-6b83e1565df6,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d2a01fe-80a7-4f35-ae8c-6615f1189dbb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_41044771-b027-4e8a-a6e6-a75dd2801adb,86b5f447-dddc-40c0-8e84-73b25f762334,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d4ebfb6-250d-4284-b471-21e5eaffec22
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d4c77c60-5183-4637-a73e-267d4e7706a1,4d22c02a-dd8c-40e3-b278-d059d54c94f1,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6cd9c3-a3d3-435a-a556-40bb3a4649a2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b3bef525-0c23-464f-9f49-d6d0a08a234c,2fcead34-cec8-4e20-89e0-b70e9b5518ff,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_73233dc1-2509-4761-85cf-20bb140d38f7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4eff315c-9300-4efa-995f-822dcc8ce149
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_34f3d9e7-d47b-46d0-a11e-708e26a7ea0d,e9072551-51d6-acc8-15b7-607eab4b424d,fr.inra.agrosyst.api.entities.referential.RefEspece_77a41ef2-02e1-4a93-940f-c0c7707f25e3,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5038227e-07e3-4221-894d-c57d2c88565f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_742c802b-5150-4523-8064-290e1e30bb85,a84846f1-d06a-434c-ab0a-04892f7e80ed,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9308826c-2f34-4ba9-be47-abd3e71248a4,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5078b1ba-5241-47eb-9c69-5c64c5d05e13
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6c25f994-1290-45c9-929a-971393b22ea5,6f951439-ace7-447f-b9fb-982d83cf6029,fr.inra.agrosyst.api.entities.referential.RefEspece_a73d2a49-cc2a-4ffd-b700-57481d7f92ed,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f89383c9-b6ab-48e3-954a-80d828831b3c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_508c7b56-3ed6-4943-b6f4-3dc175e306d8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_410dc4e4-8c49-4169-9392-64b9293b590a,32734d04-4a67-466f-bd2c-4f55133f0313,fr.inra.agrosyst.api.entities.referential.RefEspece_a936579d-dbb2-40e2-94ce-7b270b510819,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_50cad8ac-b3ac-451c-af17-118cdc05c8e6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0a028df2-10d1-4651-ada9-f53a60ae3615,1fc98ab0-6f5d-4113-a1d7-d2a8f9f130dd,fr.inra.agrosyst.api.entities.referential.RefEspece_b3e93835-15ea-4e64-b38a-bed87cf73ffb,50.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_62963f93-6896-4ff2-a374-4e60c66c4342,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_516ada5a-4573-492b-9644-f8013381c8dc
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7c026c84-606b-4431-8d3c-611be7f29269,057dece0-42a6-4184-83fa-36e979b7d805,fr.inra.agrosyst.api.entities.referential.RefEspece_b3e93835-15ea-4e64-b38a-bed87cf73ffb,50.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_62963f93-6896-4ff2-a374-4e60c66c4342,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_516ada5a-4573-492b-9644-f8013381c8dc
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_615d6677-8386-43cb-910f-b0b637835cea,f1356d38-6f81-4b15-950d-f359783a62b1,fr.inra.agrosyst.api.entities.referential.RefEspece_a936579d-dbb2-40e2-94ce-7b270b510819,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_526b9ed8-4ba9-4ce5-8368-e207c9c11501
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_12e6ed71-fefe-47fc-b0ab-1e3d3a640f97,040adb3f-357c-4b19-9141-302398c2c629,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_54e1880b-2537-44cb-9e06-a1a04cfb0b16
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_00ac6f20-83d6-41b9-8b4e-9ea569da996a,df3b6937-2103-49f5-bbf5-4552bf2c1ab4,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_267c80f4-e2f1-4b70-bfaf-4582b7053852,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_56609850-960b-42b2-bbae-d6c7ab486f73
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_309c171e-dcca-4aa0-8199-25de4bcfdcf7,50cd524d-4fbd-4aa1-a915-29b9ca595a13,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_59dfeca2-b76e-4866-accb-718cf02a34f9,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_57d1fd44-8ffc-499a-9393-2a54f39d8f3d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c8e1f15b-24c1-4bec-9615-f66074fd131f,a6374282-500d-884a-e82e-fb0480619b43,fr.inra.agrosyst.api.entities.referential.RefEspece_fae216f6-2e31-402c-807b-787062726997,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5960cfed-fb9f-440d-ae50-0bb9041379dc
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_16926f65-e638-4bb4-820a-8718c69fcbc5,0e45fe02-df37-449d-9958-537e5073bf70,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59815b58-8901-46a1-8f46-203a87523488
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1f45ab0f-3955-4b50-a6e9-a63151e58c71,480928cf-648a-4ea5-a708-47f47bca20bd,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8fb865c2-a118-458b-ade4-df386f7c294d,1de14e86-241d-4922-b03f-7608d82e3972,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8ae50adf-2b16-41c2-847c-672f142a5691,dcb394b3-45ea-4f7a-93a9-9615529b864f,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a26717ed-1988-4d59-8b5b-9fa9a23f18f6,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a1dc3f3b-d804-4194-aeb7-4bf6cea327a9,2d4cc610-42e4-4250-ae9e-2c1df45fb693,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_228c8515-41a9-4b80-8f68-be52624bfc8e,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5fe90a5b-fe14-43a9-af55-c169fa2e61b2,79679a2a-7eba-4479-b693-befb6ccd1658,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_6b7a1993-51cd-4245-b276-120dbaccde13,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_68196d32-382b-4045-89b4-59158feae05d,b395c907-ffce-41a5-b83c-9d0288c2f32b,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_3ce4a273-53a1-4c59-ba70-6d3a8c45c996,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f976c37c-f08c-49b4-83c8-19383e3e79e6,1dd23552-5cd2-4b0d-9ccf-645feacacc93,fr.inra.agrosyst.api.entities.referential.RefEspece_3b4191bb-171d-4650-a960-7309ce4ff810,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59fdfca5-9b17-40ed-959f-77d3a5024d4d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_91d585e8-2206-4acb-a7df-b1aded77cdf9,c26219f7-6cff-4c68-871d-246b4554a624,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5a94e12a-ac7f-409f-8a89-f7b9c946a700
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_18851d2e-380e-4a6d-94f1-e68e5103714a,bc3885e9-f18f-477e-8668-bc1aa0b62742,fr.inra.agrosyst.api.entities.referential.RefEspece_723c5e4d-a55c-4888-990f-511586867cf5,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a3bb7889-9ce8-4bf2-bf49-68482647f470,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bd200f0-3fb4-4c00-99b5-5fe7a03c2f7d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e412986c-ccbe-4bfc-9d22-ffab8f18891b,f372bf26-7577-4191-aa48-29ddb344bb7f,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1a3db4f7-c04c-4fbd-aec6-4d8017365fdd,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bd5ec2c-ffe1-4a70-bc78-74a42ba0de0b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c24f87e6-d6fa-4a39-ae0a-ea63b17011be,934e2014-0375-47ad-a04c-6069a9832b6f,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bfc5321-eabc-4362-bc6f-a3f9b4bde8db
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_09ff40f4-83fa-47bd-ad2a-4c13e6f0bd6a,882bf8d0-db9c-40f5-9106-6c8cedbacf56,fr.inra.agrosyst.api.entities.referential.RefEspece_e0be5e3a-bd74-4820-afa2-44d06c7d4d0c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_b7f32232-172e-4ac3-bffc-90d380d68c1a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5c6b507e-e1f5-4521-af10-1c8089a21a86
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ce67af84-e7c8-48d9-9dc0-3bbf2af58e23,0587dcc4-9f11-4458-b88f-a35a7015a17a,fr.inra.agrosyst.api.entities.referential.RefEspece_4eab135c-c32e-48b4-92f7-c869405bd5ea,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5df379fb-154d-472e-afea-69c9fcbeabc5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ced4bc85-5686-4415-92b5-3e07ed061abd,c3a9faa4-30c9-4764-83c4-0ad0d93e7031,fr.inra.agrosyst.api.entities.referential.RefEspece_beb42dc6-df8a-45f2-9b04-cb94984762fe,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e2fbc37-063e-4e37-910d-7b2295ce11d7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_17129049-5595-4d74-811a-c2dbec4c8e7f,72f0ff29-c95d-483b-88a4-928b6566d718,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e458630-0241-4950-a09f-306f2f926e54
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4e60e9d8-cf9f-40b9-8f3f-ccadb17969e3,c4cf5fee-c8af-4e8c-b02f-fbeed72b2853,fr.inra.agrosyst.api.entities.referential.RefEspece_d9c6255b-b5e7-4db4-8a3f-f5ad4da43c46,50.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_601fd53e-97d7-4a28-86a6-a784c5d48301
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f261ee88-c9d9-4d22-bd90-24fee819f9ee,44b2dc9c-0694-4cdf-811d-cf1ad06877d1,fr.inra.agrosyst.api.entities.referential.RefEspece_b613dffc-a8d2-4e77-8e70-320218916b65,50.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_601fd53e-97d7-4a28-86a6-a784c5d48301
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ef65e7be-b4f3-4a99-8122-638fa029282b,4844b6ea-ab32-42f0-a44c-b6c7a5977713,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_416779c6-9797-4965-ab8f-8d789bb60aa2,4e028635-a18b-4fdf-a1f8-7eeecabc3604,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_fb3a054b-9178-4da1-96fb-14cf21247d09,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fb2a83e4-23bd-4780-9ccb-e4effc84ba04,26545a95-5ae3-4565-8c2c-e9ad1067e26b,fr.inra.agrosyst.api.entities.referential.RefEspece_919a484f-ee0e-4fca-b54c-283a2a3b172b,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_6560b1d2-b304-49c0-b492-ab462adcf400,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d28d920c-42e2-425d-a9e5-9a46eb064738,53d04042-5533-4d79-b8d0-fd909c1f24a5,fr.inra.agrosyst.api.entities.referential.RefEspece_a61a6ebc-5fe6-4e58-82e8-e567421ee4fb,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3aad8d9d-7615-407e-be6f-8c20c6289782,5c721fa1-d475-416c-9219-b8f8a36ed70d,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_101fb0e7-da2b-4cdc-ad57-128765df8c49,7966c956-fc87-4783-9b70-05826f1d9230,fr.inra.agrosyst.api.entities.referential.RefEspece_919a484f-ee0e-4fca-b54c-283a2a3b172b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d95f770b-e6e9-44d1-877b-a689ecfdd672,2a963fcd-b380-44eb-9471-ee4b473a41ee,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_118cd4ce-d71b-4873-ad61-d0acabb61d43,f34ad262-e0ce-4b00-9f3c-3e20f56396f9,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ba6a6d56-b0ec-46a0-8218-a365e5462bc4,fba5f251-283d-43c6-83e3-3c846346793d,fr.inra.agrosyst.api.entities.referential.RefEspece_919a484f-ee0e-4fca-b54c-283a2a3b172b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_de75b170-bd7c-49d9-94cc-3e798f120e01,d87780a0-4bc8-4606-9c49-1cce9d7362cd,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61ee8718-5836-496b-9406-bdf2dd1186b7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_264dc180-2974-40ba-af3d-49270bd7060f,1f6d5806-45a9-2534-16b4-19c5756a4c45,fr.inra.agrosyst.api.entities.referential.RefEspece_0ad2dc50-a9ae-4143-ad5b-687c4b4a11d9,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_63268710-ed07-4199-b148-2975832da8d8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f5fed95b-9639-43f2-aa5f-ca341a304b37,79e6011e-b259-4015-cad9-07d51e323aab,fr.inra.agrosyst.api.entities.referential.RefEspece_a946db92-1d4d-4fdb-95bc-471075fba5c6,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_642212ec-ea7d-4e5a-8f6d-5d391ed41427
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c1d28716-132d-4667-be0a-d48ef22b2030,108b21d7-37b9-45f4-8b84-859e33646b2a,fr.inra.agrosyst.api.entities.referential.RefEspece_c4c9b271-bb42-470f-998f-6ed0e666144a,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_679037ba-6c6e-4df6-ab34-015afe8e9897
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_697f5689-6c0f-4169-9740-a49f7ab58dc6,b22cf925-5334-213a-30e1-709180ef5708,fr.inra.agrosyst.api.entities.referential.RefEspece_ade8bdac-27f1-447d-b814-beb70b54136c,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6813efa1-ea77-4b76-ab19-1c17b9b5dc70
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bbf98e6f-21de-4c7c-ace7-b8e4e4d03f9a,8686ff52-b42a-4ca7-8cd5-4ce3124117c1,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_31a98f96-690d-46fe-bdf8-e4a61f32aae8,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6a1b8cc5-295d-4da3-a26d-b95b9dd78955
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_392e105d-ef25-4cb4-b5df-bacc3b5d3d35,b8399f1e-01a2-4316-82da-172010411cd2,fr.inra.agrosyst.api.entities.referential.RefEspece_7d87d922-e668-43a6-9f6e-015c809ff61d,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6aa9aa11-e5aa-4016-8e1c-03ab0ee32b2f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_16abbeda-e66a-449f-95c8-ad2b292c06b4,c6ade93a-4a37-48fd-b260-5a2c8ae6ac33,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_da1efc8d-893e-4330-8a94-381d8d7d3f5c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6b2829fd-69ff-41f7-8d1d-16d2d279f729
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b5cf53e4-0958-4e3d-9601-6d294b588d35,e89d1522-6fc6-44db-a726-810add7321a7,fr.inra.agrosyst.api.entities.referential.RefEspece_a936579d-dbb2-40e2-94ce-7b270b510819,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6b5e169b-ac7f-4076-8141-9a77ab2fa99f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2a97a32f-7932-4a36-9cb9-ed11f32770ed,bfa6fd31-9729-b0fb-2d56-b9ac19d2869c,fr.inra.agrosyst.api.entities.referential.RefEspece_22d164c8-2df2-420d-aed8-7525a82005af,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6c5f6b16-4638-4df7-9ae1-68c9da0b34e7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0fe12fa3-34a1-42b3-9717-517574ba0c6a,a9580d24-abfb-4ba5-9844-5a6b95507775,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1569d016-0c73-479a-a736-4b003608d56e,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6df0f1f0-fa9a-45e1-a680-bc9e261cf44e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c47d3c39-4b70-48d3-a1ff-e8bd75adbea7,e2e27038-6d81-1665-d36f-0f70ec58ccf6,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f80dd042-cec9-407b-8a9c-6e35954466c2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6e4ccb3f-f7f7-43a1-a6a8-435e66641f72
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9501f1a5-f0e2-46a3-8924-56862b9d050b,08f64d80-2487-4fe9-a58b-3784fc63c099,fr.inra.agrosyst.api.entities.referential.RefEspece_a2830e9c-2981-4c40-87f9-6a1e979faa6c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6eeb66d6-e011-475f-b293-47305cbf6f13
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ca6ec054-818e-4840-80db-100b4f4eef17,67095069-9ef0-46ee-b589-b301aa59ff96,fr.inra.agrosyst.api.entities.referential.RefEspece_3b4191bb-171d-4650-a960-7309ce4ff810,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_720470be-951c-46b8-88d2-d459d7185aa0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e4833d6e-b761-400b-a3fa-843ad5b2760f,61a81755-d7b3-4364-8cf8-629170984a0b,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_68bf8633-9bf7-4889-afd4-11e3b254e564,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7295d94d-cbbb-40fb-a683-a87f98a4033b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ac9110a8-aa13-49d3-94c3-44a79746e618,1c269b9d-a847-4ca0-9b78-70eeba997ddd,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_fbf1011f-383e-4501-8314-d3c0cbfd5b45,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7295d94d-cbbb-40fb-a683-a87f98a4033b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f1433ae8-2be0-4018-b195-2cf1e2f1b844,2aeed1b9-0e2c-472f-9eef-a3a5428c3bf8,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d72eeb82-8677-483e-b616-f2a7a318e7cb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7295d94d-cbbb-40fb-a683-a87f98a4033b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_679b0709-4595-496e-b75e-534ae384b316,8788827c-1059-43bc-b43f-44f7b160a1bf,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1b3b95f1-142b-4b13-b13c-41506b489e20,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7295d94d-cbbb-40fb-a683-a87f98a4033b
