id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_5f684875-35b1-4eb8-b60c-bd029a81d446,2de7772c-02af-41b4-85bc-87c1f8cf3251,Zone principale,2025,2.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5573a725-7d42-4540-9457-ef1ca82a8942
fr.inra.agrosyst.api.entities.Zone_e962416c-0747-43af-b454-6ffe3441cb79,b4c34142-b955-482d-8ef0-46d8b2c41a17,Zone principale,2012,1.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_55aaa510-508b-4c45-9a14-591c2f6d8c3b
fr.inra.agrosyst.api.entities.Zone_9567c858-e942-489c-9c52-7f33e842cf28,347402eb-06df-4c7b-955d-7a354a2d103e,Zone principale,2018,0.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_55f68b1d-95aa-4d79-aa46-4f635c97a499
fr.inra.agrosyst.api.entities.Zone_e3535531-7567-4887-a616-9bdf393d5072,213307f1-305d-4175-9f5b-49021043aa01,Zone principale,2012,10.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_56ba9d92-2877-4fd1-b4c9-de6dad42bc67
fr.inra.agrosyst.api.entities.Zone_a5639bd6-dce9-4b35-a5c3-d7f51df75a22,36850367-7d90-492a-b03c-cf4ee58dd10f,Zone principale,2013,1.72,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_57456d13-ca35-4317-a1f9-2e7f16f804de
fr.inra.agrosyst.api.entities.Zone_9a6e2405-d9af-44af-ac92-75b78092d63d,788734fe-9acc-4647-9c8d-512761f9f6b3,Zone principale,2020,15.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_575e1b38-f95e-4a41-9719-8636120d0777
fr.inra.agrosyst.api.entities.Zone_b7b5dc77-ab32-4724-8c5a-7d72f9fb7c4a,3af280c2-2de5-4d89-8c9e-8099d77b5b48,Zone principale,2012,2.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_58e3ce6c-9714-429c-bd47-c2057bb7acf6
fr.inra.agrosyst.api.entities.Zone_82305160-598b-4da5-93c8-43878d5fd1a2,2167b9d0-8712-4fc8-bf36-8dcdbb302b56,Zone principale,2013,1.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_59733603-be1d-4160-b0c1-4c2aa28e5bba
fr.inra.agrosyst.api.entities.Zone_c7f8109d-bc18-430f-a189-7bb675041b8d,01b5b58f-b181-4d7e-8aa4-52825fe60ac3,Zone principale,2019,6.48,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_59bf2a9a-7a21-407d-aab6-a67e891a5360
fr.inra.agrosyst.api.entities.Zone_c580dde8-a87b-4c1f-8be0-e5200cdcb484,655f6e72-61c8-4819-98e4-4b7ed7cb6a42,Zone principale,2013,1.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5a4f0ad9-a193-466e-adf5-68c9b441370b
fr.inra.agrosyst.api.entities.Zone_b6fccb54-58da-49b7-9a88-86c5e7285086,a3ce5ae0-1d38-426d-b5f2-1d57b0515ec5,Zone principale,2024,0.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5ab5f60c-90b9-44d6-93ba-86d56eb2252a
fr.inra.agrosyst.api.entities.Zone_1bafe062-6ee9-4733-a186-63d5c60a0205,1d5715a8-c12d-4375-b389-68ffc8f2c632,Zone principale,2018,0.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5c0bca74-a098-4882-8d24-fddfa0228a26
fr.inra.agrosyst.api.entities.Zone_588c4f7a-2f56-42f4-a0ad-bd6d40ccdda7,e3fa8a67-2dd9-40e8-aa0b-6ab128e976df,Zone principale,2012,6.23,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5c15af53-8691-47fc-afe9-44633bc6a892
fr.inra.agrosyst.api.entities.Zone_282b8f5b-3ad7-458c-9e1a-d12bb24d0cd3,f9601156-ed69-4f1e-84ef-5be4bb3f5c92,Zone principale,2025,0.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5cfb2008-f1d4-418f-bcf9-3f56406e3171
fr.inra.agrosyst.api.entities.Zone_394618dd-6c6d-4fbf-be05-36f1fb0dda66,4b580be3-41bf-4f72-9a72-ed09b170073e,Zone principale,2022,7.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5cfefe99-15f9-4b63-9eaf-30ea5234b8d1
fr.inra.agrosyst.api.entities.Zone_7cb17a63-6210-4530-ba62-77b0f95da225,57f33c3a-a2d5-4a58-be5b-318db3a72355,Zone principale,2020,5.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5d96cf04-9e16-4903-9a42-d94066a2ed62
fr.inra.agrosyst.api.entities.Zone_834aabac-11b5-4667-8c1e-f6e943debbf9,7fb8838a-00ac-497d-a668-6b090bf9d71c,Zone principale,2019,25.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5ddc226a-7351-48a3-bd8d-a0b43645b59f
fr.inra.agrosyst.api.entities.Zone_d6df4b14-8b14-4c18-90ba-2db516dec334,ddf15694-28df-481d-b0c1-156f4dd231b5,Zone principale,2016,3.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5dfd269b-93e0-4c96-866b-619e6b05f086
fr.inra.agrosyst.api.entities.Zone_499c1cbb-a5d4-4941-9765-38e5b96aeb46,612649e4-49ce-46b6-ad54-473de0b6a7f5,Zone principale,2012,8.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5e1c266f-0e4e-4b11-843b-c8b1873f8a81
fr.inra.agrosyst.api.entities.Zone_12bb9bad-7f57-410f-9744-e4588b7bfacc,655f6e72-61c8-4819-98e4-4b7ed7cb6a42,Zone principale,2012,1.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5eead223-7157-49bd-b2e2-81d0cb2d9744
fr.inra.agrosyst.api.entities.Zone_c94e1646-859e-408b-8be7-3f4cc663c84b,52d7c01c-eed3-451c-ac80-bafdd7fc8dd7,Zone principale,2020,4.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5f0c6d6b-89ba-43a8-82bc-5225e03e67e2
fr.inra.agrosyst.api.entities.Zone_7ac6554b-abd1-44e5-be4a-7679b3ee2745,41aa6113-c2a9-4eac-a758-e3edb109e11d,Zone principale,2025,5.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5f565c3d-7425-4bf1-9de0-0a190a1878c8
fr.inra.agrosyst.api.entities.Zone_f624f29f-424d-41e0-a2a8-c03549328300,52d1eead-fad0-477d-8b63-b2d348c2899f,Zone principale,2019,2.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5fe12d94-64ec-466b-b1ef-1c31b7fe07e0
fr.inra.agrosyst.api.entities.Zone_9c638591-d437-4ab0-bb2b-57e5adcdae1c,a7b5182a-2e6d-438b-98f5-c08e2fad124c,Zone principale,2024,1.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_602a3faa-286e-41f9-bdb9-3f01ff66dc56
fr.inra.agrosyst.api.entities.Zone_b3db56bb-e84b-454c-9392-3c8d6435f829,4656fea5-5b08-442e-b12c-87af5cbd4a6f,Zone principale,2021,8.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_603ed95f-4ffa-40a8-95f4-78c99bd80102
fr.inra.agrosyst.api.entities.Zone_1d462e5e-8c3b-4a84-983f-8950d0d67e4a,9643f0fa-c641-46eb-8401-3bb99e826651,Zone principale,2018,0.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6091149e-5ae0-4567-8f2c-42b22bc33f48
fr.inra.agrosyst.api.entities.Zone_8dc3cc8e-417c-4179-8ea0-3d142f48100a,b54a5012-010b-4fb8-8f64-a6e05a3fc06f,Zone principale,2025,0.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_61189398-ba67-4c7c-a19a-259025b9a906
fr.inra.agrosyst.api.entities.Zone_06a3b894-3311-4a8d-a008-8e55c6ca6279,a1a24c1a-69a9-4508-be5f-fa20b28e33f4,Zone principale,2019,33.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_613f07c4-b1ce-4090-aa66-ef4f2539a14d
fr.inra.agrosyst.api.entities.Zone_006a6894-b645-4858-acdd-cc4c8f77988b,346e2e24-ef22-4396-b24d-3546bc169eef,Zone principale,2024,3.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_616f1dd6-16ee-4875-81c5-5010c9204d74
fr.inra.agrosyst.api.entities.Zone_faccf410-d7dd-49eb-baa2-3e85435846c8,242a7b31-47e9-4347-9ef9-42b38fabc096,Zone principale,2025,5.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_622afef3-5d43-4bad-bd43-fb17ccd17dda
fr.inra.agrosyst.api.entities.Zone_5733d0c1-c550-4369-8a8d-a6386c6de83f,342ed69e-8e8e-4eeb-ac37-d8d7b8c5e508,Zone principale,2018,12.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_630cdf59-a5bc-4cbc-85e1-391927ecc154
fr.inra.agrosyst.api.entities.Zone_69b693a5-d205-4ba6-8e8a-8126c5c896db,d20f4e28-6406-44eb-ba51-f2abaf32cc1b,Zone principale,2019,0.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6463e298-554c-42fd-9480-d75e86790268
fr.inra.agrosyst.api.entities.Zone_ac9d8477-3e80-4298-a136-8f1c33ae7720,6e449eee-d756-463b-af3d-56e8d149238b,Zone principale,2025,0.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_64d10af6-2140-43b0-80c9-fb7ad63ef018
fr.inra.agrosyst.api.entities.Zone_00e197bb-d216-4423-84aa-921b512734b5,ed5dea31-4627-45a3-8042-6be510a04fed,Carrefour,2019,16.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6580bcc4-8361-4d84-84c0-1b211751a6b3
fr.inra.agrosyst.api.entities.Zone_a75fd838-d62d-472d-9ded-98fc9be68e65,37d98d63-2daa-451f-9784-45de56539a31,Zone principale,2012,0.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_661e70a3-82f6-4106-b786-5c3e17cf4451
fr.inra.agrosyst.api.entities.Zone_175e5514-059e-49b7-8836-084a6e47d104,be288826-aede-4b57-b9b8-17c032f709bb,Zone principale,2025,1.48,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_667babc3-24dc-41d6-9a0a-cf3071f376e1
fr.inra.agrosyst.api.entities.Zone_bd3233c9-7266-4239-873e-8b0fb201576b,80ea6434-3111-4c01-ac53-a5e58ebc4280,Zone principale,2016,7.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_668ce020-89ec-49bc-ae32-8fa4c5efc673
fr.inra.agrosyst.api.entities.Zone_4d249513-ebe6-419b-80fe-d00f2b28b19a,b66d7f90-9a87-4b44-a504-6630a17ba32d,Zone principale,2016,3.67,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_66d74d38-1d2d-4249-bfe5-0ffae52ee707
fr.inra.agrosyst.api.entities.Zone_ed1f8703-6c56-4808-b6a0-a644e4d9d2b6,05b063ef-39f2-44fe-92ab-f850d36665b6,Zone principale,2013,4.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6870d2b2-305d-4f92-b8cc-4df671904e52
fr.inra.agrosyst.api.entities.Zone_3d71160d-8bdb-423e-923e-f55bed7ed117,05b6f50d-3912-426f-8b8b-b480cdec50be,Zone principale,2025,1.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_68e6ac6d-1c55-4922-a617-84e70528b22c
fr.inra.agrosyst.api.entities.Zone_d00c23a7-8685-4e62-9ac9-6256c4c7d3f2,8f89318f-21e2-4398-9e45-549ed5fc4fae,Zone principale,2025,0.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_69cf3be0-55e3-4f15-9688-82d79fe0bead
fr.inra.agrosyst.api.entities.Zone_c10d63e5-1c83-4ef7-a84e-543e3b343fcb,878ef31e-b028-4080-adbe-a745c93ecc78,Zone principale,2022,25.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_69e3998e-4bd1-4981-8e0b-0a3d6d6c0cdf
fr.inra.agrosyst.api.entities.Zone_8b303758-ec2a-40ac-a3c9-e092f3aef36f,a743435c-24be-4e0f-839b-03c7bedfec10,Zone principale,2013,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6a3f72f5-1d4e-4d22-88fe-d941069301e1
fr.inra.agrosyst.api.entities.Zone_a76cf52f-ade0-49fe-8c83-4628018e415b,6121ee89-2157-4b6e-b8aa-3c7455173e21,Zone principale,2012,9.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6a87aa06-68cd-4637-a3c0-f54877189e96
fr.inra.agrosyst.api.entities.Zone_cebac160-7898-43a9-9206-dc4166bdc03c,8706e3f1-ec3d-459b-9d8b-ca9fe44da27a,Zone principale,2020,7.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6b7243d3-2d1f-4229-a7de-0dac11974dd1
fr.inra.agrosyst.api.entities.Zone_b9437707-1f25-469b-82c2-996524a72f01,d689fe45-3634-4029-b236-8fe1369cfad3,Zone principale,2012,3.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6b9409f9-5580-4d82-ba12-9e9b4be0b142
fr.inra.agrosyst.api.entities.Zone_76f75fe0-6e45-401a-91ad-2bfa7d25223c,58f9eedc-b751-40c4-96ff-e0d2139e26e5,Zone principale,2025,4.51,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6c3981a9-5f38-4a3b-b727-27f8900efbe1
fr.inra.agrosyst.api.entities.Zone_ab51b05e-8575-4f44-adeb-4abf21f7db4f,929713f9-b9d2-45d1-8134-d8c3796c6bbf,Zone principale,2018,5.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6ca4387f-3ba1-4253-8526-842523406132
fr.inra.agrosyst.api.entities.Zone_e52e204e-04ee-4f23-9dcf-80a1ba4a9f02,2cbc6462-2e48-44b9-b874-801e37f368ef,Zone principale,2025,4.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6d189ecd-cd18-4d30-a96c-a55b73ea3933
fr.inra.agrosyst.api.entities.Zone_af8dfc51-6cfb-439b-a2b4-459e2f3efff7,adac96e2-e367-4177-b852-bb130c05039d,Zone principale,2025,15.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6e0d196b-5fc7-4a6c-ad4f-727836026a08
fr.inra.agrosyst.api.entities.Zone_64c383c9-805b-42cd-8cee-12715b701f52,053b6d2e-e7a7-4d56-87c2-33aaf468c3ab,Zone principale,2016,4.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6e0e3d94-8496-4924-b16e-5aafc5445497
fr.inra.agrosyst.api.entities.Zone_22a784d9-8dd9-484d-bd4b-053d908e6811,2c84d4ab-d4c5-44b3-b256-506caaf40775,Zone principale,2020,4.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6e4c9d41-10c4-4132-a0b0-ebd0b1a3584d
fr.inra.agrosyst.api.entities.Zone_519eb3c7-b218-468d-a5d0-f087de7e1b33,620acf88-3c9b-4ded-bd6a-32985f94e722,Zone principale,2016,6.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6e94615a-ee73-4e86-8c4b-a1db80c23ab0
fr.inra.agrosyst.api.entities.Zone_bd4b0c80-6d14-4734-a87e-61fcb0733bf8,1be9c071-d258-45d2-9e5c-2e0e876729bc,Zone principale,2012,13.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6ead61d4-5b76-4c5a-8e30-3917a78211c1
fr.inra.agrosyst.api.entities.Zone_f1535f25-75c6-4002-8622-8bdf9e4de55b,b6588bdb-7e54-4950-97af-799c0bdf4780,Zone principale,2013,1.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6f2a6924-f95f-48ed-b24b-94a44eba4cb2
fr.inra.agrosyst.api.entities.Zone_26dd5747-4ac5-4325-b5d8-d56f659e5f46,216dc327-45cb-4b90-8e94-99df35c35e18,Zone principale,2019,0.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6f68832d-f9af-4ffd-96aa-78bde33df269
fr.inra.agrosyst.api.entities.Zone_a249f95a-6a05-4351-b5cc-93ec8b0f598d,6fc8a7f3-bf27-4421-9b4c-45cfd2ee6ce3,Zone principale,2017,0.093,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6f75c1a8-1a9f-4c8b-a48d-9ff3b66a84ce
fr.inra.agrosyst.api.entities.Zone_150a6899-6a14-4d25-b969-0360bf86f39b,386b61f4-8cef-4d53-96e7-a461f42833b2,Zone principale,2012,12.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6fda6234-884a-4d9f-a097-445d6af063b9
fr.inra.agrosyst.api.entities.Zone_f7535c09-664b-4556-a1e4-25c0bb194b6e,c605c15b-7983-4fdb-9c32-e527c66cbb3f,Zone principale,2025,1.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_700a0878-0613-4854-a0cf-c5b46abf9955
fr.inra.agrosyst.api.entities.Zone_7fde03db-293f-4b94-ab95-2d24bb72f5ee,5f5c2d1e-8e8a-478a-ad69-5e87ad4228f4,Zone principale,2020,5.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_70308e81-796f-4f06-815a-402bb8466e11
fr.inra.agrosyst.api.entities.Zone_cd13da31-ebf7-4b5d-b2ae-10afa3f4f65b,1e13facb-b132-4cb5-86dd-921eea846df8,Zone principale,2020,0.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7118bc86-0118-4c68-8f49-f7888d2e2135
fr.inra.agrosyst.api.entities.Zone_3283edf0-6184-44e9-9805-7d45a821a2e7,26f64eae-af35-4378-a2de-6d4bcf2a38ec,Zone principale,2019,2.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_712ff2c2-97be-4f44-9f15-0c8970fb946c
fr.inra.agrosyst.api.entities.Zone_c97d8056-91b3-41d2-a2c7-d6baa9055bff,6bfd78b1-c034-4b81-90fb-f626cdf1c8ae,Zone principale,2025,0.54,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_722c63d1-147c-4cf7-88dc-95f0beb1a31d
fr.inra.agrosyst.api.entities.Zone_37b58460-be9c-4749-95fe-cfb37630b4c9,af37e935-c941-4151-95e3-c607d39f42a0,Zone principale,2019,2.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_736a2b17-2085-4acf-9c5d-9f9fa53d0a87
fr.inra.agrosyst.api.entities.Zone_103f76d8-1e2a-4cce-8e17-2ba8e98ee8e1,52f482be-247b-4dbf-9aa7-14d7b28b501c,Zone principale,2023,20.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_73b6ec55-42ac-4a88-94b4-5f4e34853725
fr.inra.agrosyst.api.entities.Zone_c523bbc3-dbc6-45f5-88a5-21d2ba639e74,a743435c-24be-4e0f-839b-03c7bedfec10,Zone principale,2012,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_73ba8f6a-dbad-4122-8347-b1c5ae1fdc31
fr.inra.agrosyst.api.entities.Zone_ac06b8fe-ba74-4a0d-95aa-c0376c961a9e,b118e829-eb08-48ff-92ad-3fe802d6425f,Zone principale,2024,1.32,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_73cbdaaa-73fe-4277-9f48-223a57cbe43f
fr.inra.agrosyst.api.entities.Zone_8eff4de0-3c38-49ee-bd50-2a993d5121da,bd0f0f41-444a-4009-a5cf-fbd6f466e83c,Zone principale,2019,11.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_74b9c672-dea6-49db-8beb-e63ec866b25e
fr.inra.agrosyst.api.entities.Zone_34332a71-c69e-463b-b7f3-343c7adee5f8,e3d89890-20db-4e95-b285-13a0e8d988a2,Zone principale,2019,5.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_74c432ec-8545-4128-83cb-3ac8eb1819d8
fr.inra.agrosyst.api.entities.Zone_96472831-74b9-4001-a02e-94e8f53381de,0095cc3a-6063-489b-a9d2-6c8a6d272074,Zone principale,2024,0.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_757dafba-d5de-445d-afe9-72cbe0b9e452
fr.inra.agrosyst.api.entities.Zone_30ddfbf8-b40e-4a73-b840-aed8307002f0,1f88d3da-ecd0-4c34-8819-09866fdd95fc,Zone principale,2018,0.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7629949f-c275-467f-8c9d-20785e115d77
fr.inra.agrosyst.api.entities.Zone_5d50a13b-e3a5-4195-a256-348bbd01328c,be42d70d-65f1-42a2-9261-16537435d702,Zone principale,2025,3.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_76336ea4-505f-4ac1-805b-fe4269bfbbc4
fr.inra.agrosyst.api.entities.Zone_009b1a63-5746-45f6-aff4-b3409150156e,8c8aff34-e903-49f3-829c-f39d3bb0d9cc,Zone principale,2022,3.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_76d67fca-44a0-4acc-8633-2ac1824589c0
fr.inra.agrosyst.api.entities.Zone_a6016531-e464-4caf-a174-b7670c17bcad,72787532-bd78-41b6-b016-fb965e598fc2,Zone principale,2025,1.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_76eb8c40-2b38-4126-9d96-c596c33cee03
fr.inra.agrosyst.api.entities.Zone_c2941893-a427-4ded-815a-3323aaa475a7,45c28a23-8c77-481f-acb7-0d0355d567df,Zone principale,2019,1.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_77c5f7cf-06e7-48d2-a56a-0437f6e342d7
fr.inra.agrosyst.api.entities.Zone_405c9832-1858-4528-8bf1-0b4b668788a1,80f27009-a837-48dc-b539-a2f191ce4143,Zone principale,2020,7.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7811f215-14a1-4181-95cb-3677d4d4a941
fr.inra.agrosyst.api.entities.Zone_cc107980-185a-439c-ae64-18926c978eec,c0e372da-d2f7-4826-94c9-529206d5beb4,Zone principale,2013,6.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_785cfcce-40c1-4cff-9b36-884dc075a23d
fr.inra.agrosyst.api.entities.Zone_e17209d8-1f48-4931-9fc9-75f6810c8edd,ec93f4f1-4aa0-434d-95bb-896b2f128067,Zone principale,2013,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_793fdd68-f5b6-428c-af92-0cb3d770c578
fr.inra.agrosyst.api.entities.Zone_95d11940-a561-47ec-a64a-e39b04dfd169,66d26836-8c24-48de-b1b9-a48a1a13622b,Zone principale,2012,2.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_79ada644-27bd-45dc-bc35-fa20104b8ee6
fr.inra.agrosyst.api.entities.Zone_f7da12de-20ca-4a29-9eca-7a4e3d45b524,019af428-bd77-400a-ab42-293d3b2f63c5,Zone principale,2019,9.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_79bb80c8-f43e-4404-b033-17796055ada0
fr.inra.agrosyst.api.entities.Zone_e1d7a750-f879-4af3-9c9d-ed3685fd294f,4f6fc24a-0c22-4c46-b46d-fdf5d8d97b1d,Zone principale,2018,6.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7a9e8581-c34b-451a-94a3-0bfcaa72ee15
fr.inra.agrosyst.api.entities.Zone_6072e5ff-0de6-4ed9-b230-eb0d6597ebea,6aeed641-4600-4db7-a1bb-d7a47dfc7779,Zone principale,2012,3.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7ad37655-1a50-4feb-b756-3d14289fc23a
fr.inra.agrosyst.api.entities.Zone_c5dfd086-7e87-4d6f-bcb9-f3cd2eae0319,2fe2aef7-a7ac-44c1-82ba-4d8cdf2d2467,Zone principale,2021,4.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7b55a5a3-3f95-4b02-95c0-9143ff0da5f7
fr.inra.agrosyst.api.entities.Zone_66f9a473-b2e1-4064-9217-e7860db1fefe,126c34a4-1e87-4771-a1ca-9bc535f80b12,Zone principale,2019,2.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7b9bc321-1952-4538-b71d-adf176f380a3
fr.inra.agrosyst.api.entities.Zone_fa4a9191-5c19-450c-96de-3d9917530e7c,c383e857-02ba-4e68-8654-91257927ce9e,Zone principale,2020,0.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7c3b6301-988d-45b2-a00c-0e51a3156fde
fr.inra.agrosyst.api.entities.Zone_feae9777-3182-4e5e-9996-1dadf7030cce,76cbfe29-c716-498d-b249-80b9b5b295fa,Zone principale,2025,0.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7d144cc1-1aa2-47ef-bf8b-ad54c9dabf0f
fr.inra.agrosyst.api.entities.Zone_a0b10aed-a0f4-4430-9a1e-62c993376b54,a425b585-120d-4874-b251-25db658edd94,Zone principale,2024,0.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7d5b1972-8bf2-4e7f-b0d4-95f14a35efbf
fr.inra.agrosyst.api.entities.Zone_41814efb-da45-4baf-8df8-ddf3f50c4345,f61cdac3-8ff7-4049-9937-898e4002a238,Zone principale,2020,9.93,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7db00709-5c15-4c03-8331-151850d76a0b
fr.inra.agrosyst.api.entities.Zone_50f38b4d-b5e6-47ec-8d0a-2da80eb9ee25,a8e10b43-e89e-479c-aaff-6cf81a01c979,Zone principale,2018,6.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7e151d97-d660-43f0-a63e-78883f2fd752
fr.inra.agrosyst.api.entities.Zone_44f337a5-23a2-4cc3-afa2-8c7c909894ed,a9b01101-c380-4b48-b289-fb86789659aa,Zone principale,2012,4.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7e35e212-9d4d-4796-a196-3fe987e7420b
fr.inra.agrosyst.api.entities.Zone_ff02568e-82d5-4e20-9a17-caa25bc911ac,050477df-e8b2-4fc3-9ec0-ec81425d1a38,Zone principale,2025,2.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7e464f84-75a8-44fa-9f2e-5e270a41a0e2
fr.inra.agrosyst.api.entities.Zone_a9b0215a-a5af-4997-b142-15414bbac55b,efb857c5-121a-46ee-b892-b85b6d215363,Zone principale,2018,0.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7e533880-1c58-48c9-95f0-a83aa06dc7a4
fr.inra.agrosyst.api.entities.Zone_f5005f39-5df3-4f1c-9e45-3901e3be343c,d0e2f700-1523-42e5-9c45-7c8b7c6b8194,Zone principale,2012,12.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7e5863ba-dbcd-4f7d-b12b-29e4e50dfa1f
fr.inra.agrosyst.api.entities.Zone_27916064-34b8-48e0-8197-7ff51dcda4f9,b3e92dc1-2d23-47d0-97df-09474f2c3fac,Zone principale,2012,8.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7f596604-092e-42e3-86b4-3834beb40bf0
fr.inra.agrosyst.api.entities.Zone_19fd35fb-fa34-490e-abe6-a6015c41e1b6,d27aa48d-d7d2-426c-b38f-27e71d7dc3a4,Zone principale,2025,8.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7fec768b-4de7-4711-9919-73a0447c2e27
