id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_a880aff2-7658-4cdc-b697-443f303eeca4,87272817-93ba-4379-9172-bd7f5fc12e68,Zone principale,2022,5.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c6462f6f-9be9-4d05-b0e5-43980aacafda
fr.inra.agrosyst.api.entities.Zone_4b3898db-7ddd-473b-b9af-5c2693ec6a90,be5d8afd-fd1c-4fdf-96d3-e7868740af1e,Zone principale,2016,4.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c6d5af4c-8230-4d0f-84b0-4482017489d9
fr.inra.agrosyst.api.entities.Zone_a4575501-9703-47e6-8818-a9145f048051,3ac081e7-fef3-4c77-96ab-7d7d5f90b2bd,Zone principale,2025,3.8,48.96355381941907,3.7363801248199984,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c711b219-6bd4-40d3-b596-6dc45626cc0d
fr.inra.agrosyst.api.entities.Zone_3d558031-6850-4fc4-950c-03d592b0c2e0,3b386187-1f48-4901-8904-1ef155259983,07 cellule,2011,6.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_caff44ed-3453-41f9-bfa9-7dabb456e7fa
fr.inra.agrosyst.api.entities.Zone_2e94d04c-23e5-4536-b80e-1f4dfe4768d9,e225abd0-3025-4401-8594-768a830f7f35,Zone principale,2019,3.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cc7876b9-2411-46d8-98b1-b8ec19310fdb
fr.inra.agrosyst.api.entities.Zone_586129e9-aaf2-4aca-b242-2da90cdded9b,95f58152-36ff-4e11-a692-31bd7dd36f3a,Zone principale,2021,7.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cfddafa7-d494-45fe-81e4-22e4a06dca4c
fr.inra.agrosyst.api.entities.Zone_5e0fd3c3-15c4-42a5-95c1-3f6881b5d7e3,86cd61ec-ed81-48c1-b518-f0331d2783e0,4 - 41,2020,5.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d196749f-d16f-4fb0-8669-dec42d1f84b2
fr.inra.agrosyst.api.entities.Zone_b7abcedd-8b7c-4513-bb0e-d4f58a7683b5,bb852e5e-5e24-4c82-86cd-9a2c2deaac5b,Forge Chauverie,2013,5.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d196c8d5-97a0-41c6-9dab-752d80c195bb
fr.inra.agrosyst.api.entities.Zone_1bc0f368-3fe1-4312-8ae0-b2543a0239b6,fb63f372-776e-40ef-88af-660aec2e866a,39 villeniard,2011,12.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d2497786-d52c-4474-a3a4-e5c1493e2809
fr.inra.agrosyst.api.entities.Zone_ef5f5883-fe37-4696-9d6c-b8b8b54b5da3,bcb41577-c013-4b3a-a0d7-1e5aa12cf476,Zone principale,2012,8.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d27e07ad-e962-4062-a5d0-4fd9e4206552
fr.inra.agrosyst.api.entities.Zone_1b789614-8d96-43f8-9ae0-c847c01657be,da45f489-6f7b-4353-bbaa-d9586b379eff,Zone cultivée,2019,0.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d2b8433b-7a59-470b-b1c9-58362d3d1850
fr.inra.agrosyst.api.entities.Zone_be342cc7-2232-4d38-ab21-ab962b8c802f,d53a46a8-d820-47d1-b99d-a44cab768b5d,SNE,2019,0.01,,,,fr.inra.agrosyst.api.entities.Plot_d2b8433b-7a59-470b-b1c9-58362d3d1850
fr.inra.agrosyst.api.entities.Zone_8e15025d-b532-4ace-b693-84993a4f2806,e383bc71-310e-49cb-95e4-d89d46c46a7b,42 Yebles,2011,7.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d38a3562-6f11-4dd7-902d-76f30625bcb0
fr.inra.agrosyst.api.entities.Zone_851e64cc-d93d-49ec-8e03-41ebc0335a9c,bfa89e9a-5bd5-4699-bf6c-3933268f590e,Zone principale,2025,1.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d4677fa4-4bab-478b-8249-41cd4346ec7f
fr.inra.agrosyst.api.entities.Zone_cc19f7f8-6bd4-4c6c-aed5-705e8b04fd3b,a0f36e62-33ea-45a6-b69a-95b45a49c279,Zone principale,2016,3.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d4a640b5-3e63-40bd-a4ea-17e2bcbacff8
fr.inra.agrosyst.api.entities.Zone_5cedfa46-f19b-4155-839e-01a07e406445,c4e24092-bb8b-488f-9b66-b6acdb7ed364,BE,2019,0.03,,,,fr.inra.agrosyst.api.entities.Plot_d62e74a7-4992-4b5e-8571-df7bc8c02c31
fr.inra.agrosyst.api.entities.Zone_8656b0ae-d8a6-44ed-b324-9ec06867944c,12d8531a-3827-4d10-b614-27af692258a3,Zone principale,2019,1.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d62e74a7-4992-4b5e-8571-df7bc8c02c31
fr.inra.agrosyst.api.entities.Zone_220cd02a-4fe6-4898-b059-6233515607a7,947d03ee-184d-490c-9482-1a24b3e0facc,Zone principale,2025,3.32,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d80935c9-d229-4ba4-aa66-4d83dffefa74
fr.inra.agrosyst.api.entities.Zone_a364743e-2e60-4478-a7b8-917414d80082,a57fce00-e0cb-4d30-a1f2-2a9c70c585ee,L'AYOT,2013,15.54,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d86991cb-d439-43d8-9b83-27410961d434
fr.inra.agrosyst.api.entities.Zone_bd80cb3f-1c91-4538-a95e-115da2d622bb,9109851c-2c8c-4ffa-807a-ead51c54aaaa,Zone cultivée,2019,0.48,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d8824127-71a7-43c2-94f0-c82fbaba67d2
fr.inra.agrosyst.api.entities.Zone_d12c070b-27a4-4623-9790-d1626e794240,d812c320-7fb9-4fa9-837c-744dd5b62c38,BTA,2019,0.05,,,,fr.inra.agrosyst.api.entities.Plot_d8824127-71a7-43c2-94f0-c82fbaba67d2
fr.inra.agrosyst.api.entities.Zone_cb1f9110-2308-43b1-aea7-8c19d355edf8,5b17e559-a7dd-4997-ab1c-c126ddb9e839,Zone principale,2012,6.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d946661b-d5a3-4f00-9744-d87a6bdcf56d
fr.inra.agrosyst.api.entities.Zone_32f2deac-1e08-4212-bd1a-a07c772ff1b9,536b0c14-7d0d-4734-9266-900ab414b5ca,Ilot 22,2018,4.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dc892d54-07fe-490e-b8a6-5c697a50bec9
fr.inra.agrosyst.api.entities.Zone_e4288a32-0664-45e1-b1b6-c123d0b84c97,5fc07c01-ef2b-452f-9b1a-337ea3995ae6,Zone principale,2016,5.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_deacac0d-1f43-4cb4-aa1e-795da47c3d7f
fr.inra.agrosyst.api.entities.Zone_abaa59b9-9d5c-42c0-9f2d-a144d907d87b,f31090be-e861-41ed-bc79-822260ecb595,Zone principale,2025,0.53,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_deec4a3a-3e90-4c9a-bfda-cc5196614259
fr.inra.agrosyst.api.entities.Zone_55328f7d-1459-4024-a554-ef0a5562bd74,8df1d556-c56e-43ab-aa8c-5cbf26532f5b,Zone principale,2019,0.005,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_df0d0f2c-b947-4b99-a00a-f5a14440885e
fr.inra.agrosyst.api.entities.Zone_d90130cf-4138-4daf-9874-4f36351bb4a3,22efe5ae-c8f0-4eb1-b30a-062af61f293c,6 - 62,2020,2.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dfcf2193-29c4-4702-aa6c-7dd78a2275e7
fr.inra.agrosyst.api.entities.Zone_fa6f58ab-e8cc-48e2-a863-b9a86dd399c2,948f0652-528e-4f48-b57b-1fbdcfd6f79c,Zone principale,2018,0.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e02a5d8a-fd8d-4a69-80f2-4a1e41aff220
fr.inra.agrosyst.api.entities.Zone_8b526488-610e-4cc8-a586-38a01c6859df,b37f0983-7d3e-45a3-88d3-31d1ff222595,Zone principale,2016,3.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e13446f1-1835-4a0c-bb9a-3d8a4ee89fd8
fr.inra.agrosyst.api.entities.Zone_cb0e387b-3b2f-4285-a444-24e176424a0d,c9d05a84-37fb-4843-9dbd-92906664fec1,Zone principale,2025,1.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e1ad2a88-a54a-4080-b3b3-b970e57788ae
fr.inra.agrosyst.api.entities.Zone_68ff6d18-5acb-4d28-a3ee-adcffecf8fe3,9c378671-f250-43b4-bf2c-351759949cd6,Zone principale,2025,0.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e20d4b0b-1c77-4b3c-a519-f651b54e060d
fr.inra.agrosyst.api.entities.Zone_473de807-0e32-4e62-b8ed-a6e623049a27,12d3150e-cb45-4049-9dd4-d1279691eeb2,Zone principale,2018,3.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e263e9f3-cfe4-4dec-8107-f19557e8ee52
fr.inra.agrosyst.api.entities.Zone_c20acf56-60c1-4c03-92e6-0e0508f622d0,0670ca38-3039-4fd3-a89b-435eb12e096a,Zone principale,2025,13.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e2eed8bd-2482-40d9-b7c7-28fbdf97af2a
fr.inra.agrosyst.api.entities.Zone_2ebcd08a-df64-426e-b814-442675f250fc,d98d6cdb-9473-486e-912e-783c8ce75c54,Zone cultivée,2019,0.32,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e30a7f40-a4e7-422d-9cf7-35ec0ad187d7
fr.inra.agrosyst.api.entities.Zone_a33f3cc3-f025-4bef-9097-99b80ffa8ac4,3baa9126-823b-4250-abbe-d387b0c8a001,bois,2019,0.06,,,,fr.inra.agrosyst.api.entities.Plot_e30a7f40-a4e7-422d-9cf7-35ec0ad187d7
fr.inra.agrosyst.api.entities.Zone_5cc5c0b7-68a5-4837-bc18-31346b592dea,1cb794b3-676a-4206-b9dd-b315ea8f68a6,Guichardière,2013,1.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e5f69007-9e08-43c8-b78b-8c7983c39321
fr.inra.agrosyst.api.entities.Zone_91d73afd-2266-4ef6-bb1c-96328354f3c0,c1edad38-108d-46d8-acb3-27107d603ab1,Zone principale,2024,0.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e6237810-97aa-4e0f-8cd4-2cc6bada86ee
fr.inra.agrosyst.api.entities.Zone_fb8c3e57-0a90-4e99-9f3c-d94aab2b293b,e15b224c-8fd3-440a-8b22-0b43a4511af0,LE PUIT,2013,14.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e70e01be-181f-4e15-9443-2895314e9832
fr.inra.agrosyst.api.entities.Zone_37337aa9-1241-4c44-aa12-55eacfc35d65,0126a889-2823-4d4e-ad1f-508f042f61cb,Zone principale,2025,1.87,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e70e6d91-8379-498b-a448-fea6edfecd7c
fr.inra.agrosyst.api.entities.Zone_ab0f6405-9015-48a2-a51a-09f499752529,52b6fdbc-573e-4ff7-967c-c30bacd3ad34,Zone principale,2025,1.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e884ee84-315d-4448-b76c-d1cdb52faba7
fr.inra.agrosyst.api.entities.Zone_b8069d94-3bdb-44a2-96ba-7f5e9069310f,6c8bc506-0203-47ab-9902-19e1bf701e9a,29 rouge patouillats,2011,5.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_eb5c6497-f85a-4811-9282-730d56ac2f56
fr.inra.agrosyst.api.entities.Zone_1cbe53da-4d02-4b77-b17a-9f13015bbb5c,9842e903-9db3-448d-860d-34f2365b789a,Zone principale,2025,0.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ec45b1ca-58c9-42e1-8723-cc023ab54e0d
fr.inra.agrosyst.api.entities.Zone_c7ad713d-86b6-49b9-974e-e2aa462d48a8,31b4bccf-9529-4cfb-9796-de423e4292e5,Zone principale,2019,0.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_eccef063-d952-4c46-be1b-15e7c0d64426
fr.inra.agrosyst.api.entities.Zone_8d377b80-1afc-4f58-822d-5b0a191c0aa5,db006247-5ad0-4d9a-8e17-1698cd7d9f33,Zone cultivée,2019,0.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ed0a470d-6e7f-4f80-9496-8a22c38fad29
fr.inra.agrosyst.api.entities.Zone_987d00f3-9a05-40a7-bfab-a1f1b902e405,fe404621-00d5-40ae-9ed9-d808700ee6c4,BE,2019,0.08,,,,fr.inra.agrosyst.api.entities.Plot_ed0a470d-6e7f-4f80-9496-8a22c38fad29
fr.inra.agrosyst.api.entities.Zone_fada47ea-c129-4dc4-a288-6231182bfe19,917caddb-1a5f-44b8-b58d-536d24f46163,Zone principale,2019,1.93,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ed5fac1d-f63f-486a-a7c2-24cc8553a33d
fr.inra.agrosyst.api.entities.Zone_ca5418d1-42ad-4875-9954-04a76b79bd8a,61798e35-775c-41f3-85c4-813f3443ca89,10 champ percheron,2011,14.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ed720153-4bdd-4edf-9ef9-8cb6d92f5400
fr.inra.agrosyst.api.entities.Zone_e37788ba-fc78-4fa4-93ce-6b3b5eb6ed3b,23771fc8-96fa-47c5-8cc9-67f3435d5734,Augeries Mouette,2013,1.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_eef8d865-c86e-42ab-a6e2-ef30bec0156f
fr.inra.agrosyst.api.entities.Zone_bc85fea7-591a-446c-9453-582ca8130ea3,23226d37-f188-4a66-8fec-3e1dd554c1a8,19 mardelles,2011,3.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ef702161-894b-4af7-87d5-32063da2ff4a
fr.inra.agrosyst.api.entities.Zone_59a41245-8435-44c3-ba7a-bf6503eef907,71b21127-3bac-4c78-bd5f-ba3651a5943b,Zone cultivée,2019,0.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f0023f98-54ff-4a6c-8a04-000e8e9529b8
fr.inra.agrosyst.api.entities.Zone_c073e62e-6246-41de-8c9a-3199d270c4f3,1d4ae4d0-a253-4d18-b6a2-4ef4ca041aed,BE,2019,0.07,,,,fr.inra.agrosyst.api.entities.Plot_f0023f98-54ff-4a6c-8a04-000e8e9529b8
fr.inra.agrosyst.api.entities.Zone_92e2a707-1161-43dd-be85-ce7a725a6362,2ddfa89f-4228-4e72-b6ac-6127a6c672d5,Zone cultivée,2019,0.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f0533ae8-e532-44a7-8cf4-4664947587c8
fr.inra.agrosyst.api.entities.Zone_86694ea5-6d97-4f28-a680-246578d0df5b,22ce70d1-0f27-4e70-827e-17aa2d100122,BE,2019,0.02,,,,fr.inra.agrosyst.api.entities.Plot_f0533ae8-e532-44a7-8cf4-4664947587c8
fr.inra.agrosyst.api.entities.Zone_4a93e9df-cc30-46b4-9495-e695793b7626,b846d716-bd6e-4e44-890d-92091d3fa3b5,Zone principale,2024,0.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f0a722aa-385d-4cc4-9109-be5be3fd6a44
fr.inra.agrosyst.api.entities.Zone_9096bddd-618a-4e39-ad78-e82c2d3428f6,5ef02a99-404e-4a71-9606-a01e604d948b,11 - 115,2020,3.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f117c304-5836-4108-b2fd-7b31533e241e
fr.inra.agrosyst.api.entities.Zone_44083467-93d6-4559-818c-fce3ebf1ca42,ec5dd8ed-3b37-4f14-b439-7b202acb97fb,Zone principale,2024,8.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f1f82749-abc9-464b-911a-94c9db4d4dcb
fr.inra.agrosyst.api.entities.Zone_8e390b33-b5ba-4408-bb97-bd180549364a,2174fcc5-315a-4fef-a410-9f4196b5352c,Zone principale,2016,1.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f3961696-ea38-4e24-8654-fd60cdd71e84
fr.inra.agrosyst.api.entities.Zone_99c2b2ce-1be6-495b-904b-afbdbf236a4d,f3b05562-a43f-49da-9d9c-77fbe9090cdb,38 villemaugis,2011,5.81,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f8c38522-766b-44cd-9458-97efb31442d4
fr.inra.agrosyst.api.entities.Zone_79d7c31d-5712-4e1e-8699-0edb06d098b1,27500f2b-06c1-45e9-9ddd-fe7d9d3c41ee,Douet,2013,3.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fbb1314b-aa94-4c56-ba74-27f796a945c7
fr.inra.agrosyst.api.entities.Zone_685ce70b-fd13-4c73-9ce3-3cbfecc59508,76efedee-f1e3-4d3d-afaf-c402e4d13ac9,Zone principale,2018,0.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fc21da80-2508-45d5-9e98-5c3cf79656bc
fr.inra.agrosyst.api.entities.Zone_eb0ca549-8f1a-4cfd-b1e1-891fb61a5b35,b55aac3d-a425-4e98-9798-e162f8ab4fed,Zone principale,2025,4.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fd5c6375-625b-4c87-b0af-cead1aa4684e
fr.inra.agrosyst.api.entities.Zone_e62b0142-762f-417a-9153-448429f01e9f,3a57c212-0444-4271-8994-95cdc983b67a,Zone principale,2021,12.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fd7de22a-1a96-4b09-8bad-5600e8754d73
fr.inra.agrosyst.api.entities.Zone_a192ccf6-fece-4b3b-a0ab-bef9baed9a1e,c1b8b583-dfc1-485e-a8ea-bf79175fe9d2,Zone principale,2025,2.84,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fdfe7630-411f-427c-9d4f-7b12da1e7b40
fr.inra.agrosyst.api.entities.Zone_e815e739-a439-458c-864a-06eb4a5a957b,b7e2a006-275b-4a2d-a1bf-49f079d48271,12 Hommelets,2015,2.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fe5c1bb3-789b-4f76-bda1-25e1ec960d18
fr.inra.agrosyst.api.entities.Zone_4db312d9-e83c-4159-bc36-e89f43a2357e,0957cf07-5317-4bf8-925b-d66744d77f8f,Zone principale,2024,0.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fe7989ce-c4e1-4d16-ba86-afd500c49978
fr.inra.agrosyst.api.entities.Zone_47c7ea29-484b-43f5-9ee2-45a4570da805,40e65683-186c-4856-935a-00b31b51cb13,Zone principale,2025,0.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fe8c347c-bb95-4cdf-8efc-2937b829b18d
