id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_11a7ca04-3b67-4f18-b78c-a973abab0eed,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e2fbc37-063e-4e37-910d-7b2295ce11d7,fr.inra.agrosyst.api.entities.Zone_b2fb4b10-4181-4429-a138-df0d8f4958d0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_830d8855-e1cc-4dbe-a967-c9585f6bd243,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_af67796d-04e3-426b-9964-18e2033ab44d,fr.inra.agrosyst.api.entities.Zone_fa75f9c8-d042-4d67-b41e-c837f6cff280
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_76bdd269-46d7-472b-9c77-33cd654ae481,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7f2976c5-fcdd-40aa-966b-7cdc63fed3bd,fr.inra.agrosyst.api.entities.Zone_803e8865-15ad-4c10-b7ea-803d7e968389
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1f7d80a6-f39e-4343-aa11-26588811ce1e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_af67796d-04e3-426b-9964-18e2033ab44d,fr.inra.agrosyst.api.entities.Zone_bd4b0c80-6d14-4734-a87e-61fcb0733bf8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_19f8c685-ff51-462b-88ff-e35ea2f6972d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74,fr.inra.agrosyst.api.entities.Zone_4c8c4b71-f5e8-4ac5-b7fe-c40c062addf1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_637f9541-d87f-49ae-82f7-24c29cb2dcd7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfe326f9-97e6-4aa3-b149-ac931fb6d326,fr.inra.agrosyst.api.entities.Zone_986798a7-1f8e-438f-9a1b-e18c486c2c14
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_254fcb72-e6e8-4b40-9d09-f8e7f14b18e8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a28284e4-c2d2-424d-8b4d-d437cf5e4ca5,fr.inra.agrosyst.api.entities.Zone_5b85c631-bd08-455b-b8e2-a737b029743c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3fdb6527-37d5-47d2-b281-f1fcee7e2cc6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74,fr.inra.agrosyst.api.entities.Zone_26bb7266-bc6b-4cd2-b08c-7d5582fd4581
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a7e75f7e-03e6-4f45-abc1-6b481bf1434e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7f2976c5-fcdd-40aa-966b-7cdc63fed3bd,fr.inra.agrosyst.api.entities.Zone_12bb9bad-7f57-410f-9744-e4588b7bfacc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8c1253a2-43e3-403a-b656-5bfef8bb0dcd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74,fr.inra.agrosyst.api.entities.Zone_3fb7a269-cfd9-488d-9ff2-a35834c92f27
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_db8186e4-125d-439f-bab5-d7c552addfbe,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74,fr.inra.agrosyst.api.entities.Zone_150a6899-6a14-4d25-b969-0360bf86f39b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_90718757-de1e-4dea-a57b-c354f148283f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74,fr.inra.agrosyst.api.entities.Zone_0eda91b9-beff-4cb9-82a9-d0e43af66d51
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e4772016-d26a-44ac-99ca-7c8d92ab6a5a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74,fr.inra.agrosyst.api.entities.Zone_27916064-34b8-48e0-8197-7ff51dcda4f9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_452149c8-0186-4128-b16b-64e1d6271a80,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7439b79a-12af-402a-89ce-33966fbc599f,fr.inra.agrosyst.api.entities.Zone_c523bbc3-dbc6-45f5-88a5-21d2ba639e74
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9ae5d8e9-ae0f-40bd-ac6f-59701c4ed6ec,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_473f44cb-1d42-49b5-8b9e-98d29142345b,fr.inra.agrosyst.api.entities.Zone_3650cb84-2690-4279-bffc-e87629385c6f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c16326c2-6fba-4c9c-9e2e-501b476d4f84,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_af67796d-04e3-426b-9964-18e2033ab44d,fr.inra.agrosyst.api.entities.Zone_f5005f39-5df3-4f1c-9e45-3901e3be343c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8c6a27d1-4fd2-45d1-b176-e3db9462b2a6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7f2976c5-fcdd-40aa-966b-7cdc63fed3bd,fr.inra.agrosyst.api.entities.Zone_0ef97df1-145d-44c8-bf8c-6767f57d04dc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_066df3d5-7700-4cbc-befe-19b08927b89c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_317445e0-f78c-488b-a8b3-63a940d7f49f,fr.inra.agrosyst.api.entities.Zone_554e7bfc-e7cf-47b1-b41d-e2e0ff3c2b85
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1fecc83a-e894-4e54-8086-9b75a12011a1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_317445e0-f78c-488b-a8b3-63a940d7f49f,fr.inra.agrosyst.api.entities.Zone_c697babf-3295-4457-92c3-568ac13031e3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_95a4188d-9635-43e6-b913-861b33cc09d9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_473f44cb-1d42-49b5-8b9e-98d29142345b,fr.inra.agrosyst.api.entities.Zone_499c1cbb-a5d4-4941-9765-38e5b96aeb46
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5b83b087-d1d4-4b6a-9125-0349bd068345,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a28284e4-c2d2-424d-8b4d-d437cf5e4ca5,fr.inra.agrosyst.api.entities.Zone_ae4df14a-fa2d-4faa-be4c-c420aa2c74df
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0f9a3911-b98a-4cf8-a19a-ba33c339cd16,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_094d3e96-ee38-4326-a53a-2f2b08cd7918,fr.inra.agrosyst.api.entities.Zone_840dbbf9-c258-48aa-ad1b-34e1b0e49693
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4cc49966-dc9b-4e17-9869-635fc813ae47,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d7c0e7f-4e69-4e13-ac4a-9b314bf12db0,fr.inra.agrosyst.api.entities.Zone_d63a7ba5-5942-4ff0-ae3e-b4ec17968aed
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e14ba614-82f0-417f-aa8e-db99efa5b195,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1f6e90e0-d761-4da5-a4a2-ef3b7a448aca,fr.inra.agrosyst.api.entities.Zone_9ade6282-a76c-4d4a-8888-bf5717593c19
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b042c86f-2bcb-4aab-8c1d-6577a0c323be,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b,fr.inra.agrosyst.api.entities.Zone_75407580-61f3-4b1e-bd53-2f145f081f17
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_04200586-2214-430e-8520-15154e7ebe27,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b020008b-a11d-49c8-bec0-7fda31955749,fr.inra.agrosyst.api.entities.Zone_b7158cf7-c890-4c71-9984-f41e24f6ebf0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0745ee73-ed1a-492e-8a25-f2750aae34e8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b020008b-a11d-49c8-bec0-7fda31955749,fr.inra.agrosyst.api.entities.Zone_e17209d8-1f48-4931-9fc9-75f6810c8edd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e057ecd9-f684-449f-b342-9b4d1eed6aed,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b,fr.inra.agrosyst.api.entities.Zone_bae69435-8a06-4508-9162-8d9fa8d7b45d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_750ab8a0-0bdb-45ef-b5cd-2d148897d86e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d7c0e7f-4e69-4e13-ac4a-9b314bf12db0,fr.inra.agrosyst.api.entities.Zone_c580dde8-a87b-4c1f-8be0-e5200cdcb484
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2cbf5cbb-4ffb-41bf-9e98-140446025d22,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d7c0e7f-4e69-4e13-ac4a-9b314bf12db0,fr.inra.agrosyst.api.entities.Zone_a486dfd0-f2d2-4d7f-96b0-2c0ecce4cd4e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9a6a552f-d4d7-4393-83ab-e27dbf875d16,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b,fr.inra.agrosyst.api.entities.Zone_f34a53b3-ba59-4760-b21d-29cbcc4cc361
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_013d0fd8-22d6-4ba5-aa21-c36ba6164e3d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d7c0e7f-4e69-4e13-ac4a-9b314bf12db0,fr.inra.agrosyst.api.entities.Zone_98c57216-4910-46fc-bd3b-c0886475a794
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1bd740b1-29f4-42cd-ba12-79a9f829f013,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1f6e90e0-d761-4da5-a4a2-ef3b7a448aca,fr.inra.agrosyst.api.entities.Zone_1033fea3-03a6-475e-b8f5-ddc1ed1ceb6a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a6f0ff50-a756-4c38-b296-cba33c4101cb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b,fr.inra.agrosyst.api.entities.Zone_700d06bc-7994-4f87-8371-e8301dcd089f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2b7d9ccb-b201-44bb-89c6-bd3255483563,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b,fr.inra.agrosyst.api.entities.Zone_8b303758-ec2a-40ac-a3c9-e092f3aef36f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_12543f1c-00ea-4fdd-a7d5-188e4ea7dace,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b,fr.inra.agrosyst.api.entities.Zone_9e7df131-08d7-4890-81ea-78fcd43aacd1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b5c57e17-f42c-47eb-9464-ae0020c4f269,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d7c0e7f-4e69-4e13-ac4a-9b314bf12db0,fr.inra.agrosyst.api.entities.Zone_f5020a0f-5fb1-424a-862b-4da27b57a936
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8aba2784-a56f-4bd9-bd93-0e5095889594,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b,fr.inra.agrosyst.api.entities.Zone_916aab71-e51f-47a4-a49b-5b53bf753a23
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9065bae5-c82f-4ec9-81bb-0d544c24847d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d7c0e7f-4e69-4e13-ac4a-9b314bf12db0,fr.inra.agrosyst.api.entities.Zone_ed1f8703-6c56-4808-b6a0-a644e4d9d2b6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_77d5fd05-97fa-4a8f-aced-726aa015dcdd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d7c0e7f-4e69-4e13-ac4a-9b314bf12db0,fr.inra.agrosyst.api.entities.Zone_ad03f6af-eea2-4c41-84c9-e00bdf705b73
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9bd7aa8e-e636-4807-aafc-10a2979f0179,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b,fr.inra.agrosyst.api.entities.Zone_99012db5-a44e-4a4a-b436-80b5fe0be72b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f5db4afd-7435-43e9-8818-3327073e84ce,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b020008b-a11d-49c8-bec0-7fda31955749,fr.inra.agrosyst.api.entities.Zone_1361d5ed-459e-4387-890e-4d4168a41f8b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_003d8030-252c-488f-bd71-8a1e3467148a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_094d3e96-ee38-4326-a53a-2f2b08cd7918,fr.inra.agrosyst.api.entities.Zone_613dab00-213f-484a-a827-3af1912f51c3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0bffcd94-59ec-4f88-9e36-bac5acd27f7b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74,fr.inra.agrosyst.api.entities.Zone_95d11940-a561-47ec-a64a-e39b04dfd169
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a8d8f49c-e7a4-4bf4-9960-8c80d493eb71,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_50cad8ac-b3ac-451c-af17-118cdc05c8e6,fr.inra.agrosyst.api.entities.Zone_46af1982-c68d-4f76-97e3-76f33b451c78
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_73df7955-f536-46d0-a6cf-e8cf11ec1920,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_af67796d-04e3-426b-9964-18e2033ab44d,fr.inra.agrosyst.api.entities.Zone_1a15abb5-028c-48ac-b125-264a5e0514de
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6258657b-b18e-4903-a4fc-38fec2fbc659,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1295162e-2913-46f7-894c-9965f7a807ab,fr.inra.agrosyst.api.entities.Zone_a5dc9f90-df00-413f-9766-c3e0dfac16b0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f5ce72cd-351a-4442-8638-77780feb37e7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1295162e-2913-46f7-894c-9965f7a807ab,fr.inra.agrosyst.api.entities.Zone_3fc45fbb-711b-405d-9fdd-00a136f8c18a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_76bdf0ec-b640-462a-a389-4e38e4e38775,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1295162e-2913-46f7-894c-9965f7a807ab,fr.inra.agrosyst.api.entities.Zone_282b8f5b-3ad7-458c-9e1a-d12bb24d0cd3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ff3eeadf-66ef-4dae-8fd9-ca31bb3580df,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1295162e-2913-46f7-894c-9965f7a807ab,fr.inra.agrosyst.api.entities.Zone_175e5514-059e-49b7-8836-084a6e47d104
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1ebd319d-ec34-45c1-b565-5c8463b41b55,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39bbadaa-90ec-40b4-a78d-f9155a993a0b,fr.inra.agrosyst.api.entities.Zone_f67a0308-c182-461e-b1e6-e0e5e7568292
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d1b73b5a-4eaa-4e3c-a961-c852d51fc10c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ae7bb5b-ec22-4ed1-80f9-fd95acbfa1e1,fr.inra.agrosyst.api.entities.Zone_95044785-be9e-4ee1-a74f-f5574c8e4641
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_67a7590e-a217-4a57-a2b9-8b37f0a3739c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab8def0b-4724-45b1-b126-e3d7b7231bda,fr.inra.agrosyst.api.entities.Zone_2e5eeea0-cd02-4949-b136-b7c739d175e9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9d13757c-e38c-4239-aa30-fdc8983ff52c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ae7bb5b-ec22-4ed1-80f9-fd95acbfa1e1,fr.inra.agrosyst.api.entities.Zone_a5beca6b-5752-4bb2-86e0-71c1cbe9538a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_00ea0901-c8be-4fc9-ad49-207923626ac4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_736b6076-af54-4fc3-89e3-ee5c9cf11344,fr.inra.agrosyst.api.entities.Zone_82305160-598b-4da5-93c8-43878d5fd1a2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_36148458-b1ed-4876-a4fc-ed37d35ee7cf,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_736b6076-af54-4fc3-89e3-ee5c9cf11344,fr.inra.agrosyst.api.entities.Zone_a5639bd6-dce9-4b35-a5c3-d7f51df75a22
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0f6489cd-24c7-4b1e-93d4-ebb7fee0780d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_736b6076-af54-4fc3-89e3-ee5c9cf11344,fr.inra.agrosyst.api.entities.Zone_969f50ef-de90-4f57-afe0-4a00f6ca0ec3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e0a72a76-3f2e-4914-be90-eeef7123513c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_736b6076-af54-4fc3-89e3-ee5c9cf11344,fr.inra.agrosyst.api.entities.Zone_6e6d1105-9292-4575-8aae-6dfeca21fc11
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_90e92f72-8883-431a-ab18-2b6bb104c525,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_736b6076-af54-4fc3-89e3-ee5c9cf11344,fr.inra.agrosyst.api.entities.Zone_f1535f25-75c6-4002-8622-8bdf9e4de55b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9012b72b-28bc-449c-9cc5-8411de603cca,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f035b01-dc49-40f8-8920-921d20f83893,fr.inra.agrosyst.api.entities.Zone_cc107980-185a-439c-ae64-18926c978eec
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_81e3e4a6-3931-4d94-87ed-ef5a5508efbc,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f035b01-dc49-40f8-8920-921d20f83893,fr.inra.agrosyst.api.entities.Zone_bd80666f-b5ed-4d6f-88eb-e8700236f666
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_505440c6-6a29-4e5b-b46a-661307abcd28,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f035b01-dc49-40f8-8920-921d20f83893,fr.inra.agrosyst.api.entities.Zone_7b2827c0-6669-433b-95f7-d49833294c2e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_95e861ff-c7ba-4502-b64d-6c0a40e9ca6e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f035b01-dc49-40f8-8920-921d20f83893,fr.inra.agrosyst.api.entities.Zone_79bf129f-4db5-4a2f-bf03-e62ec1808b8a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad8bd93a-e4ae-48bf-9e4f-f9a48e5d5817,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f035b01-dc49-40f8-8920-921d20f83893,fr.inra.agrosyst.api.entities.Zone_ba934937-8be1-48c6-86d7-b11b29a33bf7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5d0db8b2-3726-41fa-852e-8821fee4e39f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f035b01-dc49-40f8-8920-921d20f83893,fr.inra.agrosyst.api.entities.Zone_09d302f1-d815-4280-aeb5-61be1ad81d0b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2fca63f4-2f65-45fb-9c72-70ad8e84b8a4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f035b01-dc49-40f8-8920-921d20f83893,fr.inra.agrosyst.api.entities.Zone_b27e63b0-7abf-4a32-a901-688faab27bd8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_752745f4-ddf6-4e2c-9c16-065507775a58,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_987a2cfb-b326-4c91-91a6-6286eaa25784,fr.inra.agrosyst.api.entities.Zone_c8b9d72a-b013-45bd-9317-44e00aa01e24
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_17e152dd-8187-4f4b-b92d-89135fa8e92f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d80ce264-2c40-431a-94c8-dc2e0f556f58,fr.inra.agrosyst.api.entities.Zone_a7840b1e-89a7-4501-a621-3648f9dc55f3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_70d67044-e388-457e-a694-afa1adb833cc,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_987a2cfb-b326-4c91-91a6-6286eaa25784,fr.inra.agrosyst.api.entities.Zone_1b424f71-3f35-421b-b31b-3c39c8d5c068
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_310a7185-69bc-48ef-9625-56930f8f7af0,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d80ce264-2c40-431a-94c8-dc2e0f556f58,fr.inra.agrosyst.api.entities.Zone_afb35a14-7c52-40e9-a403-723a4c9f072f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_662bb05b-ca78-4145-b998-ff8c8d4a8699,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_96f8174b-738c-417f-86ad-f91157ebf124,fr.inra.agrosyst.api.entities.Zone_b559aba6-9d94-4165-bf43-ee5cfb807b9e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d21bcd1c-b994-4bda-a40d-c5fe034d45d8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3a23b6e2-2b5a-415e-8d78-5ee85bd75b2f,fr.inra.agrosyst.api.entities.Zone_71ccd52a-f023-4459-9f11-98787b5460f2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9ad0e9d9-9a1b-47c9-9c0c-13d40825f579,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3a23b6e2-2b5a-415e-8d78-5ee85bd75b2f,fr.inra.agrosyst.api.entities.Zone_d345464a-dd6d-4c15-be8b-06616fe3dd2c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6c3a61e5-e86b-4ad8-920c-7449a6da2b11,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_987a2cfb-b326-4c91-91a6-6286eaa25784,fr.inra.agrosyst.api.entities.Zone_669c4e0b-12b0-490d-9549-381379058c65
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ee839c9a-5d3d-4418-a921-3d5df32b9339,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_987a2cfb-b326-4c91-91a6-6286eaa25784,fr.inra.agrosyst.api.entities.Zone_09bb663b-d4b1-44f9-a565-3cf14ee7a498
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2979252d-c2e8-4d31-b8b5-50eecbe189b6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34c0eae8-78aa-4e8e-9bed-27de1c4765d8,fr.inra.agrosyst.api.entities.Zone_69739d40-4285-46e2-91b2-bbc3f5f00cac
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_476e1a73-0064-4614-820f-ecf47215f5dc,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34c0eae8-78aa-4e8e-9bed-27de1c4765d8,fr.inra.agrosyst.api.entities.Zone_916b46be-556b-4ff0-9452-597c27e587e9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9c6cb40c-0e7f-4879-892f-0fac114cace2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34c0eae8-78aa-4e8e-9bed-27de1c4765d8,fr.inra.agrosyst.api.entities.Zone_58478531-e5c0-4722-b9cc-37d2fefe7551
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4d1d9fb9-43ad-4fb3-8671-cedcb6ca185c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b640d07-d2f0-4a06-80ad-cf5458183c30,fr.inra.agrosyst.api.entities.Zone_da2c9abc-41b8-4874-b657-c622ac364073
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a65eca26-99b5-4f32-b875-93a990775de1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6e4ccb3f-f7f7-43a1-a6a8-435e66641f72,fr.inra.agrosyst.api.entities.Zone_64889737-5bc5-4d04-8f71-c668abc9673a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_69d2e0c8-6ba5-4248-80ec-a3342d8d57b5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aaa6ebfe-df10-41b9-85de-0ec9792f7465,fr.inra.agrosyst.api.entities.Zone_975a0723-2382-46cf-813e-2b6294824c16
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1d6abbc8-a6fc-488b-9e57-a1cbea0c8ca8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2f4f85aa-120c-4861-b0e4-f6fe1ac01cda,fr.inra.agrosyst.api.entities.Zone_892cfe2e-b7f1-4c76-89fb-992c8bda2b04
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a240d0b2-dd78-458d-a6ea-f29816661c5f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9036cc6f-859e-4ffa-96d4-eddfc150c566,fr.inra.agrosyst.api.entities.Zone_582f9e62-5332-4362-a795-95d16766fe5e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a6be44a3-f1ef-4cb6-9159-46619872e640,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9036cc6f-859e-4ffa-96d4-eddfc150c566,fr.inra.agrosyst.api.entities.Zone_8cad1867-9ca6-4b90-91f0-dee94d7b520c
