culture_id,nb_composant_culture,typodirodur_espece,typodirodur_espece_precise,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis,nb_typodirodur_espece,nb_typodirodur_espece_precise,nb_typodirodur_espece_famille_bota,nom,type,typodirodur_culture,culture_est_avec_compagne,culture_est_annuelle_asso,culture_est_prairie,typo_cpg
fr.inra.agrosyst.api.entities.CroppingPlanEntry_dd57cce1-d5ee-4131-8bc0-0aebe2f4f4f1,1,Oignon,Oignon Printemps,Amaryllidaceae,printemps,1,1,1,Cébette,principale,Oignon,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_de55db3a-3921-4e9c-97c0-6b2dbe618b41,2,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_de868a0b-338d-42ec-85d7-33a74f9af07b,1,Ble dur,Blé dur Hiver,Poaceae,hiver,1,1,1,Blé dur,principale,Ble dur,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e2651721-463f-4ece-9150-f9007b69dd7f,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e1bd8a8f-8a66-4116-8275-f4f7f4797473,1,Epinard,Epinard,Amaranthaceae,printemps,1,1,1,épinard automne,principale,Epinard,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e1f3c438-18aa-4a11-801e-71cfaf941c41,1,Triticale,Triticale,Poaceae,hiver,1,1,1,Triticale,principale,Triticale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e23d9625-ea8e-406e-b0ce-04118ccbf198,1,Avoine,Avoine Noir(e) Hiver,Poaceae,hiver,1,1,1,AVOINE D'HIVER,principale,Avoine,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4075ff1-e43d-4e24-b33f-93dc4de5a778,5,Fetuque_Ray grass_Trefle,Fétuque des prés_Ray-grass anglais_Ray-grass hybride_Trèfle blanc_Trèfle violet,Fabaceae_Poaceae,pluriannuelle,3,5,2,prairie temporaire,principale,PT_cer_leg,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4e4d99e-4531-40fa-b0f8-b7e8edbe31a1,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e54979cc-b611-4248-8544-4a3ff430905f,2,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e571f71e-68f5-4395-b044-a038524eefae,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e79b146a-b2d5-48b4-b975-7eec58836d12,2,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9cd6074-b37c-469a-b185-b2372f3db51b,1,Lin,Lin Oléagineux,Linaceae,hiver,1,1,1,lin hiver,principale,Lin,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9e61c0f-6632-4cee-82dd-081915d98916,1,Pois,Pois Protéagineux Printemps,Fabaceae,printemps,1,1,1,Pois,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ebf82264-5fe8-4529-a800-e6a996a4c74d,1,Mais,Maïs,Poaceae,ete,1,1,1,Mais,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ecd4ac26-ee06-418d-ba31-6519e4ac8660,2,Ray grass_Trefle,Ray-grass d'Italie_Trèfle incarnat,Fabaceae_Poaceae,automne,2,2,2,ray grass d'italie + trefle,derobee,asso_cer_leg,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ece29f88-b459-4194-aeef-8a3b022569c6,1,Radis,Radis Noir(e) Potager,Brassicaceae,,1,1,1,radis noir,derobee,Radis,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ee6c7271-2edf-49ca-9f0e-d1b1b4a18508,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betterave,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ef761900-ee25-469d-8233-897930123779,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge hiver,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ef89c544-176d-4866-bcd7-052487461c3f,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE D'HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0393b18-02d8-4c75-ab2b-27a7f68a996c,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f07ae62e-7fd9-43b7-8b9d-7d40cd63cce3,3,Ble tendre,Blé tendre Hiver Amidon_Blé tendre Hiver Meunier,Poaceae,hiver,1,2,1,BLE TENDRE D'HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f07b02dc-0ae2-4f42-abd7-8b5d5c7d3ca0,1,Pois,Pois Protéagineux Printemps,Fabaceae,printemps,1,1,1,POIS PRINTEMPS,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0f630be-554e-40cf-b174-3d359d0cdac0,2,Chanvre,Chanvre Fibre_Chanvre oléagineux,Cannabaceae,ete,1,2,1,Chanvre,principale,Chanvre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1bd4ec5-154d-470c-8782-ab5a987fe44a,1,Oignon,Oignon Sec,Amaryllidaceae,printemps,1,1,1,Alliacées,principale,Oignon,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f74f55c2-a958-4404-bd9f-fe81736f969a,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,blé tendre d'hiver,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f7b2910b-cc1c-4e3a-ab0e-8d0a4269fe71,1,Triticale,Triticale,Poaceae,hiver,1,1,1,Triticale,principale,Triticale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f852a1fe-d462-4e8e-aefb-4b32d4cc5244,2,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f8ec864e-8f9d-4bf4-9f07-b8f0b856929f,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,Orge de printemps de blé,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f9bc7b63-3bdf-4a5c-950d-f3ff71e39a41,1,Pois,Pois Protéagineux Printemps,Fabaceae,printemps,1,1,1,Pois printemps,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fa444575-dcf3-475c-9f6d-dc15b44a3834,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé Rubisko,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_faa594ee-7955-493c-94b3-b35e5ac02ade,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fe4dd4b7-3cf1-4881-a20d-42342d4bbcf2,3,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fee0a567-be5f-4e8e-8d54-9f5431721261,1,Tournesol,Tournesol,Asteraceae,ete,1,1,1,TOURNESOL,principale,Tournesol,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fff648ee-b198-41b5-af48-034c7b791be2,1,Ble dur,Blé dur Hiver,Poaceae,hiver,1,1,1,Blé dur,principale,Ble dur,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad,3,Ray grass_Trefle,Ray-grass anglais_Ray-grass d'Italie_Trèfle blanc,Fabaceae_Poaceae,pluriannuelle,2,3,2,Prairies T pâture,principale,PT_cer_leg,non,non,oui,
