id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_c44aca7c-ce25-40e4-84f3-9cfdfcc4fb9d,ab73c024-7588-4c2b-8b5a-a6efc5ff8279,Tous ilots sauf 45 et 22,2018,0,,,,1,34.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f015417f-770c-4a94-96b1-3f6f81423127,fr.inra.agrosyst.api.entities.GrowingSystem_faef4f3c-f187-4489-a610-9e2b41836df6,fr.inra.agrosyst.api.entities.referential.RefLocation_1947dae0-2007-46d6-bcf4-1aee6efb7dd7,,,
fr.inra.agrosyst.api.entities.Plot_dc892d54-07fe-490e-b8a6-5c697a50bec9,de6a0c4e-4359-4004-a37f-09a55cf1828b,Ilot 22,2018,0,,,,1,4.61,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f015417f-770c-4a94-96b1-3f6f81423127,fr.inra.agrosyst.api.entities.GrowingSystem_faef4f3c-f187-4489-a610-9e2b41836df6,fr.inra.agrosyst.api.entities.referential.RefLocation_1947dae0-2007-46d6-bcf4-1aee6efb7dd7,,,
fr.inra.agrosyst.api.entities.Plot_20a840d0-0791-4db6-9dc4-55736f392b48,42ad2733-ae3b-4f8c-99fb-83b5354634f6,Leonard,2018,0,,,,1,2.59,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_1ce4c0d5-3118-43f9-83b0-3a605673d9b0,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_1bb11560-dd06-46a3-b563-9f57023f6caf,bce4d80c-7ae8-4b52-a71f-1eed6fdb696a,Chemin de Vaudricourt,2018,0,,,,1,9.14,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_1ce4c0d5-3118-43f9-83b0-3a605673d9b0,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_56cde073-f88e-4cb5-af51-73399ce194aa,b796058f-e170-47c5-8215-b8f9ccab2382,Friaucourt,2018,0,,,,1,2.48,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_41da34a0-93d5-4947-a4a9-149223a17dc0,Limon sableux,
fr.inra.agrosyst.api.entities.Plot_6e7062a4-079c-4b9f-9f30-aad073dd0f6d,162bf8fb-36b6-4032-9af8-86c321920a4c,Fond de Bourseville,2018,0,,,,1,6.72,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_41da34a0-93d5-4947-a4a9-149223a17dc0,Limon sableux,
fr.inra.agrosyst.api.entities.Plot_14ca449c-387e-4acd-a191-15d705e9decb,2c334dca-1cec-4f05-948d-2ec0ecb2b3d5,Camille,2018,0,,,,1,0.88,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_45252c95-9841-4abe-bbe4-0d3258dbe721,Limon argileux/craie,
fr.inra.agrosyst.api.entities.Plot_68f63a7c-1adc-48e1-ac44-7e6332f28c65,0e016e32-594d-4b6c-be30-16f5f4e4a3c5,Les côtes,2018,0,,,,1,2.8,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_45252c95-9841-4abe-bbe4-0d3258dbe721,Limon argileux/craie,
fr.inra.agrosyst.api.entities.Plot_31536797-3260-4ae8-a053-4a50ec758f3c,729dd5e6-c03b-42e6-a9a5-0dcc1fa4603b,Terre Marc,2018,0,,,,1,7.78,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_1ce4c0d5-3118-43f9-83b0-3a605673d9b0,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_425dd39a-1ab1-44ff-97c8-7e2eadf39430,54a86d45-c068-44aa-8ecb-fa3c30fc6879,Pature Marc,2018,0,,,,1,3.9,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_41da34a0-93d5-4947-a4a9-149223a17dc0,Limon sableux,
fr.inra.agrosyst.api.entities.Plot_4d0bc8aa-2e71-4349-b1a6-6b4688de5389,be514fb8-fc31-47e4-a489-91610ff1c138,Marais Delahaye,2018,0,,,,1,3.03,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_b3cf2398-4046-4e0e-a53b-1663e3810635,Bas Champs,
fr.inra.agrosyst.api.entities.Plot_45e5e2e9-7a71-40e0-a3bb-0a7d8c587778,9c904224-84c8-4532-902a-e51f0f04109c,Bas,2018,0,,,,1,8.07,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_b3cf2398-4046-4e0e-a53b-1663e3810635,Bas Champs,
fr.inra.agrosyst.api.entities.Plot_55b670da-4846-47ba-8692-107fb7e558e4,a5140902-8817-4d37-861b-058ee40dab45,Ault 1,2018,0,,,,1,3.7,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_45252c95-9841-4abe-bbe4-0d3258dbe721,Limon argileux/craie,
fr.inra.agrosyst.api.entities.Plot_47441244-7174-421b-8357-b9886391156b,08a37fa0-0caf-4183-b799-2a24da7571bc,Ault 2,2018,0,,,,1,4.04,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_45252c95-9841-4abe-bbe4-0d3258dbe721,Limon argileux/craie,
fr.inra.agrosyst.api.entities.Plot_9e2b65ad-7f29-4ee4-ba47-f42213d39407,5a2053df-846d-462c-a74d-ff667a6c927e,Bourseville,2018,0,,,,1,3.71,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_45252c95-9841-4abe-bbe4-0d3258dbe721,Limon argileux/craie,
fr.inra.agrosyst.api.entities.Plot_e263e9f3-cfe4-4dec-8107-f19557e8ee52,55e54e05-f7a0-472a-bf00-bd1ae69ed8f7,St Valery,2018,0,,,,1,3.58,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_1ce4c0d5-3118-43f9-83b0-3a605673d9b0,Sable limoneux/Sable,
fr.inra.agrosyst.api.entities.Plot_b3e0b9af-fd2e-4c00-b320-18a459d9eec8,39714b97-b56a-487c-a9d6-355a55f2eef9,Mailly,2018,0,,,,1,4.58,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_45252c95-9841-4abe-bbe4-0d3258dbe721,Limon argileux/craie,
fr.inra.agrosyst.api.entities.Plot_530afcd4-c5bf-452b-82df-bdcfc7b92101,c697f986-8f37-4d16-bd75-09d105042b21,Saturnin,2018,0,,,,1,0.42,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_45252c95-9841-4abe-bbe4-0d3258dbe721,Limon argileux/craie,
fr.inra.agrosyst.api.entities.Plot_9fab5e81-de7b-47b3-9d72-d9f553ed46bf,26fd854c-f80a-4e11-803a-2e345748f3af,Marais 2,2018,0,,,,1,0.58,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_b3cf2398-4046-4e0e-a53b-1663e3810635,Bas Champs,
fr.inra.agrosyst.api.entities.Plot_573d345b-7299-4ac2-9b29-8752672b8a96,93867118-6d71-42fd-929c-4dc854df72a3,Cote d'onival,2018,0,,,,1,1.19,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5a514611-646a-4573-870a-74d8267608e3,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,fr.inra.agrosyst.api.entities.referential.RefLocation_76371d62-f0d1-4914-b9dc-cb542d81151a,fr.inra.agrosyst.api.entities.Ground_b3cf2398-4046-4e0e-a53b-1663e3810635,Bas Champs,
fr.inra.agrosyst.api.entities.Plot_e13446f1-1835-4a0c-bb9a-3d8a4ee89fd8,1a74a2f4-4e0f-4976-aae9-f540daef289a,667_RMQS2,2016,0,,,,1,3.05,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e839f0a-a472-4670-9e39-07b4ec8209c4,fr.inra.agrosyst.api.entities.GrowingSystem_81f209cb-4541-4545-9d4b-ecda51a4257e,fr.inra.agrosyst.api.entities.referential.RefLocation_518329d1-a9d2-43ea-84ef-680c4399d7d4,,,
fr.inra.agrosyst.api.entities.Plot_c027d993-8a87-41e6-8416-0e629e61de38,acc95d82-0b47-46f9-a784-358ecba12b12,548_RMQS2,2017,0,,,"Parcelle classée en zone vulnérable

",1,1.56,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_368fe900-b753-407d-bbdf-fb59831a8e62,fr.inra.agrosyst.api.entities.GrowingSystem_c1e1c154-a40d-4e7f-ad3f-c20236af0739,fr.inra.agrosyst.api.entities.referential.RefLocation_6ad036be-0fa3-4db3-ae67-c0d05a6f83e7,,,
fr.inra.agrosyst.api.entities.Plot_5e65c29d-7468-4fd0-8430-6c487c412d5d,072dad44-1411-4f8c-8fdc-a041e9b87ca2,(36) L'astier pont,2019,36,,,,1,0.25,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_9db6046a-bc9f-4a1d-9094-481da2df06d7,f147c1c2-234c-45a5-852f-0f6a0b932df8,(16) La Node Pont,2019,16,,,,2,1.27,ZERO_TO_TWO,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_0cf970b7-fc7b-4554-8509-ee31aa51c0e5,aa45ae0c-4070-4d68-affe-dc3f3871c46d,(11) Lastier,2019,0,,,,3,4.3,ZERO,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_316415d5-7b21-4575-af7b-47fda79cf22f,ef5be945-2744-407f-9b87-b3f639c834dc,(15) La Node,2019,16,,,,2,1.32,ZERO,LESS_THAN_THREE,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_e30a7f40-a4e7-422d-9cf7-35ec0ad187d7,85b4bd63-75ff-489d-bbfd-e70662fba89d,(28) Pont des cures,2019,28,,,,2,0.38,ZERO,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_1831c536-f445-432b-a8c9-3a96976b2788,79b43926-97f5-4a00-8dbc-4b447ecec8db,(46) petite Node,2019,0,,,,3,3.01,ZERO,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_30a9422e-7c22-4a04-bd2a-05f6109d38a5,de3e415e-23eb-4fe0-85cc-2c59be00ef95,(23) Les Jauges 2,2019,23,,,,1,0.3,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,t,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_3007e815-4f7d-41ed-91d1-e71605f4b1bd,Champagne,
fr.inra.agrosyst.api.entities.Plot_f0023f98-54ff-4a6c-8a04-000e8e9529b8,10fcd5ac-f78a-407b-b7dd-074e95224f35,(37) Chebrioux,2019,37,,,,2,0.57,ZERO,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_ed0a470d-6e7f-4f80-9496-8a22c38fad29,868bb559-2564-4350-ad93-210ff98a2abc,(40) La Node Charente,2019,0,,,,2,0.68,ZERO,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_55ee85e9-2ae4-4d8d-a224-b84d0b04007e,d880f3a4-205e-4929-8951-7c8cda1c52a7,(21) Sous la Benate,2019,21,,,,1,1.81,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,t,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_3007e815-4f7d-41ed-91d1-e71605f4b1bd,Champagne,
fr.inra.agrosyst.api.entities.Plot_17e45de7-6e32-47e8-9a55-9efb9614ed5c,b6054052-d444-46ce-a160-7908aed56b16,(24) 3 Margat,2019,24,,,,2,0.2,ZERO,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_ed5fac1d-f63f-486a-a7c2-24cc8553a33d,c664e2ec-2069-4954-b303-a0e9ced28580,(32) Le disciple,2019,32,,,,1,1.93,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,t,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_3007e815-4f7d-41ed-91d1-e71605f4b1bd,Champagne,
fr.inra.agrosyst.api.entities.Plot_f0533ae8-e532-44a7-8cf4-4664947587c8,14af5fc4-32f4-4dc0-997f-56568a022269,(42) Hercailler,2019,42,,,,2,0.52,ZERO,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_71df18b7-5ee3-4540-a3bf-7cdbaf8c5d39,54c368d6-71d7-4ae5-b951-ed8a8aee6e82,(51) Les Essard,2019,51,,,,2,1.25,ZERO,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
