id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_d011526a-d26d-4cd1-8e4b-1dc8961d5343,a9014bbd-732e-4f64-8229-6e24d4a49c8c,ABREUVATS,2020,17,,,,1,10.22,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_bf956d6b-1b51-4b4f-9f50-37a3a2acab75,f1a9884a-b5ef-4cf2-94b2-d6748baa4c92,BUISSON NOUE,2020,21,,,,1,8.54,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_4fd50cc5-cbe4-4f07-9727-47c5853c8828,7d1c1c05-8455-41d2-b465-ab92eb6cbc6d,LE QUEROUET,2020,1,,,,1,1.29,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_5f0c6d6b-89ba-43a8-82bc-5225e03e67e2,0b3504a2-c242-4251-9c85-816bf4607e76,TERRES NOIRES,2020,3,,,,1,4.22,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_d4496fce-68fb-464f-86bc-ff90f74c756c,54a589ac-1732-4e85-8268-35f54de123f2,LES RIVAGES,2020,4,,,,1,11.92,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_174a7419-74c6-4f45-a7de-299dd1de0c22,11eb4ea1-16d7-4d6c-8d80-1ca98c3234c6,TERRES FORTES,2020,5,,,,1,18.04,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_127ac9ff-7f0d-4fdb-8d11-d9483e5500df,cc01a95d-4e78-4c3f-b86a-27fcbb107d8f,LES GRANDS CHAMPS,2020,6,,,,1,6.01,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_7c3b6301-988d-45b2-a00c-0e51a3156fde,2601cab2-1cc5-4220-814e-ff7b68f524d5,PETIT VILLEMONGIN JM,2020,7,,,,1,0.8,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_1f1e4b80-e1e7-479b-abe1-d9fd84c16e42,65400182-8dc4-441b-bff7-fac4e9bdb7e5,CHEMIN LEVROUX 2,2020,10,,,,1,20.24,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_897f9296-6ed3-4316-a7f4-2dcb4749bfae,6ac8c021-d008-4107-8f83-b895b88cd0c9,CHAMP JEAN CLAUDE,2020,9,,,,1,2.63,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_05f4a519-284a-4397-aa54-09f4e64ba33f,6e0831bc-e784-440b-9871-3f65a1247036,TERRE LA FONT,2020,11,,,,1,29.73,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_1798b76b-1cb3-4a29-b593-0d26f10ea63d,e62f445d-7838-4a56-a378-1ab30f907dc1,LA BADEAUX,2020,12,,,,1,17.87,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_d2f25ff8-bf0f-4909-9772-daf9719e51a3,3c0982e0-a18b-4fb7-97d5-534ab4d1dd76,CHAMP LA CROIX,2020,14,,,,1,1.98,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_7118bc86-0118-4c68-8f49-f7888d2e2135,83721dfd-dc0e-4e6e-9bab-17edc8d115ad,CHAMP CROIX CLAIRE,2020,15,,,,1,0.7,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_26c933d8-5309-4afc-bbdb-341413992e31,9ed7e479-be9b-46ad-8918-4c55a8d01ba3,CHAMPS NEUFS,2020,14,,,,1,15.14,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_87e0f8d8-deee-490e-b7b9-61f8dc4cefa2,b1808c32-b864-4a83-aed2-0946069c4aa9,CARRIERE HUGUET,2020,19,,,,1,2.36,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_c64685cb-8672-4d34-8e4d-f01c319a9ddb,47165e10-6e1d-4f85-851d-04137b26924b,CHAMP GUI BEBERT,2020,18,,,,1,2.9,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_7811f215-14a1-4181-95cb-3677d4d4a941,ec004c35-d6cc-46a6-9db3-9cdc829359b5,BOIS REZAY,2020,20,,,,1,7.42,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_2d819c5d-793a-4eed-8fb7-f6e695eaabdd,e25292c4-71a9-4f72-8fb7-5f47516aa630,TERRE ORME SERGE,2020,22,,,,1,2.27,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_6e4c9d41-10c4-4132-a0b0-ebd0b1a3584d,8dea6350-6b3c-477e-aa20-0bbce9be445b,TERRE ORME LIMOUSIN,2020,23,,,,1,4.4,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_3661b97c-f5e8-4583-90d0-fe41601fe1a3,abd1c73f-bb19-4c3a-9b97-8c5d938a7842,TERRE VIGNE GROS,2020,24,,,,1,3.89,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_4c41b4d0-273a-4f69-9a3d-25a39b382829,db9dde1e-7d2a-4be6-83b4-ebf6c69ce3a5,GRAND VILLEMONGIN,2020,25,,,,1,0.77,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_70308e81-796f-4f06-815a-402bb8466e11,78c2af53-8326-45d3-baab-27c3d85a1431,VIGNE DE LU,2020,26,,,,1,5.28,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_fb2c5693-2b66-4795-8d8c-0d05a2cb2f9f,ba97a886-e8f7-45dc-9bea-e474a85e70e1,LES RENARDIERES ,2020,29,,,,1,1.05,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_c29f6cc3-8f94-4aa3-ba57-c03020a00400,43aee59e-d02c-4f1a-9dce-3914d9bd9187,HERONDIERES,2020,27,,,,1,1.82,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_e2e6c228-b809-4d09-9dc4-2d0854dcce29,715e6393-8a98-41ba-8b37-74e96f7c6b48,LES GROUAILLES,2020,31,,,,1,23.11,ZERO,THREE_TO_FIVE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_1f56e63b-6631-4c13-8609-687a3339a5a3,8eb048e2-c107-494d-b5f8-da24145f8319,DOMAINE NEUF,2020,35,,,,1,11.36,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_3f7301a1-5140-445f-b90b-5e62c7f1194f,87578bf3-58a6-47d6-b30c-549e90d78822,LES AUJONCS,2020,36,,,,1,3.83,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_ed11c416-6555-4a17-b2e4-3bfcb3a9c285,694aff60-8b85-4c4d-bb7c-10666184cea2,LES VALLEES,2020,37,,,,1,2.0,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_1c3d2219-c2b2-4449-85d8-887203525520,53c04994-284a-472b-9d3b-d281492cfec0,LA FOURCHAUD,2020,38,,,,1,3.4,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_575e1b38-f95e-4a41-9719-8636120d0777,f4e4f1bc-0fcf-4e7a-9e91-8357443aff91,CHEMIN LEVROUX1,2020,10,,,,1,15.37,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_0b9b3291-0be1-40e1-bed8-5a6d2759613b,f4f93e7f-4a12-49f4-bfe2-2235058c7b6f,CHEMIN LEVROUX 3,2020,10,,,,1,14.89,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_47c79180-c159-4e5e-8438-9bed55791afb,95fccff2-6707-46f9-a8d5-1c7354812c5b,LE VAL CHIGNAY,2020,32,,,,1,14.49,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_4e81d962-6650-4ad8-8256-e495a379bb4e,d5a39f98-4d51-4124-aa28-5cf4bfa20024,LE VAL CHIGNAY 2,2020,32,,,,1,15.0,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,fr.inra.agrosyst.api.entities.referential.RefLocation_efd77167-ae0f-47a8-bf97-3a389f00d06c,,,
fr.inra.agrosyst.api.entities.Plot_3b275307-634a-41eb-8190-b0c80dea86c6,284e230d-9db7-4a75-9197-8faf49522160,LES NEUPROTS 2,2020,2,,,,1,9.12,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,,,,
fr.inra.agrosyst.api.entities.Plot_a3764206-8735-4128-850c-1bccfb3d1b5f,99300405-1128-483a-ac9c-5ad3c86134f9,LES NEUPROTS,2020,2,,,,1,14.5,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_b6c2b8f6-37f1-41a2-8dea-69be28a4c5e6,fr.inra.agrosyst.api.entities.GrowingSystem_a29f2934-54c7-4d1c-b3c0-735bc0bb6592,,,,
fr.inra.agrosyst.api.entities.Plot_164e0dfc-2e03-4610-8056-10740b2eb159,aea26e77-9278-4c1f-80b4-b74b2b008cca,18-le petit peu_1,2019,0,,,,1,0.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_67da2f7f-c122-4480-a5c6-fdeb06323781,fr.inra.agrosyst.api.entities.GrowingSystem_5238477b-941e-4ac5-bb04-305db8a491d5,,,,mesparcelles_816876
fr.inra.agrosyst.api.entities.Plot_d3c2f9b3-8711-490a-8d6c-88ed7f567bc3,1fcf1e05-7a92-4b3d-aef9-90a58ecd4889,48-les brandes_1,2019,0,,,,1,1.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_67da2f7f-c122-4480-a5c6-fdeb06323781,fr.inra.agrosyst.api.entities.GrowingSystem_5238477b-941e-4ac5-bb04-305db8a491d5,,,,mesparcelles_816881
fr.inra.agrosyst.api.entities.Plot_d2e73f37-57c1-488e-b1c5-922176914532,1e4afa47-274b-44d4-a6ec-964cac64f272,talencia 1_3,2019,0,,,,1,0.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_67da2f7f-c122-4480-a5c6-fdeb06323781,fr.inra.agrosyst.api.entities.GrowingSystem_5238477b-941e-4ac5-bb04-305db8a491d5,,,,mesparcelles_853996
fr.inra.agrosyst.api.entities.Plot_9693dac5-c3ba-4045-88c8-0daac96b2bb9,d08294da-eebb-455c-9f5d-68da84c00161,4-grenouillon_4,2019,0,,,,1,0.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_67da2f7f-c122-4480-a5c6-fdeb06323781,fr.inra.agrosyst.api.entities.GrowingSystem_5238477b-941e-4ac5-bb04-305db8a491d5,,,,mesparcelles_816871
fr.inra.agrosyst.api.entities.Plot_6f68832d-f9af-4ffd-96aa-78bde33df269,976b5080-5e27-436c-ae8c-585bc8e05d7f,37-sous feolles_1,2019,0,,,,1,0.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_67da2f7f-c122-4480-a5c6-fdeb06323781,fr.inra.agrosyst.api.entities.GrowingSystem_5238477b-941e-4ac5-bb04-305db8a491d5,,,,mesparcelles_816884
fr.inra.agrosyst.api.entities.Plot_2a09c375-7415-4c39-994c-22125571afc8,6c8e093b-5bbd-4da6-a4c0-ea407ca10569,combe du milleu_5,2012,0,,,,1,6.04,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2b7de97d-b9e6-4046-86a3-ff0708291a9a,fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,fr.inra.agrosyst.api.entities.referential.RefLocation_72e6e624-77f6-47dd-b329-ab0e96b60341,,,mesparcelles_113928
