id,rang,fin_cycle,culture_code,memecampagne_noeudprecedent,fq_initial_noeud,synthetise_id,ordonnee_interface
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_91360de2-1d1e-44be-ba8d-22b9a7badc9a,3,f,a8ac7566-73b6-c7a1-7fd4-170c3b842138,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_103458ce-12bd-4b28-8837-e4b78d000547,5,f,1afbfde0-a7e9-f925-db0d-fd03a8110ae3,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68844ae9-5db0-47ee-8790-b7e7ce19a761,0,f,30e3ba2a-96a3-4aa4-a594-1c54d89fca49,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5fd6c41e-09b7-4848-98d8-9d4103221c02,1,f,a003d92a-0c4a-46e5-87d7-837635ae4e5f,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5fd5f44c-bae3-4fed-92f6-1785235fcf77,2,f,36d0f530-610f-4079-b510-1b24f662d082,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_92a1ebfa-5c94-45cb-a728-e74b1ab84211,3,f,612f8347-b969-4045-b024-8a0ce9a1cc87,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1c84d749-5514-4eaf-9c1a-9fac9a2131e5,4,f,ae184a78-a206-dcb7-2f3b-fad9d2194acb,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3c49d4ec-6157-4c6c-af31-0b2a60517fcb,4,f,2f5e741d-a7ce-9bd6-47dc-fcf194999e7e,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6b38a693-a5dd-4686-8a71-98200a2b098c,5,t,a003d92a-0c4a-46e5-87d7-837635ae4e5f,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ba92b050-d211-4e7e-bd43-de2030dbacdf,0,f,4ce2d9b4-246e-41c1-97b9-3e10c9c323e6,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b89a16d-f40d-451d-8542-b3347051a11f,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d415affe-b28c-4c84-b9bb-6b7d56a7d8fb,1,t,4ce2d9b4-246e-41c1-97b9-3e10c9c323e6,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b89a16d-f40d-451d-8542-b3347051a11f,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5eb47e3c-ffad-4963-8b05-24956415c3c4,1,t,f77488a8-a6cb-4481-9ef9-969b9f3c490b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b89a16d-f40d-451d-8542-b3347051a11f,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c06be17e-bb86-4a34-a179-25ee30a9c0f3,7,t,61b934c2-2cee-4360-bb43-21136b8e1062,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3383c187-cf8a-43a7-b05b-2d574b4bd666,6,f,b9b37a82-7838-44c9-8406-efb4e2797f4e,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a5da9a2b-9e90-4a28-835e-b7f3ce7e32d0,5,f,c160d783-c6c4-4977-b812-0eb29813587f,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_44fa31ae-281f-4e51-a45f-ecc49ff83269,5,f,b01b34f3-8f6a-4f58-b34c-4dedd4c0442d,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7a7a4b78-1a21-4f02-9c2c-6cfbb3b09767,5,f,3f9155f7-9180-463d-8641-d47f7534f3e6,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b2be837c-092c-48e2-a64d-66a0b1079f3b,4,f,644d0381-44c8-4273-a492-7948c3b90a94,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b958c518-d7f8-4c06-996d-b3196eccad2f,3,f,e5f4e98e-bd68-405e-a1e4-5e6355295620,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d6b15262-d3f2-405f-a381-bf3570072368,2,f,fe00967a-5d5c-436f-b8fa-1b2e6c412cbf,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d96b868c-8c2a-4caa-8bfa-52de08f68c32,1,f,644d0381-44c8-4273-a492-7948c3b90a94,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ac99e606-ff1c-44f8-a6af-325f2388a380,0,f,68ebf5dd-2773-491c-85ae-33077b599081,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fa5f71b2-0567-4cf8-8f2e-a8dcae702fe6,1,t,e731fbbd-f9dd-4b57-8382-b45374fdc6a8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_be8cfb29-f4c6-4a95-a10b-32d2b38ee950,1,t,06ee1dbf-5746-4420-90f6-fa4c785e0365,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_37e468fe-3ef9-4e97-a9b6-5a82aa601853,1,t,44e891f4-21c6-4585-bad8-86f4a3813079,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f45e19a9-ce4f-4b99-a163-0231e8972068,1,t,be56885d-7727-43c0-ada4-ba46d77db70a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43f53c22-4ec6-4a1a-a9c7-ad9c0457e366,1,t,944404f0-18f9-46ca-b765-a38a92c5e08e,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2de1d7b5-3be1-4f13-aa1e-7686e6123aaa,1,f,8fa84239-9827-4930-ae42-67c35bca28e8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e62877de-0350-47ed-877d-a9c94a8f43ce,0,f,9f4eda17-e6d7-44de-b7b5-f6d5215aa885,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9017c1c5-0199-40b3-9a32-fffe68c89699,3,f,8fa84239-9827-4930-ae42-67c35bca28e8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b178cc5b-6260-441e-b869-ce2225a617d3,2,f,5b3fad77-dc77-461d-9d44-30cd8e00c8d2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8510ad62-aaea-49f3-85aa-90598cf7d688,2,f,d311728a-a759-483b-b925-9a74f840fc23,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8a5b0d0e-0db8-454a-8853-9ef8a40e1e96,4,f,25ab1746-1492-4d99-ad24-c38c3eacf095,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43198ffe-abe5-43f8-8a19-e20f2b88fa1c,6,f,8d4d56b0-2a80-4856-9a9c-27e98bb10f10,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84b9960b-8b6f-4707-b4e7-703bd137e59d,5,f,8d4d56b0-2a80-4856-9a9c-27e98bb10f10,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_102f00b7-a079-4cc6-ae1e-32612119e167,7,t,8d4d56b0-2a80-4856-9a9c-27e98bb10f10,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b2ccb7a1-c226-4670-9f3e-693dcef5fb49,2,f,486c12ff-c34d-42ec-b486-554d588006cc,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_39f30218-7697-4f6e-a542-61f952c39683,0,f,630e4bc1-0e71-3dff-8ac5-a8d27dd2129a,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2a3fbc39-1d0b-4283-a640-7adb81582b71,1,f,c109ba7d-b748-4c6f-b99f-2324e0302607,f,50.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eb873145-1a61-4b4a-a459-f43478aff742,1,f,2e44598b-eeb7-40f2-a6f5-c821a7e17caf,f,50.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,10
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9cc68f9c-96d7-461a-b263-878beb709004,2,f,b74a714e-41e5-417c-a94c-b708619d9908,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c8f518a8-8802-4511-8d1e-1e24060e4905,2,f,4d718aac-9788-444f-bb82-990313190d90,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_efe0345a-eef7-41f3-9d31-b12ed99d7030,3,t,ffffff01-fcf1-401d-b37d-b8e9f78ebd18,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dcb550be-61d9-4565-a6cd-81e727cc1394,3,t,d1da2ecd-3c42-48c7-bdb0-65f21e82b9fc,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_227cee32-7a83-46f5-a7b4-6b3708769237,0,f,0ec9fb53-e39b-7865-69be-e40893c3fabc,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2bf3d0a1-9770-4945-b83d-f3edeb0371dc,1,t,29a5cea3-4150-87bb-46f8-a170e6009ded,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_28000900-a961-4536-9ff8-2cd31187447f,1,f,6859b0e3-0f30-3533-19fa-36ff41573e9a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_816258e1-fbe2-45c0-8c46-5fc79882cac0,1,f,9cc95ec7-5fd4-b272-1b65-0e1784803ed6,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_89144c26-1021-4786-a0e6-df542e1a46fc,1,f,d163e24d-56cf-bacb-ac1b-aed730f82f1f,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc3958f4-6f14-433d-95a8-01e49a36761b,1,t,559760f8-1d12-7a40-1332-a70015baaa37,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a0e64abf-8aa5-4022-b0bb-2eeeb7ab4748,1,f,d9cfeb41-e276-e0ab-2944-88cfa05e09d2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_31d4d07e-2c2a-408b-b1f0-0cab54da7842,1,f,728a6b9c-703a-3d8e-4a51-957eaf0672e0,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0728b322-c670-4ed5-ae63-3e22174729a2,1,f,18069f92-aae4-2a75-d9b8-725a6549ba93,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5636599b-534e-4c95-a518-829661dead58,1,f,bf16db56-566d-f696-5478-d42b5c7ec352,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6f66fdbe-d0fe-49fc-8b39-1d51b225b0f7,3,t,90490e8c-ce1a-5509-bc4f-4cfa8308d7c9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5ddf9adf-83dd-485b-abe7-7d9132df8b80,2,f,626b8616-66e4-bf8d-360f-a43f17deefe6,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_36bf7beb-1d49-4322-996b-08abe6ac6ed2,2,f,ecdfc177-eb2f-f006-c929-fc8bd6bd9419,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_af119464-8e2c-4117-aad3-603c7cd1e11e,2,t,ee79f858-d4fc-6743-8a60-ab985257179a,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8e6711f2-df8a-4014-9798-15ef1d8eeb82,2,t,108bc204-dad1-c0db-c988-193150b404b9,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_78dc5673-87ed-4dec-ba5f-ce0a43f60967,2,t,b5c5d87d-a924-df8b-b573-191bd38f8115,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_626ad35b-2d8e-4840-a933-4386bb0da580,2,t,efb0dfda-f260-4cc1-f1c9-bc116131f6f9,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4d9cd812-54b4-47fc-9518-4d41e228794f,2,t,640b670f-c5a4-9bf0-c94f-00500c134322,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e1db2c2c-4607-4f5e-a190-21fee1fad4cc,2,t,18069f92-aae4-2a75-d9b8-725a6549ba93,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff5d27bf-5d68-47aa-9b3d-68ebee26579c,6
