noeuds_realise_id,culture_id,sdc_id,poids_surface_ponderee,poids_surface_developpee_agreg,poids_surface_developpee_normalisee
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a1fd9dea-b062-4a54-b823-a498232916bf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_41b7e84b-bc00-4d1d-aa1f-bb0d88cfe790,fr.inra.agrosyst.api.entities.GrowingSystem_11641510-3173-4b73-aff7-e630f3c6ee9a,0.2053371358728865,0.2053371358728865,0.2053371358728865
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8fddcbf9-14c6-4d57-aa68-20155de5664d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_21e02b37-b8a4-457b-a53d-ccb32bde41e4,fr.inra.agrosyst.api.entities.GrowingSystem_11641510-3173-4b73-aff7-e630f3c6ee9a,0.2544306376044,0.2544306376044,0.2544306376044
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_10e404bb-a5b8-45f4-a7b8-fccb066c64f9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6e599726-e1f6-44d8-95fd-23da6277f7b8,fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,0.0237757274662881,0.0237757274662881,0.0195221445221445
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7d4c6707-0bf8-4d22-97dd-988bbf6bfbbb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_67340182-39c2-49ca-8314-1e2547e47017,fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,0.0361958836053939,0.0361958836053939,0.0297202797202797
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d0a26dd8-1d4d-4eaf-a222-933068ef1e04,fr.inra.agrosyst.api.entities.CroppingPlanEntry_595d3dab-048b-4e2c-abfc-0fba8ad05daa,fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,0.0539389638041164,0.0539389638041164,0.0442890442890442
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_10f9cb32-b6a4-4b1a-9565-7cd4a32b6148,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d6ba776-ae94-486b-a7d4-9fb9f2bc4ac1,fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,0.0988289567068843,0.0988289567068843,0.0811480186480186
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_51570232-ad5f-40fa-8fcb-9b9e50a0c2ce,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7c36a3d4-385b-4a6c-9d73-427ed39b809c,fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,0.2370475514549325,0.2370475514549325,0.1946386946386946
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0da0f13c-1cb4-462c-b31d-1533c75186b7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_63190d80-116e-475a-93fc-527aeae9cd26,fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,0.1190560681334279,0.1190560681334279,0.0977564102564102
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0db8b798-df09-4f66-a0cb-e2b2c747fc16,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d6ba776-ae94-486b-a7d4-9fb9f2bc4ac1,fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,0.1408800567778566,0.1408800567778566,0.1156759906759906
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_87763331-7c82-4e00-a58c-dd6b886f85dc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eeb45786-ebfc-4fcd-a762-992d23e5c2f9,fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,0.1089425124201561,0.2178850248403122,0.1789044289044289
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_369e5690-9e0a-4696-9264-8dd5e84549ef,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6e599726-e1f6-44d8-95fd-23da6277f7b8,fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,0.1089425124201561,0.2178850248403122,0.1789044289044289
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e3bd4427-f28a-44e0-82a8-1f28346a0da6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_30c43c79-0f74-4758-8b80-0879376893f5,fr.inra.agrosyst.api.entities.GrowingSystem_11641510-3173-4b73-aff7-e630f3c6ee9a,0.1018537380321857,0.1018537380321857,0.1018537380321857
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2428f5db-ffd7-4f9d-8c8d-f00fe05b0f8e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b8c01e4-fe14-4456-9e41-bb2465139f10,fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,0.0408735724303746,0.0408735724303746,0.0344652812975164
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c3b9b1d6-de04-43c9-a699-bf78df1115c5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b8c01e4-fe14-4456-9e41-bb2465139f10,fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,0.060909637347225,0.060909637347225,0.0513600270315931
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7fef7ce5-1fc7-4db4-a4d1-5c0bb0e6bd47,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b8c01e4-fe14-4456-9e41-bb2465139f10,fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,0.1116008815868563,0.1116008815868563,0.0941037337388072
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5b72d8b7-ffbe-45bf-8029-19872cee7298,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b8c01e4-fe14-4456-9e41-bb2465139f10,fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,0.1168102584652374,0.1168102584652374,0.0984963676296671
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_454fe8f1-e330-4402-855a-216be83e072b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bebe3eb-84d8-455d-8f0e-37889db9edf8,fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,0.0134241634942897,0.0268483269885794,0.0226389592836627
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e9b0ef14-0d8a-4059-850d-11f2b2f9a204,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de5cfb45-f9aa-4d6e-9baa-93e5e2910e86,fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,0.0134241634942897,0.0268483269885794,0.0226389592836627
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7aeceed9-4702-4552-a252-5642a31bf88b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bebe3eb-84d8-455d-8f0e-37889db9edf8,fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,0.0795431777198958,0.1590863554397916,0.134144281128569
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cffac87a-f9cf-4d16-8e55-b223beb0baab,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de5cfb45-f9aa-4d6e-9baa-93e5e2910e86,fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,0.0795431777198958,0.1590863554397916,0.134144281128569
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_838aad51-573d-4979-9a69-c5f26fc02423,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de5cfb45-f9aa-4d6e-9baa-93e5e2910e86,fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,0.2676818272891204,0.2676818272891204,0.2257138030072647
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ed463cb9-71e2-401a-9714-402e524980f0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3728961-77dc-46cc-b254-df25a55b8055,fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,0.1344419955920657,0.1344419955920657,0.1133637438756546
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c06a28c9-7f39-4325-9fe9-5cbb547a2eda,fr.inra.agrosyst.api.entities.CroppingPlanEntry_418e7b22-d5f6-4b65-ae46-e6dbc08c3dcf,fr.inra.agrosyst.api.entities.GrowingSystem_5b642c7a-248c-4573-bba4-226c7d57bffb,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d317a899-3d92-445e-80bf-f86cb3012093,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eef23812-5498-4d6e-ae08-e9a9963de74e,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0484354310404906,0.0484354310404906,0.0484354310404906
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cc0017a1-c87b-4657-92b1-8df41b430dd7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eef23812-5498-4d6e-ae08-e9a9963de74e,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0294794062303993,0.0294794062303993,0.0294794062303993
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8e11d8fa-c949-450b-99b9-8d63115c39a5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eef23812-5498-4d6e-ae08-e9a9963de74e,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0292006411596626,0.0292006411596626,0.0292006411596626
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5c75470f-6213-4096-bab2-ca4c9d0f7dd5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f29fb6e1-5cb1-45d3-85fb-b6afb0604950,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0233465746741933,0.0233465746741933,0.0233465746741933
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d84eda1a-764d-4549-961b-d330995f15b3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f29fb6e1-5cb1-45d3-85fb-b6afb0604950,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.036378841731131,0.036378841731131,0.036378841731131
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e567754e-712c-4832-8acd-813b568265c2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_482aaa83-3ff9-406c-883b-b8864bfe9724,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0396543313122865,0.0396543313122865,0.0396543313122865
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ebc91ec5-58a2-407a-969d-8e3402a94f3a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f29fb6e1-5cb1-45d3-85fb-b6afb0604950,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0347062513067112,0.0347062513067112,0.0347062513067112
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8a35a19a-f45d-4c21-8836-afc3d1b216d9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f29fb6e1-5cb1-45d3-85fb-b6afb0604950,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0899017353125653,0.0899017353125653,0.0899017353125653
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_215c331c-261b-4275-bb73-c8a427778032,fr.inra.agrosyst.api.entities.CroppingPlanEntry_482aaa83-3ff9-406c-883b-b8864bfe9724,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0305247752456617,0.0305247752456617,0.0305247752456617
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b15fc938-4180-4693-b5dc-4936f4877a20,fr.inra.agrosyst.api.entities.CroppingPlanEntry_482aaa83-3ff9-406c-883b-b8864bfe9724,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0664854693706878,0.0664854693706878,0.0664854693706878
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_653ac10d-4e86-4c77-8089-e4f267ee6e7d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_482aaa83-3ff9-406c-883b-b8864bfe9724,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0816781657258345,0.0816781657258345,0.0816781657258345
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_79c85c4b-3cb8-49f4-83d7-4319a7480f73,fr.inra.agrosyst.api.entities.CroppingPlanEntry_482aaa83-3ff9-406c-883b-b8864bfe9724,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0142170186075684,0.0142170186075684,0.0142170186075684
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_021f710a-2c60-4f29-a684-09c9ec74eae9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_482aaa83-3ff9-406c-883b-b8864bfe9724,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.1042581364555021,0.1042581364555021,0.1042581364555021
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bd856618-0f0d-4fc0-8c53-5ff0861273f8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1b7af14c-42aa-4c0d-a632-d783dc28aa95,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0320579831347132,0.0320579831347132,0.0320579831347132
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6b5cdf70-bfde-4296-b73d-479e3e54781b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1b7af14c-42aa-4c0d-a632-d783dc28aa95,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0458568541361767,0.0458568541361767,0.0458568541361767
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_37bcda19-f4e2-4da9-975f-bc32d9965415,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1b7af14c-42aa-4c0d-a632-d783dc28aa95,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0051571538086277,0.0051571538086277,0.0051571538086277
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_aaa62bcb-03ad-485f-bba6-59471ba01b29,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1b7af14c-42aa-4c0d-a632-d783dc28aa95,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0288521848212418,0.0288521848212418,0.0288521848212418
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_039faa1d-6bb6-4b6e-9ca1-a622b0571a6d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f665ce34-b494-40e4-b131-f50ebaaa4f2e,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0813297093874137,0.0813297093874137,0.0813297093874137
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1585e048-65e4-49d9-ba5d-8233b993e988,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f665ce34-b494-40e4-b131-f50ebaaa4f2e,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0124050456477803,0.0124050456477803,0.0124050456477803
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_74638d22-359a-4c07-a687-b686af2f84b3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5f40fa6-ffd2-44f2-be68-bc2951ba8e6e,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0487838873789114,0.0487838873789114,0.0487838873789114
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d688834d-6d15-4415-aaaf-9ba8a88a1248,fr.inra.agrosyst.api.entities.CroppingPlanEntry_02805dfc-80fc-4e05-9a17-93295a18517f,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.016238065370409,0.016238065370409,0.016238065370409
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a6596271-7411-4234-bf18-f7319b947eb1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2e1c0c63-f84f-402e-8ab4-e029a4107361,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.042511673287337,0.042511673287337,0.042511673287337
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_43368084-6ebf-4a48-bb34-a416f9a0ea5f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2e1c0c63-f84f-402e-8ab4-e029a4107361,fr.inra.agrosyst.api.entities.GrowingSystem_070f42af-4d2b-4941-97f6-1348af08f06f,0.0097567774757822,0.0097567774757822,0.0097567774757822
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dec66c1f-e335-47b4-8d30-e0ab8e65f27c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3728961-77dc-46cc-b254-df25a55b8055,fr.inra.agrosyst.api.entities.GrowingSystem_bea5e423-cb81-4da3-b671-2df8751994e2,0.0817471448607493,0.0817471448607493,0.0689305625950329
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_87ffa2ef-8b72-4f52-96e9-755eee1ed627,fr.inra.agrosyst.api.entities.CroppingPlanEntry_07ff77cd-1f89-4470-9b81-1c03e81b8481,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.0136986301369863,0.0136986301369863,0.0136986301369863
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_77c6bdc0-52c5-464a-a63f-a7d195d341b6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d697598-1f39-4e86-bfb5-f38e944f3f76,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.0102257379895813,0.0102257379895813,0.0102257379895813
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a590a274-84b1-49cb-a7da-4bacdc955379,fr.inra.agrosyst.api.entities.CroppingPlanEntry_07ff77cd-1f89-4470-9b81-1c03e81b8481,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.2049006366968936,0.2049006366968936,0.2049006366968936
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7a832235-cc8e-4615-b963-19c53a533ee1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_07ff77cd-1f89-4470-9b81-1c03e81b8481,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.0194867837159945,0.0194867837159945,0.0194867837159945
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a4a40a16-379b-4f69-8a1c-57365dd9d2ab,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d697598-1f39-4e86-bfb5-f38e944f3f76,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.0136986301369863,0.0136986301369863,0.0136986301369863
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_68d6e3d2-78c9-49d3-8546-dd3e006b2885,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e31fff34-a7d0-44c0-8ee4-69d887f36f3a,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.0982056723905074,0.0982056723905074,0.0982056723905074
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f7de5e3f-3560-4513-acae-e35c21695919,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e31fff34-a7d0-44c0-8ee4-69d887f36f3a,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.0985915492957746,0.0985915492957746,0.0985915492957746
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c4cf96c7-691c-4a25-885d-0ee77d6a47da,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e31fff34-a7d0-44c0-8ee4-69d887f36f3a,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.0362724290951186,0.0362724290951186,0.0362724290951186
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bfb8fc14-2430-47fa-8d1e-13f28b0b3e15,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4fa9634f-b6e6-48df-a28b-a152bc7fbf85,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.2429095118657148,0.2429095118657148,0.2429095118657148
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_24e04f5a-4a9c-48f6-a94a-61f63f0a81a1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d697598-1f39-4e86-bfb5-f38e944f3f76,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.0135056916843526,0.0135056916843526,0.0135056916843526
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c0993693-48fc-49c4-95be-dcd8021b5fc0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dbe8f3ad-6b88-4d3e-8e7d-44ad646aab98,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.0266255064634381,0.0266255064634381,0.0266255064634381
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d492ec2f-052a-4283-9b9b-a35805d6ebfc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_07ff77cd-1f89-4470-9b81-1c03e81b8481,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.0109974918001157,0.0109974918001157,0.0109974918001157
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ade52ee9-7ca4-4972-bbde-8e978a3bcc7f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dbe8f3ad-6b88-4d3e-8e7d-44ad646aab98,fr.inra.agrosyst.api.entities.GrowingSystem_731d02c9-7679-4e8e-b60c-589af99cb958,0.2108817287285356,0.2108817287285356,0.2108817287285356
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2c11566a-f91a-4d3d-b0d7-e66c5903bce6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b3a774d3-ad12-42a5-9e08-bbf7755bbd46,fr.inra.agrosyst.api.entities.GrowingSystem_04763c0e-e164-40ba-a92e-bff96aac4722,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a843c930-e5df-4a30-a1ff-be10eda4cdc7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_707bd353-67a4-474a-89e7-b87664621306,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0910075839653304,0.0910075839653304,0.0910075839653304
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f98ced7d-5ca1-4288-bc6d-e40512bbb74c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_707bd353-67a4-474a-89e7-b87664621306,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0462917364325815,0.0462917364325815,0.0462917364325815
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5e6bfbe6-b405-4ae9-a84c-bb1dd065e3c8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab3e2b9b-8a6b-4364-bec7-dea2d8b2c2b7,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0083719097803604,0.0083719097803604,0.0083719097803604
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9187965f-e94a-40d5-a6a5-ab2302aedc0d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab3e2b9b-8a6b-4364-bec7-dea2d8b2c2b7,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.1114941396631537,0.1114941396631537,0.1114941396631537
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1bc5dc46-f967-4d84-9d12-63a9121003b7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab3e2b9b-8a6b-4364-bec7-dea2d8b2c2b7,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0181227223480744,0.0181227223480744,0.0181227223480744
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_726365bf-fd60-4e3f-9297-b21b5a850b30,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd86625e-6593-4b03-aeb0-5919972b97d4,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0935684034275583,0.0935684034275583,0.0935684034275583
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a19d389f-fb0a-45dc-b1f9-bf84f10ace28,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd86625e-6593-4b03-aeb0-5919972b97d4,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0359499655274303,0.0359499655274303,0.0359499655274303
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c4c6388c-99ab-4ec1-8e22-0d22499e70f8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd86625e-6593-4b03-aeb0-5919972b97d4,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.213335959814833,0.213335959814833,0.213335959814833
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_946f7c1a-3a58-4f46-883c-f6aa71b0382e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd86625e-6593-4b03-aeb0-5919972b97d4,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0251157293410814,0.0251157293410814,0.0251157293410814
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9ca6d1c8-dfd3-4dab-b128-3ccbec66f4a5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_44bd5167-26ec-4381-a753-d573988956b7,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0935684034275583,0.0935684034275583,0.0935684034275583
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a3879866-c98a-4cf5-8c0a-50cf9859aaae,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ca67be8b-bf2b-4afe-a351-3b34529b0ee4,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0236317506342877,0.0236317506342877,0.0236317506342877
