noeuds_realise_id,culture_id,sdc_id,poids_surface_ponderee,poids_surface_developpee_agreg,poids_surface_developpee_normalisee
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_977ba15e-d84a-4fb7-8668-6a99da5187c1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6cac24e-4180-471c-80c8-08796163e3aa,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0046141423462913,0.0092282846925827,0.0084988845214065
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_683fb393-def9-463c-830f-1c4a9862e076,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0319529357480678,0.0319529357480678,0.0294273876553702
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_19f5f7f0-3496-4b14-925c-0d1aad8a7cab,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cdc5cd24-df21-4f7c-9faa-36023d180194,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0937349397590361,0.0937349397590361,0.0937349397590361
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e23524d5-27ce-4ffc-8187-f8b640048002,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0365060240963855,0.0365060240963855,0.0365060240963855
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df5c0e7d-148c-4cca-a517-f3bf8c46049c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0469879518072289,0.0469879518072289,0.0469879518072289
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_eefdf3f3-64c8-479c-b03d-43f79001b61d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0312048192771084,0.0312048192771084,0.0312048192771084
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4e45435c-228a-49ff-921d-4a27f2db4b81,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0551807228915662,0.0551807228915662,0.0551807228915662
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_da207993-c814-4ee1-8376-2037915ff1d8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.044578313253012,0.044578313253012,0.044578313253012
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0799604b-fea4-41b8-8fc4-375491f6f3b1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0809638554216867,0.0809638554216867,0.0809638554216867
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f475df6-c26d-4ed6-977c-4e20714a1294,fr.inra.agrosyst.api.entities.CroppingPlanEntry_807c44aa-5625-47d3-b963-9f4020bcc69b,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0443373493975903,0.0443373493975903,0.0443373493975903
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a734440b-3e5d-4654-bd9b-407dd645c389,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18721d54-56ba-4c32-811f-b8ccaf33616d,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0298795180722891,0.0298795180722891,0.0298795180722891
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_60d8d4a4-8e80-4a01-962e-db98c9e41a41,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75c3c29c-afaf-4bf8-a858-4a52039b52d9,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.104578313253012,0.104578313253012,0.104578313253012
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4de2052c-172f-4d3f-a82b-48800cdb4263,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75c3c29c-afaf-4bf8-a858-4a52039b52d9,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0972289156626506,0.0972289156626506,0.0972289156626506
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_255dba4d-54f1-487b-9b30-8bcc5bbeba83,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75c3c29c-afaf-4bf8-a858-4a52039b52d9,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.1101204819277108,0.1101204819277108,0.1101204819277108
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d8632fb-23c5-4b7f-ae88-f0548d04f569,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0446987951807228,0.0446987951807228,0.0446987951807228
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6bd3f8e5-8d3f-41b7-8823-904846057a97,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0069879518072289,0.0069879518072289,0.0069879518072289
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7a84e0fe-d038-4cff-826e-ede8a5481702,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18721d54-56ba-4c32-811f-b8ccaf33616d,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0431325301204819,0.0431325301204819,0.0431325301204819
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_56498d0a-2d03-4947-87c6-9f960e78b05d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18721d54-56ba-4c32-811f-b8ccaf33616d,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0486746987951807,0.0486746987951807,0.0486746987951807
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f85d63ae-9e1e-40e2-8c76-84f62c3462e7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75c3c29c-afaf-4bf8-a858-4a52039b52d9,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0174698795180722,0.0174698795180722,0.0174698795180722
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f5700cd5-3b1f-46b3-a5e0-303cd000440d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.GrowingSystem_f511c47a-2b8e-4bf3-9fc4-a85f3f194fe9,0.0337349397590361,0.0337349397590361,0.0337349397590361
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a97e0e80-4c53-4c43-aa5a-2ab7096d10f4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_29e7c191-80f8-4842-b7e5-591c0ae3471d,fr.inra.agrosyst.api.entities.GrowingSystem_740b4193-acc7-46de-8e58-62a1cab7a229,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e1250a1b-be9f-4f2d-adaf-0a8eb579ea2c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1747b0ba-80ca-49ec-9d3e-4177f82daab3,fr.inra.agrosyst.api.entities.GrowingSystem_189a1dbd-4985-45e9-a402-9bf65748e1e1,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7bf44290-5542-45eb-8d63-20e89f0495c7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721accf0-a21e-4bb4-9fd8-c161e861756a,fr.inra.agrosyst.api.entities.GrowingSystem_111ebe8d-6386-4a51-8911-6620a0017c31,0.0554885404101326,0.0554885404101326,0.0554885404101326
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b7d95c64-4ead-482a-9d5e-20183f7cb869,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.0372539831302717,0.0372539831302717,0.0319405383688228
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ecce4548-21e4-4925-b809-d42d47fcecbe,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.0489690721649484,0.0489690721649484,0.0419847328244274
