id,culture_intermediaire_code,frequence_source,culture_absente,source_noeuds_synthetise_id,cible_noeuds_synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4ed74269-6ed8-403f-a0f6-d97bfa21cfc6,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c12a85d8-8dc3-4405-a4f4-f8651b9ac84f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_307dccf8-d8a3-4217-afd7-d527b561cf04
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bcdf19f6-93a2-45c0-9122-65ceb38cd706,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_307dccf8-d8a3-4217-afd7-d527b561cf04,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bba4af30-64c7-41a5-b42c-824aab597522
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4430e0dc-b588-4ed4-8cad-e434f75634f9,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5816d32b-43aa-4213-9b02-637c3ccf1bd3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c12a85d8-8dc3-4405-a4f4-f8651b9ac84f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c9b986c2-c108-4f65-b258-8764f6ee799d,6226c525-2eaf-45ce-9d42-2035f2eaff20,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bba4af30-64c7-41a5-b42c-824aab597522,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4988e4bf-7136-4725-a7b1-6bc256c1100a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f23a82af-fd92-493d-9c2f-63f330ed61dd,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4988e4bf-7136-4725-a7b1-6bc256c1100a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_74f07c03-af1c-4c99-a7f2-d03523c7240a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cfa3ad7e-a326-46a3-81ca-39f0374717aa,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_74f07c03-af1c-4c99-a7f2-d03523c7240a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_74420dad-c531-4738-9eb5-71c3703afbf3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c3fac76d-e357-4451-bf59-6d88cc8991b6,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_54788247-926d-42b0-94a8-c30a255c86ee,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ba1f5233-68d9-4b59-b51c-a45f598920f6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c426a35c-e9b0-4fa6-9965-af92eae1eda7,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_83013da4-1cbb-4eae-8a15-f6b58377d466,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7265e2f9-64c8-40d8-b24f-b427912617f8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_adf46681-d853-466e-a78a-8788e48cf258,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c36d8b4-1f69-4ccc-a0d8-d0c426b1c74e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_83013da4-1cbb-4eae-8a15-f6b58377d466
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bf081255-157b-4d14-be41-3b08902a83d0,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5750f3d0-c66e-4e47-8c1a-b8e59875e937,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4f00d9e2-d5b3-474e-b0bf-52b62ed5a315
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4d381e23-f22e-4c60-a369-96e6b29a55be,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4f00d9e2-d5b3-474e-b0bf-52b62ed5a315,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f15974fd-baad-4e70-8dcf-1cc9b17d73b7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e53db699-35b3-4034-a0a2-b88f54860a53,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7265e2f9-64c8-40d8-b24f-b427912617f8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5750f3d0-c66e-4e47-8c1a-b8e59875e937
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_543c5d46-6dbf-43af-b604-451a963cd22e,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f15974fd-baad-4e70-8dcf-1cc9b17d73b7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f246056f-0589-402f-b465-86b4bdb2386e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_66e783e2-8952-48f1-9698-c1af3fa85200,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_91f49b76-c987-4435-9ec5-6d135f7e3efe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_53b97f42-d8fa-4ac5-a154-64b224604991
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8fd19cf7-060d-4435-85f5-93e3f37686d1,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_53b97f42-d8fa-4ac5-a154-64b224604991,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_91f49b76-c987-4435-9ec5-6d135f7e3efe
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3122cfd9-cde5-4331-9a66-4b42d6822036,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_775c079e-9f3e-4c2c-9508-c6adb6e2b2ac,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6f2be109-e15c-4f88-8729-71a23b193088
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e605097f-f023-4e74-bdfa-7cb90899f737,5a99462a-9a2b-2313-5b81-f12f4b68cd1b,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6f2be109-e15c-4f88-8729-71a23b193088,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c49e0b4b-9a39-4998-88b6-93592a979032
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_51de2686-6c16-4e86-88d2-ed3efa780fb4,5a99462a-9a2b-2313-5b81-f12f4b68cd1b,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c49e0b4b-9a39-4998-88b6-93592a979032,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dfcbcf65-9c3d-494e-9b0e-3012ec052440
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9399729f-b4fd-4cbe-bf1b-c5d99db61f00,5a99462a-9a2b-2313-5b81-f12f4b68cd1b,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c49e0b4b-9a39-4998-88b6-93592a979032,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f6b219f7-b0f0-4b47-affc-b7ca9c05fd86
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7d7d55f0-9fe1-4a9f-bf76-55ab9d9c69ba,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dfcbcf65-9c3d-494e-9b0e-3012ec052440,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_775c079e-9f3e-4c2c-9508-c6adb6e2b2ac
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_64b5e53f-2679-438b-946b-ad69baaa5980,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f6b219f7-b0f0-4b47-affc-b7ca9c05fd86,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_775c079e-9f3e-4c2c-9508-c6adb6e2b2ac
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4e332723-fa8c-4720-bffe-a6e45d5e6455,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7ac659fc-d77b-4baf-8b70-baaa67f2d802,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33a01dcf-e355-4d50-971d-fe9736456991
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7fc0042b-1ed2-47ae-9251-4909d7ac9c42,,80.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7b1d04a5-adcc-4f5b-8f89-932c8751769f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33a01dcf-e355-4d50-971d-fe9736456991
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0c7a539c-6237-4068-9d05-55dd53296509,,30.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9e7d292f-bbe5-4eed-a61d-bc8f0267592b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_46784329-758c-410a-a1d6-b0a1b66f27d3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_aea01825-39af-4055-9d29-3e5d24cd8222,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_46784329-758c-410a-a1d6-b0a1b66f27d3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9cc10993-8357-416a-9f73-eb3359b4bd18
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_171182af-fe3e-41c8-853a-9644790d305b,,20.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9e7d292f-bbe5-4eed-a61d-bc8f0267592b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7ac659fc-d77b-4baf-8b70-baaa67f2d802
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9377cf44-ec5a-4826-aa4f-37fc4add4082,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_72169106-7072-40f1-8062-1e45887a3d67,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33a01dcf-e355-4d50-971d-fe9736456991
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f29b384e-2362-415f-9dab-706af0752f73,,20.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7b1d04a5-adcc-4f5b-8f89-932c8751769f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d02fc4a9-ee06-4caf-acc8-e24eecd7e8c2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2b528fc5-0b3d-4601-9889-42351fb36174,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d02fc4a9-ee06-4caf-acc8-e24eecd7e8c2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e82645a8-aeff-4bcd-8f18-d9cda802f6c2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_43d47328-552d-4b78-bc8b-cde8de5c668e,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ed53e0d8-0167-490b-a07b-db286879def2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_202ba4a5-27d1-4eda-ad18-0880429db7b6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b42abcb6-67c5-4fbd-a9bb-d2628a796ac0,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b8500156-70f6-4509-ba65-2d3ecbc127ee,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_202ba4a5-27d1-4eda-ad18-0880429db7b6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_697df5d2-0919-4c74-9680-c5aa443d36ee,38974807-c747-4932-b0f5-ca0d66276ffe,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45c71243-afa9-4a66-b7b4-b241f79474ee,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_202ba4a5-27d1-4eda-ad18-0880429db7b6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_087cb488-0752-488d-9b55-c8bd651b130f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9f60c913-f995-4dc3-ba61-10a76d10b8a2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d3c5bb41-e2e5-49dc-8abb-9f0c050eba4a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8ab3c596-5bf3-4df3-9a6d-73c78d381cd1,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_89ad9899-a256-42c3-aade-4c8beac59a63,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9f60c913-f995-4dc3-ba61-10a76d10b8a2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5d37947c-77bd-4e37-a755-ead96454f785,,60.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d3c5bb41-e2e5-49dc-8abb-9f0c050eba4a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_64685554-51dc-4225-b75a-19d85cd53737
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bb4834e5-6a86-4b6a-822f-27bb0e2068b3,89630533-7a87-7a5e-5cda-92f7f1dbac78,40.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d3c5bb41-e2e5-49dc-8abb-9f0c050eba4a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8fe68a7-95bb-460c-8a1c-59b5a33654df
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b240163d-df40-4d84-8ead-8e386f7baa48,89630533-7a87-7a5e-5cda-92f7f1dbac78,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8fe68a7-95bb-460c-8a1c-59b5a33654df,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_89ad9899-a256-42c3-aade-4c8beac59a63
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_070aae39-ffab-4d38-ac9d-eed1c1d48892,89630533-7a87-7a5e-5cda-92f7f1dbac78,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d62cd0c7-fbdb-49b9-a33f-3a3eafdf170b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_89ad9899-a256-42c3-aade-4c8beac59a63
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_efce0159-1aad-44af-89a6-44b0c9ee4b4a,89630533-7a87-7a5e-5cda-92f7f1dbac78,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_64685554-51dc-4225-b75a-19d85cd53737,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d62cd0c7-fbdb-49b9-a33f-3a3eafdf170b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_31320081-0591-4dde-9939-7c19514e2370,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5dabd64f-e48c-474d-b25c-91116f79b4a1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c1d15a15-01d2-477c-9b77-ec64203fe65c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_92523a82-4135-4861-aa23-d4d239f9eb40,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c1d15a15-01d2-477c-9b77-ec64203fe65c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e1983232-ce61-4454-a74e-dde2ff818ff4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_16c3e55c-693a-4bd4-9ed9-caa902f2deff,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e1983232-ce61-4454-a74e-dde2ff818ff4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_70a64673-e506-4e05-a488-766c819d0c6e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_278dd647-333e-49e4-8f19-2cd236be9d85,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_70a64673-e506-4e05-a488-766c819d0c6e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a2d26af-39c5-4abe-862f-b9e9f001f22f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f94f845c-c2d3-42c5-83b2-ebe537974f5f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a2d26af-39c5-4abe-862f-b9e9f001f22f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e10d892d-cbe6-46f8-8712-58afd0c79bab
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_972da051-5a8b-4b03-8f3d-6badcc803e62,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_11da535c-699d-4aca-954f-c276a212eea4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2f8152eb-d2bf-4610-b011-0ae85f72aed7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4e00eaf1-8b64-45cd-9267-9bc09d942495,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2f8152eb-d2bf-4610-b011-0ae85f72aed7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1dd4e03d-b5bb-4c86-a443-9a01b12e9694
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9e8db952-b481-4dfb-a9b4-f2aa59f2bbf4,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1dd4e03d-b5bb-4c86-a443-9a01b12e9694,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5dabd64f-e48c-474d-b25c-91116f79b4a1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8ef41916-817a-4c64-a5ae-34004e34cd6f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cfb39368-df4e-44fe-81e4-b91be223a42c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ceb8a019-efba-48c1-8d53-7c1b7858b3a1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2a961d6b-ab70-4be6-86c4-f84d18ed1871,f752bb8b-4953-44dc-a807-af9c81b768c6,75.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ceb8a019-efba-48c1-8d53-7c1b7858b3a1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_812b07d3-4d7e-44e6-bb8a-72750254267f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2be17aab-8b61-46c5-82c7-9a8f5435cde2,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f751299a-6309-4242-9129-b7c708dbad4d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_620a7861-5c21-4651-928a-b59d03c5207d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a5adbf60-1115-4a4c-9340-9748b1d8b68a,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_812b07d3-4d7e-44e6-bb8a-72750254267f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_620a7861-5c21-4651-928a-b59d03c5207d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_54066b43-9c93-4cf9-add3-ab681f864091,f752bb8b-4953-44dc-a807-af9c81b768c6,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_620a7861-5c21-4651-928a-b59d03c5207d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cfb39368-df4e-44fe-81e4-b91be223a42c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f7ec989c-7f90-4a04-89f6-fbe3a5d33a98,f752bb8b-4953-44dc-a807-af9c81b768c6,25.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ceb8a019-efba-48c1-8d53-7c1b7858b3a1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f751299a-6309-4242-9129-b7c708dbad4d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a23b67f5-07c9-481c-9d49-4128ff01a9be,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_95948e53-be9e-4e1d-ac38-c08e0fe4f546,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84895afe-cc4c-4cd6-87f8-d1b5b510017e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6b6fc9e1-ce45-47c4-9440-092dc46052d6,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1794f5cd-f07c-4076-94d5-24170f287ebc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1d117036-549f-47d7-bf91-e60d930c8d93
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fcee1211-d249-48b1-956b-f3cb24c4e45e,,75.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84895afe-cc4c-4cd6-87f8-d1b5b510017e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bc3e18bc-e714-439d-af7e-92bb8c4fdc5f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f511bdf1-9fb5-4533-8d09-92e34f8f93a5,,25.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84895afe-cc4c-4cd6-87f8-d1b5b510017e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e6619284-04be-4f23-83c9-ae0bb55f7594
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8b695b4f-e02f-462b-ba23-d266b9c402c4,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e6619284-04be-4f23-83c9-ae0bb55f7594,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1794f5cd-f07c-4076-94d5-24170f287ebc
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bdc94102-f3ca-4299-a227-20289de5bd9f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aa2e39c5-0cde-4b13-afb6-9efee2284e7c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1d117036-549f-47d7-bf91-e60d930c8d93
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4da8ce72-28da-4723-be2e-348a37513816,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c66de7f-6192-4281-abba-3bb4ef79818d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aa2e39c5-0cde-4b13-afb6-9efee2284e7c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bd79820b-e8a0-484c-8b11-a57c58d50f26,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bc3e18bc-e714-439d-af7e-92bb8c4fdc5f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c66de7f-6192-4281-abba-3bb4ef79818d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fd354353-7d4c-40e6-b28b-ca20e5322f88,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ed3130ee-f4b2-45c4-ad88-c6194a037b51,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0bd6987c-14d6-4842-8faf-bc3a86e137d3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_48b0e643-fbc1-4807-a9f1-6ccc28bd3bd4,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3cd33a95-cadb-4546-bc1d-9fdfe317dd7a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0bd6987c-14d6-4842-8faf-bc3a86e137d3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_61eddcb5-7a17-468b-9d40-b11e53dc66b5,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3de34815-1726-4ca1-bc6a-0aea1c4e63b6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0bd6987c-14d6-4842-8faf-bc3a86e137d3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5e85b8b8-b36b-426f-9238-648ec15975b0,,10.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d0b20895-551f-4245-b729-bcee0e6c3c5e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ba066d76-4e4a-44c9-95ca-3a7dec9d1154,,10.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_434f4297-85a5-4aab-aa0d-beb13be98b38
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bc52ff62-be1f-485d-a159-203b3ba81c3e,,10.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3cd33a95-cadb-4546-bc1d-9fdfe317dd7a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ebd1ebf4-0f1d-4e8d-a23a-7dc387f5baee,,10.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3de34815-1726-4ca1-bc6a-0aea1c4e63b6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_db1c598b-94a9-4757-bb1a-c79502ba1baf,,10.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e147ef2c-8e05-4b79-801b-74fce4f43ff8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5dc90a46-80c4-4bde-a58d-1bc7370d84ff,,10.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ffcab68c-0d4c-49df-a0bd-3d8e7cf1ce7b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_46b8eadd-6c53-4340-9874-1d29728f7a10,,10.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9ef3564a-b32b-47bb-814b-e1f9cbf0e398
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0924e3a1-0dde-4d7f-beaf-8d266a45f576,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d105269a-d0c8-4e58-ba49-a988ea616aaf,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4d1995eb-0037-4e36-b33b-f66829d9490f
