id,culture_intermediaire_code,frequence_source,culture_absente,source_noeuds_synthetise_id,cible_noeuds_synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5e2b696f-8353-4dc4-98bd-10bbcc542a96,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dc3e8ff2-fc2b-44f9-9708-0aa7e97feffb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0780e1cc-e880-429d-b361-75a0e31cb554
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ff1fc5eb-5d6b-43d5-b49f-aec8f079ddd6,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0780e1cc-e880-429d-b361-75a0e31cb554,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_febbede4-5110-4426-8f4b-00321e2e9e98
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4b67a0b3-2fc7-4a5e-a8a1-7ca9bc391f1d,9b0eefae-f08d-4ea6-a598-44d47874d0d3,33.33,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_febbede4-5110-4426-8f4b-00321e2e9e98,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d158bef7-7d2e-473e-8969-0bb26f133de6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fedf9047-3f9a-461d-896d-a37699012af3,9b0eefae-f08d-4ea6-a598-44d47874d0d3,33.33,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_febbede4-5110-4426-8f4b-00321e2e9e98,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_780e50a6-bedb-465e-84ea-9cf36112f486
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e17cf198-2320-4eb0-9438-24da3ddee598,9b0eefae-f08d-4ea6-a598-44d47874d0d3,33.33,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_febbede4-5110-4426-8f4b-00321e2e9e98,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dc3e8ff2-fc2b-44f9-9708-0aa7e97feffb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0957fa26-500e-4a68-8883-230c0a9aacac,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93399f28-3179-4df0-a525-213b949b1ae6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_224d3eaa-a73d-4252-b33f-ab4f292dfdcd
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8880108d-efa9-4668-99d6-3f48dece3ae8,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_75191c3d-61c9-40ba-b32e-68b0a7e025bc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8b520187-2985-4a10-8477-c15c6a51a765
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3be54a12-d16a-4a96-8a28-7b8e4db96a45,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8b520187-2985-4a10-8477-c15c6a51a765,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e1101054-434f-4c75-93b9-ac160c3f5069
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b3d84fa7-6c83-4fb9-8533-84ae12806154,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a0190402-2bd1-404c-ae4c-9300b486a2d8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6bb44ea2-d0be-4b3b-9091-7961bc602f5d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bae88fc2-0ca4-49f4-a61e-d120e97efd6a,00895ea2-6efe-4ee1-afb8-9c22c1a51c20,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a0190402-2bd1-404c-ae4c-9300b486a2d8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_75191c3d-61c9-40ba-b32e-68b0a7e025bc
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_efbc363e-95f6-4479-bfc9-09de2ab57c16,00895ea2-6efe-4ee1-afb8-9c22c1a51c20,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_75191c3d-61c9-40ba-b32e-68b0a7e025bc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7cb76500-b09e-4c6c-88b1-add96f864966
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9d5b537c-33dc-4ece-9b41-5c5bdb76347e,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_22e57a46-8db4-4183-9d15-b7b0c698140b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_563c8939-2bea-4937-993b-356986560e18
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1285f939-1828-4656-8dfa-4ecb61dd640e,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f31e7f27-779b-412f-9db3-afa240fe00c8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_637ab51d-f161-4eda-83cb-76750dec7df7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_403b10cf-2caf-4408-8cd3-ab8c7e115bd8,fc647641-f32e-49d0-905c-c8f0655e14ec,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_637ab51d-f161-4eda-83cb-76750dec7df7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_220d2fec-b2b7-4942-923b-844d7ceceba1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_aaf6f534-8dec-407c-bf34-256b93d167bc,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93d9825c-45f5-4698-8ac4-a10c3f989e58,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9917a6be-426f-4f60-8a7c-8fb1e815a100
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2567a434-4732-42ef-a47d-b26f3aed3332,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b8b807c4-b4ec-4cac-a3f2-54b5d38f34ec,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_22e57a46-8db4-4183-9d15-b7b0c698140b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8e071629-a006-4035-b6ab-ca9f36e4eb77,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_563c8939-2bea-4937-993b-356986560e18,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93d9825c-45f5-4698-8ac4-a10c3f989e58
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_40c28867-5489-4e2e-9286-504056b468f7,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fe291155-4aef-4d10-8897-a5d5b7611a22,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b8b807c4-b4ec-4cac-a3f2-54b5d38f34ec
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f32ea48b-61a4-4de0-9acc-11cf6b5e3b4a,,20.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cf3ad540-787c-4d3a-8ec0-e62cb9b36181
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_755eefea-275c-4c3b-bf92-d121bc63af3b,,20.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fd404e03-d988-4391-b7cf-0dfa2f57fead
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_29cb22e0-fa9a-44ba-99d2-a4dfcb168bba,,20.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68ac6c24-3172-4b34-b9b9-6477e496305b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0f2a0877-4882-4a8f-9a55-5c55891d56d9,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93d9d833-b668-4339-ba71-b929ae9829f2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1f9b25b0-b1e9-4af2-b037-634a0ce797d2,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45effedf-cc87-4143-9428-2dda47d86644,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ee138844-28d6-4ac8-b33f-b6e89b445112,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68ac6c24-3172-4b34-b9b9-6477e496305b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_85a38e31-1214-4631-a977-4ba7d56d0029,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fd404e03-d988-4391-b7cf-0dfa2f57fead,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_816f45df-637d-4e46-a30d-f497cb0490c4,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cf3ad540-787c-4d3a-8ec0-e62cb9b36181,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c29d467f-5e62-45fd-843c-dd5adc7de556,,20.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93d9d833-b668-4339-ba71-b929ae9829f2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a359b053-d807-4d25-b607-2114f234d9b2,,0.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2e704381-77ab-4916-99e5-33b19981d8d8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_440fab94-bb99-4205-84d2-3c5099af2400,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f610f03a-aac6-4fb9-a900-4ccf454d8051,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_472fe547-7010-40f9-b6f4-de8f36c372c4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4761a26f-fc64-47c3-833c-9591a960fdb1,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d710b194-bb91-4002-b191-4c481e096db2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eff17155-af71-4a61-b7c2-933229b0657b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ad8750bb-513a-4b13-891b-e52e8313cecd,,42.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eff17155-af71-4a61-b7c2-933229b0657b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_472fe547-7010-40f9-b6f4-de8f36c372c4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_92e6da8c-ec63-44bf-9499-20836906be89,,58.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eff17155-af71-4a61-b7c2-933229b0657b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d710b194-bb91-4002-b191-4c481e096db2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d8e7e52d-ae3f-41bf-ace4-398d51bcbbaf,,99.9,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_472fe547-7010-40f9-b6f4-de8f36c372c4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f610f03a-aac6-4fb9-a900-4ccf454d8051
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c7a5e9da-f14c-4bff-aa8c-c4569d39e9a7,,0.1,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_472fe547-7010-40f9-b6f4-de8f36c372c4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eff17155-af71-4a61-b7c2-933229b0657b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_53e365f9-1691-47f2-b10d-4d72fe890a39,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2d903a06-5d61-4781-8dc9-5557c9c404c8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_80e17f26-2e21-42cc-96d1-c9fb85e47b14
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0ffdcc94-a768-4900-80df-20227e148bfb,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_151f7898-4dba-4bf9-bfcb-28b9dc390113,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f8eedf77-a067-4ca7-99c1-2dd2a2011a6a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bb11ed1a-9142-4dcf-a6dc-75a3bba196ab,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_80e17f26-2e21-42cc-96d1-c9fb85e47b14,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_151f7898-4dba-4bf9-bfcb-28b9dc390113
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_59d4be6a-c473-44e0-8452-a5003484af89,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aa369406-9fcc-42bd-9c41-fa00849d1adb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2d903a06-5d61-4781-8dc9-5557c9c404c8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fd0698e3-3a9d-4b22-b83c-0f35d7d35bfa,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_59c49b10-f3da-43bc-a52d-ddccc4097f48,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aa369406-9fcc-42bd-9c41-fa00849d1adb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_302ae45a-277d-4e11-ba37-abc95c90312f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_be9207ef-9301-4664-b27c-f6ef659992bb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_59c49b10-f3da-43bc-a52d-ddccc4097f48
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0c245ad5-a4a5-4e42-9b22-3ebde9418660,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_72782d13-b528-4bd1-b05d-18d9b6a2a022,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_be9207ef-9301-4664-b27c-f6ef659992bb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b38b0f2e-0bb9-49f5-8e14-15eb3dc31b3f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_352c9d95-95bb-409b-bbb2-8d5e6d8cfe7d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_72782d13-b528-4bd1-b05d-18d9b6a2a022
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a7c73c53-9fcd-4925-8f4f-3745c6f581f0,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f8eedf77-a067-4ca7-99c1-2dd2a2011a6a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_352c9d95-95bb-409b-bbb2-8d5e6d8cfe7d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c6048d4f-c091-4490-9bc3-b36edabf1096,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ac3f2f1d-11ce-4986-bea4-3f4e53475011,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a010570-a2cc-4c36-9d19-29d72e1b2ea8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c8d97f1c-4cdc-43ba-b227-9f3123aaa3f7,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a010570-a2cc-4c36-9d19-29d72e1b2ea8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ac3f2f1d-11ce-4986-bea4-3f4e53475011
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a1324d59-ddfa-46a4-823e-a3956810aacd,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2e704381-77ab-4916-99e5-33b19981d8d8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e20d708-1888-400e-8d58-f649c4029f9a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1df57b62-483a-4571-bbe8-6f6989729954,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b2a855fc-38c1-40ac-96d0-3808e719b5a7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c19f732e-50b6-4a42-b9b4-80221ea7714b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2768a855-189f-463a-820d-8cfb1a5d24bd,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c19f732e-50b6-4a42-b9b4-80221ea7714b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33040f02-7dac-49c9-a191-2f090ca1e0f7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_153de433-7dd0-4ada-8e92-da6ac76be903,e2595fa8-8d1a-b748-f98e-672d42bc826c,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33040f02-7dac-49c9-a191-2f090ca1e0f7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2268207e-7510-4b69-af94-c569c560d000
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6e90066b-d0bc-4cc2-b0d8-be1c4225dc06,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2268207e-7510-4b69-af94-c569c560d000,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b2a855fc-38c1-40ac-96d0-3808e719b5a7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c66b6017-d438-4809-be0a-03c9fa92ac45,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c253af5a-5e72-4426-a055-1235fc13e805,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_956a5876-2235-4159-93b2-34a91549df7a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d161c06b-406a-4214-89b7-6deaa2ecae7b,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_956a5876-2235-4159-93b2-34a91549df7a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f1377c02-699e-4291-b155-4a220399b9ea
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_398e4820-0033-4c9b-8254-42825e3ab9ed,f3ef43cb-2d0c-5fe4-d1cb-468af7520f99,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f1377c02-699e-4291-b155-4a220399b9ea,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_570119bd-895a-49a3-b296-7d7e9af9f8ac
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b9c4e4aa-a746-422f-8bca-105bdab20a49,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_570119bd-895a-49a3-b296-7d7e9af9f8ac,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5bcab186-dc7c-4f7f-bec9-533406d433cc
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_87b55a04-068b-4ad3-b62f-3c2b64c587a4,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_570119bd-895a-49a3-b296-7d7e9af9f8ac,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_76297133-679e-4869-8de0-2275be2ce06c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4cbc49f0-778b-441b-a50c-2f3334867ec1,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5bcab186-dc7c-4f7f-bec9-533406d433cc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d786f4da-cef9-49ee-9d21-f1c30f77bd2e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4f8a152f-9ea9-4329-b20f-eb6c03c8464f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_76297133-679e-4869-8de0-2275be2ce06c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d786f4da-cef9-49ee-9d21-f1c30f77bd2e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3f7b6143-c9d2-48a9-be24-07119f394616,c6db6bef-fff0-4290-af55-6318ffd26e9e,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d786f4da-cef9-49ee-9d21-f1c30f77bd2e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_422b3756-cca4-4e5d-9c23-54e51f0a241e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d0f06beb-8148-49bf-9eb7-1df2e58303e4,c6db6bef-fff0-4290-af55-6318ffd26e9e,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d786f4da-cef9-49ee-9d21-f1c30f77bd2e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2fea3f9a-5732-4590-b149-96e1914b1625
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9ec9df82-245d-4bc3-986e-6320764ff5e1,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_422b3756-cca4-4e5d-9c23-54e51f0a241e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c253af5a-5e72-4426-a055-1235fc13e805
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f9a677cf-33a6-44e8-a310-f58a816a92b9,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2fea3f9a-5732-4590-b149-96e1914b1625,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c253af5a-5e72-4426-a055-1235fc13e805
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b3c54597-0b58-431b-9e81-1728b7299efe,,1.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a09ae1b2-7050-46d4-8bb0-6b8ca1fa89fe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_108959df-24fb-4df3-a222-4ede8d7692d6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ea940ae9-ae47-4497-b894-94bf337ea855,,80.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_192c0587-dd26-454e-af10-f5c4de5630ec,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c9a80187-a425-46c0-a5ee-5ba6d3e21909
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_448f91f4-ceac-4a99-9538-8ed64a9b153a,,20.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_192c0587-dd26-454e-af10-f5c4de5630ec,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c079092e-8e14-4cbe-a140-07a25f5bf96e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d65a5508-2185-4280-857b-3a805858ac40,,40.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ca8e7f6-75bb-4443-a793-c75178c4d2f9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e6ed0f9e-24db-4f2c-8579-bb666a4e7559,,20.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fcf6749a-24e9-402e-9b4d-a1881c613316
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bc5b7105-089b-4135-bbf0-a8c792bbbdf6,,5.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_80cd3b70-29ce-456c-95ed-20af03ad78d1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4cd6888b-d221-4bf9-9ba4-f3fbfcc68d2e,,30.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3037c11b-839e-4795-a527-01a9bbe73b64
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_41684aae-5420-4f1e-8eee-37da5219db1b,,5.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_35f3aa0e-dbe4-40c7-9dd8-36f4c799ae1c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a1b7a390-378d-4281-a48e-9e7052bfa9a9,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_35f3aa0e-dbe4-40c7-9dd8-36f4c799ae1c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f0731e14-1c63-4f0b-ada2-73c9f1bc946f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f870c7a-c013-42e4-b9b0-a36d43be4f16,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19d55608-a937-4873-aed5-db7d696804e4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1e37960f-c428-495d-896e-95fe3d64ba17,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19d55608-a937-4873-aed5-db7d696804e4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f870c7a-c013-42e4-b9b0-a36d43be4f16
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_79f58733-1fbe-470c-b970-f498223b3fe9,8500f00b-454c-4d9e-97ce-e72f42953802,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c4092bf-647a-404b-9963-e1abde94a38c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bdedb830-c6ae-46b0-b2b7-40faea44a3ec
