identifiant_test,id_ligne,valeur_attendue,colonne_id,colonne_testee
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2f8dad3-845a-4185-bf71-a35384930a43,KG_PAR_HA,,unite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b29be8ca-b760-46ea-9d63-2a78ddbd8233,oui,,traitement_chimique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f6a5eb34-66be-4c6a-a005-fba158c058b3,oui,,traitement_chimique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ef2316bd-b80d-45aa-921b-21af6d56ecba,non,,traitement_chimique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5e3f0abb-4a03-4da0-a26c-d73bdecfcb74,"oui, oui, oui",,traitement_chimique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_cd159e5c-e76f-4efb-9380-b53dccd5444c,non,,traitement_chimique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a24ca460-d863-40f9-bab6-24817300384e,non,,traitement_chimique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_64a496f9-3d67-4532-847a-0d38a1f5c794,non,,traitement_chimique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7ad44155-633e-4521-bfcb-7bf482128e3c,"non, non, non, non, non",,traitement_chimique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2efe5e73-195f-4b2b-9078-3b66202a8396,oui,,traitement_chimique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2f8dad3-845a-4185-bf71-a35384930a43,non,,traitement_chimique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b29be8ca-b760-46ea-9d63-2a78ddbd8233,non,,inoculation_biologique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f6a5eb34-66be-4c6a-a005-fba158c058b3,non,,inoculation_biologique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ef2316bd-b80d-45aa-921b-21af6d56ecba,non,,inoculation_biologique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5e3f0abb-4a03-4da0-a26c-d73bdecfcb74,"non, non, non",,inoculation_biologique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_cd159e5c-e76f-4efb-9380-b53dccd5444c,non,,inoculation_biologique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a24ca460-d863-40f9-bab6-24817300384e,non,,inoculation_biologique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_64a496f9-3d67-4532-847a-0d38a1f5c794,non,,inoculation_biologique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7ad44155-633e-4521-bfcb-7bf482128e3c,"non, non, non, non, non",,inoculation_biologique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2efe5e73-195f-4b2b-9078-3b66202a8396,non,,inoculation_biologique_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2f8dad3-845a-4185-bf71-a35384930a43,non,,inoculation_biologique_semis
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_226f16ce-28ef-4873-90a3-8a58b26fc6ac,hersage,,combinaison_outils_nom
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2057795-9782-44de-bafe-11ff6704d8bc,Déchaumage,,combinaison_outils_nom
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c555a632-09f5-4c97-ab46-ef1dd0abeed6,pulvérisateur à jet porté,,combinaison_outils_nom
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_de0353ca-602a-4634-92e8-06fa316c16a1,Tracteur#PULVÉRISATEUR,,combinaison_outils_nom
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ee9e8b9d-caf0-40c0-bcea-fef2b6897a0b,Tracteur#ÉPANDEUR À CHAUX,,combinaison_outils_nom
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8bcda09b-bcc0-4523-b14c-292e56beb9d4,VIBRO 6M,,combinaison_outils_nom
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_707f56b0-8dd3-4810-8c48-6d1be8651220,Tracteur#DÉCHAUMEUR À DISQUES,,combinaison_outils_nom
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_950bfc4a-646d-491b-b1c3-f74ffcebb24f,Récolte 5-6m,,combinaison_outils_nom
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0fb55d55-3b3f-49fb-862a-e370760318d6,Tracteur + bineuse,,combinaison_outils_nom
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_eeb4849d-d45d-4e0d-81f6-32d6284f3df3,Tracteur#DÉCHAUMEUR À DISQUES,,combinaison_outils_nom
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_226f16ce-28ef-4873-90a3-8a58b26fc6ac,TRACTEURS SPECIALISES 4RM VIGNE,,tracteur_ou_automoteur
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2057795-9782-44de-bafe-11ff6704d8bc,TRACTEURS CLASSIQUES,,tracteur_ou_automoteur
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c555a632-09f5-4c97-ab46-ef1dd0abeed6,TRACTEURS SPECIALISES 4RM ARBO,,tracteur_ou_automoteur
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_de0353ca-602a-4634-92e8-06fa316c16a1,TRACTEURS CLASSIQUES,,tracteur_ou_automoteur
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ee9e8b9d-caf0-40c0-bcea-fef2b6897a0b,TRACTEURS CLASSIQUES,,tracteur_ou_automoteur
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8bcda09b-bcc0-4523-b14c-292e56beb9d4,TRACTEURS CLASSIQUES,,tracteur_ou_automoteur
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_707f56b0-8dd3-4810-8c48-6d1be8651220,TRACTEURS CLASSIQUES,,tracteur_ou_automoteur
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_950bfc4a-646d-491b-b1c3-f74ffcebb24f,MOISSONNEUSES-BATTEUSES,,tracteur_ou_automoteur
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0fb55d55-3b3f-49fb-862a-e370760318d6,TRACTEURS CLASSIQUES,,tracteur_ou_automoteur
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_eeb4849d-d45d-4e0d-81f6-32d6284f3df3,TRACTEURS CLASSIQUES,,tracteur_ou_automoteur
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_226f16ce-28ef-4873-90a3-8a58b26fc6ac,Cultivateur Viti,,outils
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2057795-9782-44de-bafe-11ff6704d8bc,DECHAUMEURS-PULVERISEURS,,outils
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c555a632-09f5-4c97-ab46-ef1dd0abeed6,Pulvérisateur Vigne,,outils
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_de0353ca-602a-4634-92e8-06fa316c16a1,PULVERISATEURS,,outils
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ee9e8b9d-caf0-40c0-bcea-fef2b6897a0b,EPANDEURS & ACCESSOIRES,,outils
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8bcda09b-bcc0-4523-b14c-292e56beb9d4,CULTIVATEURS,,outils
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_707f56b0-8dd3-4810-8c48-6d1be8651220,DECHAUMEURS-PULVERISEURS,,outils
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_950bfc4a-646d-491b-b1c3-f74ffcebb24f,,,outils
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0fb55d55-3b3f-49fb-862a-e370760318d6,BINEUSES INTERRRANG,,outils
test_get_intervention_synthetise_combinaison_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_eeb4849d-d45d-4e0d-81f6-32d6284f3df3,DECHAUMEURS-PULVERISEURS,,outils
test_get_utilisation_intrant_realise_cible_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_a228ed7d-feb1-49d8-8411-af643253e2b3,Rouille jaune,,intrant_phyto_cible_nom
test_get_utilisation_intrant_realise_cible_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0c2194c2-7a4d-4daf-a50f-32d5a7154873,Septoriose,,intrant_phyto_cible_nom
test_get_utilisation_intrant_realise_cible_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_c5a4110b-45b8-42f9-9757-9f4493313f05,Fusariose,,intrant_phyto_cible_nom
test_get_utilisation_intrant_realise_cible_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_bc5b13dd-7aa9-4e1a-b6f4-dbbda7a89adf,Pyrale du maïs,,intrant_phyto_cible_nom
test_get_utilisation_intrant_realise_cible_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0c0a5893-a990-4ba5-a7a9-0e262a19c854,Oïdium du pommier,,intrant_phyto_cible_nom
test_get_utilisation_intrant_realise_cible_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_4b4b4179-1bbc-4f47-9068-0b746f54122b,Anthracnose,,intrant_phyto_cible_nom
test_get_utilisation_intrant_realise_cible_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_82e3df57-f0b5-4b4c-9595-9c3af5ab64a8,Septoriose,,intrant_phyto_cible_nom
test_get_utilisation_intrant_realise_cible_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_63fb3fd8-729a-4e2f-a9c3-7c5d2ffbbb9a,Adventices vivaces,,intrant_phyto_cible_nom
test_get_utilisation_intrant_realise_cible_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_d3cd85c9-9c53-42bd-a68f-72ff2ef2cc3d,Adventices toutes espèces,,intrant_phyto_cible_nom
test_get_utilisation_intrant_realise_cible_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_a1b7460b-d522-45d7-9928-f42be3964c6d,Fusariose,,intrant_phyto_cible_nom
test_get_parcelles_non_rattachees_outils_can,fr.inra.agrosyst.api.entities.Domain_0c482108-2711-43fe-9eed-ff2b8a545223,2,,nb_parcelles_sans_sdc
test_get_parcelles_non_rattachees_outils_can,fr.inra.agrosyst.api.entities.Domain_0c482108-2711-43fe-9eed-ff2b8a545223,0,,nb_parcelles_avec_id_edaplos
test_get_parcelles_non_rattachees_outils_can,fr.inra.agrosyst.api.entities.Domain_6b95065a-ecb3-4b83-8b2e-f5f4aa73030d,2,,nb_parcelles_sans_sdc
test_get_parcelles_non_rattachees_outils_can,fr.inra.agrosyst.api.entities.Domain_6b95065a-ecb3-4b83-8b2e-f5f4aa73030d,2,,nb_parcelles_avec_id_edaplos
test_get_parcelles_non_rattachees_outils_can,fr.inra.agrosyst.api.entities.Domain_f63e841c-0db6-4c4f-800e-62e09ab096f8,13,,nb_parcelles_sans_sdc
test_get_parcelles_non_rattachees_outils_can,fr.inra.agrosyst.api.entities.Domain_f63e841c-0db6-4c4f-800e-62e09ab096f8,0,,nb_parcelles_avec_id_edaplos
test_get_parcelles_non_rattachees_outils_can,fr.inra.agrosyst.api.entities.Domain_6f9b9100-7d39-4980-a117-9b01dd0538f5,DEPHY_EXPE_II|EXPE,,reseaux_it
test_get_parcelles_non_rattachees_outils_can,fr.inra.agrosyst.api.entities.Domain_6f9b9100-7d39-4980-a117-9b01dd0538f5,"A05_ABC_INRA, Bourgogne Franche Comté|1-45_Rés0Pest_A04_Rés0Pest_INRA, Unité Expérimentale du domaine d'Epoisses",,reseaux_ir
test_get_parcelles_non_rattachees_outils_can,fr.inra.agrosyst.api.entities.Domain_e87a7c0c-f743-4a6b-a7a4-45f32c0dbb3a,EF_TROPIK|IT_GUYOT,,reseaux_it
test_get_parcelles_non_rattachees_outils_can,fr.inra.agrosyst.api.entities.Domain_e87a7c0c-f743-4a6b-a7a4-45f32c0dbb3a,IR_VANHUFFEL,,reseaux_ir
test_intervention_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_000018a4-2eba-4520-8f10-bfed30369ce5,fr.inra.agrosyst.api.entities.ToolsCoupling_9e480305-9de6-4d0a-ac32-1835fc2841ef,,combinaison_outil_id
test_intervention_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_226f16ce-28ef-4873-90a3-8a58b26fc6ac,fr.inra.agrosyst.api.entities.ToolsCoupling_ebebdf75-3475-4dab-bf0b-2b048fae01ed,,combinaison_outil_id
test_intervention_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c555a632-09f5-4c97-ab46-ef1dd0abeed6,fr.inra.agrosyst.api.entities.ToolsCoupling_56253b91-6f11-4fed-a903-105bba9f4dbc,,combinaison_outil_id
test_intervention_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0032b76d-0ec9-4307-9fe5-6b333d5026da,fr.inra.agrosyst.api.entities.ToolsCoupling_dc2b13c3-0648-4851-8db3-c2bd300a6bd7,,combinaison_outil_id
test_intervention_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_94f900da-6d0d-4459-9c9d-fd814017f046,fr.inra.agrosyst.api.entities.ToolsCoupling_1cfec59e-f6dd-40fb-8a91-2ecf150ee787,,combinaison_outil_id
test_intervention_synthetise_restructured,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_000a1993-493d-403c-bd93-f8e3d523e9de,fr.inra.agrosyst.api.entities.ToolsCoupling_00cfa95c-6503-4898-b802-739063ae2cfd,,combinaison_outil_id
test_get_culture_outils_can,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4270bf3-2f34-453d-8425-d68a393b6e25,Pommier Pommes de table,,complet_espece_edi
test_get_culture_outils_can,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7f872fc8-aae3-4712-b385-9d5bb6949c39,Pêcher à nectarines ou brugnons Frais,,complet_espece_edi
test_get_culture_outils_can,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d57c5b9-aa7d-4f5a-8c08-faa0ad5809dd,Vigne Cuve,,complet_espece_edi
test_get_culture_outils_can,fr.inra.agrosyst.api.entities.CroppingPlanEntry_09371fd4-b56e-4d4b-bdd4-d6478555ae49,Mélange enherbement <br>non fourrager ; Olivier,,complet_espece_edi
test_get_culture_outils_can,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5949d16c-6ee3-4f33-bdc6-a8eb06d88cea,Pommier Pommes de table,,complet_espece_edi
test_get_culture_indicateur_branche,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2e24edc1-10b7-42bf-a3b2-ccbe158f9bfb,,,
test_get_culture_indicateur_branche,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2e24edc1-10b7-42bf-a3b2-ccbe158f9bfb,5,,culture_indicateur_branche
test_get_culture_indicateur_branche,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d92a9f3a-fdb8-4124-b806-cba359ac9687,1,,culture_indicateur_branche
test_get_culture_indicateur_branche,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a22a5ecf-9692-46fd-a822-07e88ba60f9e,11,,culture_indicateur_branche
test_get_culture_indicateur_branche,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a54e318e-8fcf-49b1-a994-d2eea279a8e2,6,,culture_indicateur_branche
test_get_culture_indicateur_branche,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_403c6378-baaa-44c5-991b-2ef8eb21802a,1,,culture_indicateur_branche
test_get_culture_indicateur_branche,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b42d53ce-0f05-4316-92f1-098aebdd2d51,2,,culture_indicateur_branche
test_get_culture_indicateur_branche,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2e9318fc-89c7-447a-aa8e-ed201df1a156,2,,culture_indicateur_branche
test_get_culture_indicateur_branche,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_190b3386-95df-440b-aef3-9f9764c7b35c,1,,culture_indicateur_branche
test_get_culture_indicateur_branche,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c6630c1a-86d9-44e0-b45e-3f45317906b6,1,,culture_indicateur_branche
test_get_culture_indicateur_branche,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f4a29150-837a-4599-b8a0-cdc84a6043db,7,,culture_indicateur_branche
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_2ddc400c-6c75-47be-a55f-76582a24f9bc,1.0,,rendement_moy
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_4d89ef51-43ff-458f-a15f-e0c1b8837684,6.31,,rendement_moy
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_33bd28f2-8f51-4298-be0f-f1db8d6de000,0.69,,rendement_moy
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_2ddc400c-6c75-47be-a55f-76582a24f9bc,0.0,,rendement_max
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_4d89ef51-43ff-458f-a15f-e0c1b8837684,,,rendement_max
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_33bd28f2-8f51-4298-be0f-f1db8d6de000,,,rendement_max
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_2ddc400c-6c75-47be-a55f-76582a24f9bc,0.0,,autoconsommation_pct
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_4d89ef51-43ff-458f-a15f-e0c1b8837684,0.0,,autoconsommation_pct
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_33bd28f2-8f51-4298-be0f-f1db8d6de000,100.0,,autoconsommation_pct
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_2ddc400c-6c75-47be-a55f-76582a24f9bc,200.0,,commercialisation_pct
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_4d89ef51-43ff-458f-a15f-e0c1b8837684,100.0,,commercialisation_pct
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_33bd28f2-8f51-4298-be0f-f1db8d6de000,0.0,,commercialisation_pct
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_2ddc400c-6c75-47be-a55f-76582a24f9bc,0.0,,nonvalorisation_pct
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_4d89ef51-43ff-458f-a15f-e0c1b8837684,0.0,,nonvalorisation_pct
test_get_recolte_realise_outils_can,fr.inra.agrosyst.api.entities.action.AbstractAction_33bd28f2-8f51-4298-be0f-f1db8d6de000,0.0,,nonvalorisation_pct
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013c63eb-b6a7-4505-8abc-d5aca4ff7f32,Traitements phytosanitaires : Lutte chimique et biocontrôle (produits avec AMM),,interventions_actions
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013e4bcf-9628-4ae9-9a57-1e63b5eadc8c,Semis,,interventions_actions
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013f3c16-277f-4ec4-a645-0fd139da4967,Traitements phytosanitaires : Lutte chimique et biocontrôle (produits avec AMM),,interventions_actions
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0143a358-7a89-45a5-97ac-2c98d5b862c2,Traitements phytosanitaires : Lutte chimique et biocontrôle (produits avec AMM),,interventions_actions
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0150d126-bdfc-4cc9-b994-d78ead3ed148,Semis,,interventions_actions
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_66e3f5b3-ef11-416d-b79b-65ba2caa6a07,Travail du sol,,interventions_actions
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013c63eb-b6a7-4505-8abc-d5aca4ff7f32,100.0,,proportion_surface_traitee_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013e4bcf-9628-4ae9-9a57-1e63b5eadc8c,,,proportion_surface_traitee_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013f3c16-277f-4ec4-a645-0fd139da4967,,,proportion_surface_traitee_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0143a358-7a89-45a5-97ac-2c98d5b862c2,100.0,,proportion_surface_traitee_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0150d126-bdfc-4cc9-b994-d78ead3ed148,,,proportion_surface_traitee_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_66e3f5b3-ef11-416d-b79b-65ba2caa6a07,,,proportion_surface_traitee_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013e4bcf-9628-4ae9-9a57-1e63b5eadc8c,,,psci_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013f3c16-277f-4ec4-a645-0fd139da4967,,,psci_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0143a358-7a89-45a5-97ac-2c98d5b862c2,100.0,,psci_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0150d126-bdfc-4cc9-b994-d78ead3ed148,,,psci_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_66e3f5b3-ef11-416d-b79b-65ba2caa6a07,,,psci_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013c63eb-b6a7-4505-8abc-d5aca4ff7f32,50.0,,psci_phyto
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013e4bcf-9628-4ae9-9a57-1e63b5eadc8c,,,proportion_surface_traitee_lutte_bio
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013f3c16-277f-4ec4-a645-0fd139da4967,100.0,,proportion_surface_traitee_lutte_bio
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0143a358-7a89-45a5-97ac-2c98d5b862c2,,,proportion_surface_traitee_lutte_bio
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0150d126-bdfc-4cc9-b994-d78ead3ed148,,,proportion_surface_traitee_lutte_bio
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013c63eb-b6a7-4505-8abc-d5aca4ff7f32,,,proportion_surface_traitee_lutte_bio
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013e4bcf-9628-4ae9-9a57-1e63b5eadc8c,,,psci_lutte_bio
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013f3c16-277f-4ec4-a645-0fd139da4967,100.0,,psci_lutte_bio
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0143a358-7a89-45a5-97ac-2c98d5b862c2,,,psci_lutte_bio
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0150d126-bdfc-4cc9-b994-d78ead3ed148,,,psci_lutte_bio
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_66e3f5b3-ef11-416d-b79b-65ba2caa6a07,,,psci_lutte_bio
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013c63eb-b6a7-4505-8abc-d5aca4ff7f32,,,quantite_eau_mm
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013e4bcf-9628-4ae9-9a57-1e63b5eadc8c,,,quantite_eau_mm
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_013f3c16-277f-4ec4-a645-0fd139da4967,,,quantite_eau_mm
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0143a358-7a89-45a5-97ac-2c98d5b862c2,,,quantite_eau_mm
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_0150d126-bdfc-4cc9-b994-d78ead3ed148,,,quantite_eau_mm
test_get_intervention_realise_action_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_66e3f5b3-ef11-416d-b79b-65ba2caa6a07,,,quantite_eau_mm
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_eb0d0d43-a9cd-4dd7-a050-3794494107fd,,,interventions_intrants
