,id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
65584,fr.inra.agrosyst.api.entities.Zone_33e7f421-11ac-4bba-99c4-93e3176c64a7,596d4dce-e220-4892-9955-01c93575f3fc,Zone principale,2016,9.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ae68f2f4-01ea-4854-b174-2dcc2861d902
65585,fr.inra.agrosyst.api.entities.Zone_4779c947-b271-4334-a785-d43fb0aae05d,cd71b9b7-eca9-4017-99dc-b768c3255484,Zone principale,2016,6.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_07f8841c-a6cc-47a9-b227-c3e946075f8f
65587,fr.inra.agrosyst.api.entities.Zone_dc825966-03da-4350-ad67-21f0a4df5e34,08940080-f4e0-4732-8115-6e13d56e1dc8,Zone principale,2016,5.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3f8eb2d2-0cef-4980-b7e4-ccd972ffbfd5
65588,fr.inra.agrosyst.api.entities.Zone_bc63fb15-e646-41bc-a1b0-71f4729071e2,a91b27b3-0017-4218-9ef3-832a5249cc41,Zone principale,2016,13.44,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b08db730-7d26-48c2-ba99-8911427b3617
65589,fr.inra.agrosyst.api.entities.Zone_4dfb4b67-8e8f-4796-9b39-038251a5cdd5,d2afb06a-d130-45b9-96c4-9d9d9fcabf03,Zone principale,2016,15.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_afda19d9-7a3e-4046-a833-8dee92cb8f3f
65651,fr.inra.agrosyst.api.entities.Zone_f65eba8f-6a89-434c-a7ce-524e58d2a127,4a92f82c-233a-46ab-bde8-6fd90df9a7f6,Zone principale,2016,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ef8c0f07-f9a4-4b9d-a5b5-cda5948c0b66
65654,fr.inra.agrosyst.api.entities.Zone_ad209d0a-0e7c-4f98-8151-ea576672b6f0,a2379089-f6d8-4018-a32c-88d880a349b8,Zone principale,2016,2.7301,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c7ccf76a-787e-4d0e-82a0-563bcc4c4c86
65659,fr.inra.agrosyst.api.entities.Zone_209c651b-78df-4afa-a876-d9668243cc63,c4230548-e80c-4843-aabc-70f0885472eb,Zone principale,2016,7.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_65a7be14-c200-4ed4-ae99-372c2f54033b
65660,fr.inra.agrosyst.api.entities.Zone_81cb9096-c61a-4eaf-a7bc-998560708f6b,63e7e90d-2ad8-4114-88a8-3512edc25f02,Zone principale,2016,11.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6b16ed4b-c494-4ec8-825d-ea3301a53bcf
65661,fr.inra.agrosyst.api.entities.Zone_2e91c9a3-ad0d-4c74-a948-11b1da88d453,65a98145-b8b5-46f3-b838-a0c6b51c9041,Zone principale,2016,2.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e710f0f7-fa81-4366-b91c-063601a19b9a
65674,fr.inra.agrosyst.api.entities.Zone_12533ef9-9fc3-40dd-ab0f-17f20db2bc07,509a0dc5-ed4b-4796-b643-058ab3b928eb,Zone principale,2016,1.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d86b7789-7401-4335-bc7c-e34acad5c17b
65675,fr.inra.agrosyst.api.entities.Zone_3d6e6173-d2bb-4019-8d72-35bde75a5732,dc166219-76e7-4bc9-b737-edc06d120d60,Zone principale,2016,13.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5bdb381b-e472-438c-a2f2-106ffae225dc
65676,fr.inra.agrosyst.api.entities.Zone_e3e88e1f-6efb-4be7-a717-ebab6a88c833,f6ba6423-f4f5-4216-87c7-cb98204e7b24,Zone principale,2016,10.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9128207f-92de-41b8-8888-92b0d0e36e4d
65688,fr.inra.agrosyst.api.entities.Zone_6af744a1-52ae-4c80-a940-3e31b541184f,73adce7f-38ba-435f-b52f-652c52ca91d3,Zone principale,2016,6.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a1a9d9f9-db2a-4389-9965-3e7c30bb1081
65689,fr.inra.agrosyst.api.entities.Zone_6f541361-5a81-4172-be54-02bf67bc75a1,d87c0e5b-af0c-49ad-b180-3f834a8a6960,Zone principale,2016,17.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a50d4ac3-cfc2-440e-a7a9-a952bcb8735e
65691,fr.inra.agrosyst.api.entities.Zone_af7419a2-258e-4da6-9578-e08fbde39a9e,2eb5f43f-e71f-41f6-bb20-bc59f5cdfeb7,Zone principale,2016,4.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c6d8ac86-5db3-4800-8a1a-eefdf1915d2d
65733,fr.inra.agrosyst.api.entities.Zone_70201385-d3a0-4707-ba51-7046e30c23dd,d350e6ca-e53d-4d22-ae2b-29ce13cd3d71,Zone principale,2016,1.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b2ffddac-39bd-4396-80c2-8f3cae47dd3b
65741,fr.inra.agrosyst.api.entities.Zone_c94c41f2-246c-48f6-9aa9-b90cba14770d,48cceb8e-25a6-4f0c-b9aa-4a1ec65c769f,Zone principale,2016,1.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_071d671e-900d-4b0d-b9bd-00d84c0483a5
65745,fr.inra.agrosyst.api.entities.Zone_06edfd34-f491-4956-a60b-efcd1866b579,d86b97b2-a552-444d-bdbe-62deaabd7be3,Zone principale,2016,20.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d037e61c-5576-440a-9993-8c5a2ca3e517
65746,fr.inra.agrosyst.api.entities.Zone_820f6079-3c31-4393-841e-c859fcca142b,8b83ff09-7be7-4c47-83cd-d72f29f3f406,Zone principale,2016,7.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8f943124-b72f-4c89-95d5-517ec892b1ba
65747,fr.inra.agrosyst.api.entities.Zone_6a7c0f67-7250-405c-810c-37ee98cd09d8,af2344f0-c32d-4737-a137-5939bfd3607f,Zone principale,2016,10.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3ff999e5-c7d4-4c67-9315-948bab4cf791
65748,fr.inra.agrosyst.api.entities.Zone_e73fc264-44da-47b1-89a2-ebd918eb4aef,3f0efa53-d963-4cc1-b8d3-7e34dc6c224b,Zone principale,2016,5.54,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4e502d41-da08-4068-9bfb-c1ca1f097648
65823,fr.inra.agrosyst.api.entities.Zone_ee14ac24-6321-4d5c-bd77-f3da91da3ce1,d62f206a-013f-4f1f-9517-6030a527de65,Zone principale,2016,6.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7a2c615f-b762-4ab6-bad3-af997a21671a
65825,fr.inra.agrosyst.api.entities.Zone_c160d214-6267-42af-beb6-b798d6b2a8a0,2b7e0270-c796-448f-adc9-877c30f2f491,Zone principale,2016,7.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_873f9fa2-d589-42a1-9710-0038a36ef745
65826,fr.inra.agrosyst.api.entities.Zone_68d6b31e-5c9d-477c-94f0-719b297328ad,8645985b-c39c-4621-a136-50b1f9f78531,Zone principale,2017,19.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9e329ab6-e8a6-4c2e-a29e-8c717ec6354f
65827,fr.inra.agrosyst.api.entities.Zone_dbb8caa3-804c-4196-b71b-4813f37a9765,6936efcb-f93a-406a-91b4-c59abba4e3f8,Zone principale,2017,4.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3b8c5680-c51c-414c-88e6-e88d01d93469
65828,fr.inra.agrosyst.api.entities.Zone_4926b298-b440-48ce-9a0f-dfdb59da966b,fd805864-564a-4c26-8c9e-4032d0e7d626,Zone principale,2017,9.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2a88fadf-f5b8-45df-9111-d93e2be1381d
65829,fr.inra.agrosyst.api.entities.Zone_4239770b-70ad-410c-8743-e1ebd09f3907,64d07be3-6ee6-4091-b273-3de2b11aee7e,Zone principale,2017,7.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_76b590cb-4dd9-471f-8fe2-c70ee8ceb48f
65830,fr.inra.agrosyst.api.entities.Zone_59371d4e-5538-4aeb-8edb-d7cad344b472,da55ba05-328c-40b4-9257-7e76ce4c9e1f,Zone principale,2017,11.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_15de3066-3d9a-4311-8efc-190b172a98d0
65831,fr.inra.agrosyst.api.entities.Zone_878d0d10-9458-4e7f-89fb-bb3cce95d4a6,2ce02ddf-1db3-4d39-85ce-e41bdb2cc4a7,Zone principale,2017,2.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0b576131-a272-467b-b710-38425beacfb4
65833,fr.inra.agrosyst.api.entities.Zone_8373a831-e50d-47ee-8917-23c54b38aefc,5a174ed4-cf41-4e53-b364-7e041f5ff513,Zone principale,2017,1.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_651a3740-6173-4760-a55a-5871593d5ba1
65834,fr.inra.agrosyst.api.entities.Zone_ebfb7bd2-6602-4df3-8426-f209d5e5d43f,421b4939-3845-4ab2-b696-98ec2ee73f8c,Zone principale,2017,13.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_54ccd37e-17b5-49d9-9812-dc32aff58a97
65835,fr.inra.agrosyst.api.entities.Zone_4c3febd4-70ac-4376-97ad-9d5a25f76c31,bdddb461-afe7-4515-8f43-acc268e371ba,Zone principale,2017,1.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8f413a5d-1820-4d1a-bfdd-2b677e85e454
65836,fr.inra.agrosyst.api.entities.Zone_bf2c273f-b869-4c19-97f6-0b96e59e736e,2c5defca-d4fd-4826-a99a-ebe0b28baf2e,Zone principale,2017,9.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_14139c3a-9f11-474d-9ed3-dc6ccd0398fd
65837,fr.inra.agrosyst.api.entities.Zone_54da7a3d-155e-463a-b318-5baadae15785,ecb4cfb0-4047-4a5f-bfeb-56b497c6f6d1,Zone principale,2017,2.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0252cde6-9073-42ec-ae37-09d95f89e06b
65838,fr.inra.agrosyst.api.entities.Zone_f65256ce-a196-42ef-a085-8abc088f18a8,7ec50b0d-4370-4370-9d11-d1cb0c56347e,Zone principale,2017,16.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c639d2f9-235f-4be3-80e2-aa0ea6eb5ee1
65839,fr.inra.agrosyst.api.entities.Zone_acd470c1-9393-4e50-9ff7-8129490637cd,e211cfa4-1b37-4725-ab9a-c78481a7b3a6,Zone principale,2017,16.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_82d8ed0a-37f9-4bbe-a20a-989fd49339fd
65840,fr.inra.agrosyst.api.entities.Zone_34e2e154-a387-4ac0-aa3e-a65c999f6822,f92c88f0-b70d-4d9f-9d29-963ea8dd7351,Zone principale,2017,4.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2ad0e576-84a0-4cdb-bbb8-1640b58f13fc
65841,fr.inra.agrosyst.api.entities.Zone_f2ae5480-67cd-41c8-8869-cbe9bc84c63e,b95990f1-1db5-4fd6-9166-35bc523e0e39,Zone principale,2017,1.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_63ee1d7f-9475-4225-98ac-930a6d784b65
65843,fr.inra.agrosyst.api.entities.Zone_ed4353ae-70e0-4669-ae06-5f34a0b7eeef,67751a7c-6425-4fb6-8d5b-bc45670401df,Zone principale,2017,1.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_29515035-c910-43a4-abe5-3540592fbf04
65844,fr.inra.agrosyst.api.entities.Zone_9bf5aa7d-f09a-41f2-8a44-266151c6bc34,f1a2277d-bbc3-49ce-8320-fa5930fe68c2,Zone principale,2017,16.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_06a81822-5c63-453a-9a9c-b4b6c280bd22
65845,fr.inra.agrosyst.api.entities.Zone_5d0cbba4-ae20-4c63-9276-ecf06edc1421,ab4194be-576d-4e57-b965-f01dd7a3a318,Zone principale,2017,20.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_54654a3c-6b1e-4bdd-a259-a4647c0296a2
65846,fr.inra.agrosyst.api.entities.Zone_40509e0f-627c-4d7c-bb6c-0ddca4c6983e,1bfe4089-d264-45f7-a31e-3bdcaf79d793,Zone principale,2017,7.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d2d92a1f-880b-4045-a0ac-b0c597d2c90b
65847,fr.inra.agrosyst.api.entities.Zone_36b206a5-6b96-4111-b0c4-fc2b93316da6,13a998df-9efe-4cde-8be8-e9817c0a8ce8,Zone principale,2017,10.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_89fafdca-07c0-478d-9bfc-81bfeb2cca0d
65848,fr.inra.agrosyst.api.entities.Zone_92939393-bd57-4478-b696-475b1cf6d92c,ab77fbf3-973c-4c1d-8a56-7dcd0664ba61,Zone principale,2017,2.49,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_723bae37-ba54-4a39-98dc-ad2b992b49ab
65851,fr.inra.agrosyst.api.entities.Zone_da206293-a04c-4b19-b287-a9441f5dbcb4,04955094-f996-4601-a526-7eb7f3150514,Zone principale,2017,5.54,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8b7db9eb-a381-42d6-b0db-501771a074f4
65852,fr.inra.agrosyst.api.entities.Zone_1525362b-df33-4c47-a264-2e4a02a0e682,fbb0f86c-5b41-4d2c-bae3-cf96d2a1fdf7,Zone principale,2017,6.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e6ac6972-31d6-43c8-b54d-8e2cfd3f5840
65853,fr.inra.agrosyst.api.entities.Zone_0c08d6d7-31db-4bf7-b919-47b422efc637,1cdc5bd3-c66d-45de-ac68-8a49873cbaaa,Zone principale,2017,9.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_aad0a088-6212-41b1-a261-b33a051d42d5
65854,fr.inra.agrosyst.api.entities.Zone_9cfb901c-7d6a-4b84-944a-014932041fc0,ff75554e-26a2-4a5c-8e3c-55b036b829e9,Zone principale,2017,9.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_88e6e092-7bef-4d31-b132-8c1035c2112f
65855,fr.inra.agrosyst.api.entities.Zone_a2a38074-7728-4bf2-ad74-8bfaf9b5db14,3af3680c-133b-4f03-ae0c-8fd9ea85869a,Zone principale,2017,7.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4b9b33ad-2b63-401a-880e-7ddd9e37abbd
65856,fr.inra.agrosyst.api.entities.Zone_e8478956-9a3f-4d4a-90b2-f6fac91cf212,6ebf69ac-566e-4391-9ca0-bb58b48bf0aa,Zone principale,2017,7.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_69cdfaa9-3263-4a3a-90d2-069f68bce500
65857,fr.inra.agrosyst.api.entities.Zone_f6b53c37-ff4c-4e66-ac94-01f503f65fbf,ef3da610-5438-4aaa-9b08-1a6c85ab2763,Zone principale,2017,36.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_40cf17d9-9546-4384-a036-eb573fff294f
65858,fr.inra.agrosyst.api.entities.Zone_220e51fc-f561-48ed-bce5-b6e5e8f7cde1,f5dffd7b-59b6-485f-bb56-954118fea1c7,Zone principale,2017,10.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4b2d698f-4213-4c98-9a59-4624dae15149
65859,fr.inra.agrosyst.api.entities.Zone_b78ded51-108d-4f06-ab61-61099e914827,107d897b-78ff-4831-8650-6ca11deb0fe7,Zone principale,2017,13.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6fdbe799-181d-448f-89e4-e66bde8b27f0
65860,fr.inra.agrosyst.api.entities.Zone_a76b1102-d4c7-400f-8595-6db08b402be5,6d8d29e3-e9a4-4f30-a618-33ab5bb00977,Zone principale,2017,6.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_87d880f9-f026-4c9d-8d43-cf2b4d61969b
65861,fr.inra.agrosyst.api.entities.Zone_7587b963-0532-4382-bacb-b8c8d3ecdc0a,5d534dfb-85d7-4609-8c43-83336a9469eb,Zone principale,2017,6.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d2bae745-fe2a-466c-ac3f-22c13ffb1ac4
65862,fr.inra.agrosyst.api.entities.Zone_21fe6bc9-c2c9-4d40-8a7c-86a9506ee8e6,f91efce9-36bc-4c34-a47d-d28c6f3c24e1,Zone principale,2017,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4baf17aa-b92c-4794-bf78-6161aa68ddef
65863,fr.inra.agrosyst.api.entities.Zone_fd35c75b-a998-4ce0-a91c-fecc404051cc,a7aa89c7-709a-4ce6-ab39-c2a2014fff40,Zone principale,2017,4.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f90224aa-9ff4-43b9-8709-c1a2f7d3d0cd
65864,fr.inra.agrosyst.api.entities.Zone_89c6125a-8cbd-41ae-8bd4-5766b6fa36ea,a5d56a97-5eee-4cea-a82d-0444f0b5c248,Zone principale,2017,8.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0913c0a4-0fff-4b22-a10d-6538d284f1ce
65865,fr.inra.agrosyst.api.entities.Zone_ab0aad8e-9d10-4906-b03e-0a67ec36bb56,53680736-631d-418f-8bf8-b1a57cacaf24,Zone principale,2017,9.84,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8c12e467-5883-438a-a19f-5640d347a8f5
65897,fr.inra.agrosyst.api.entities.Zone_4babe571-e080-4701-a76e-964d5752f04c,77be6b3b-6ae5-4998-9703-d31ed8b6ef8c,Zone principale,2017,6.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0fa0887d-4dd8-4340-9a6b-76825d1461e4
65898,fr.inra.agrosyst.api.entities.Zone_943a2e7e-8f47-4795-81c2-2748973dce70,039da576-5420-4a32-a328-1f63cf1f136c,Zone principale,2017,2.7301,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6214ed09-8e77-4a57-950c-ee08311b3720
65899,fr.inra.agrosyst.api.entities.Zone_598758c9-d280-4431-bdac-ee811b480995,3b0031d0-559a-42b9-a979-953d2cb2e960,Zone principale,2017,17.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ee9c636e-aa0e-4028-91d5-523886904bc4
65900,fr.inra.agrosyst.api.entities.Zone_ba7b86bd-6550-409e-ab61-84e0b0350b90,1cfef3f2-997c-4ff4-99e0-d7f989437b58,Zone principale,2017,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_edeedbe2-ddb9-45c5-b7ca-6c5d59556cdc
65901,fr.inra.agrosyst.api.entities.Zone_3db10109-c985-4091-8d8a-4ac136db7fe8,8d8043cd-cd69-4caa-b3e4-3ece5386dbef,Zone principale,2017,4.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_44f67450-592d-4f9e-a803-f56272e1bc20
65902,fr.inra.agrosyst.api.entities.Zone_562c9ee1-cbf3-490c-ab6b-e14c952d4ef0,8cc617b4-ed26-453f-846c-bc88538908a4,Zone principale,2017,5.53,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1a20c3e0-991a-4200-9d1d-dd94f4be67b4
65911,fr.inra.agrosyst.api.entities.Zone_6fac9678-ae68-4c3e-9f7b-562e4378bee0,8b619ae9-1da3-4519-bbb7-313ba227ea31,Zone principale,2017,0.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_94de3ee1-97de-4cb5-80c3-fa7f29c95267
67046,fr.inra.agrosyst.api.entities.Zone_1f875031-528b-432e-8868-d4c347048698,f6f00f3c-cdc7-4167-b2eb-494607bd9958,Zone principale,2017,4.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cf420756-9a0f-4c3f-bc97-7716a88e78dc
67161,fr.inra.agrosyst.api.entities.Zone_99ea00fd-8f37-4b47-93eb-c703b3e6dd1a,91f7f990-cb69-4fa6-8d45-c1c5a9182a30,Zone principale,2017,4.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c87e9421-919a-407e-918e-d58119c914da
67569,fr.inra.agrosyst.api.entities.Zone_02040ec2-75f0-401d-a685-21ac1c7285d7,99151ba1-de1e-415e-9537-90a9576345d3,Zone principale,2018,4.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bfc17883-a0e0-4f71-9c9f-7269ab45e05b
67570,fr.inra.agrosyst.api.entities.Zone_cfa3d70f-73b8-4065-8da7-8d826a372a23,ebf42c52-8084-4e64-961e-a70c086052ca,Zone principale,2018,6.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c8c6b406-d441-4019-bd52-2a3bdd0d99f2
67571,fr.inra.agrosyst.api.entities.Zone_a77e63b5-79ac-48d8-86e3-df08a87a9209,7a97329a-8a17-4437-80fb-47458911557d,Zone principale,2018,6.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f724bd25-5ed7-47bb-b963-c2d04de3485f
67572,fr.inra.agrosyst.api.entities.Zone_5b166754-ed19-4e63-a906-5d863506ae61,d80b97ac-0915-4fa4-ac54-0c0e19efa907,Zone principale,2018,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6350fa25-6441-4549-9586-59e4b3c56fac
67573,fr.inra.agrosyst.api.entities.Zone_8906c1a2-64a2-48b9-a4c0-799195d31e20,da1d6512-4063-4c1a-8f90-b9b46c4efb33,Zone principale,2018,11.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c7100dcb-d265-4a79-a15e-fca0f483afa0
67577,fr.inra.agrosyst.api.entities.Zone_2c885dd4-230b-4f34-81f9-0534b94b4aaf,4b4ac4ee-7a96-48ff-aec1-9a7fbaaac7d9,Zone principale,2018,7.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_550104d6-4c1b-4f27-a436-08e162cdd6d7
67578,fr.inra.agrosyst.api.entities.Zone_4f544ead-e3f3-484e-8ac2-382cbdfa33e2,70526ce2-3efa-4931-9730-c1482e4a723e,Zone principale,2018,9.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5aafb22d-9acc-43d3-882a-a0a5d24e1c8f
67579,fr.inra.agrosyst.api.entities.Zone_1f4f80d6-6fb8-4a3c-ba5c-129572343ece,14c1939b-8ea2-4615-a52e-3432aee7627a,Zone principale,2018,19.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_46b9700e-1fc6-4c8d-8716-38482887ff3a
67580,fr.inra.agrosyst.api.entities.Zone_53200a38-c942-47b0-99be-3878f40f9030,6dda9f21-0d60-4a9c-9df8-f424280f873e,Zone principale,2018,4.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d752224f-329f-419a-aaa8-fc5c06b77d13
67581,fr.inra.agrosyst.api.entities.Zone_7e435b77-9b46-402a-86f9-f77cd69247b5,584dac9d-2537-4e2f-b428-ce8a3ac9307e,Zone principale,2018,4.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b9703200-ac73-4192-847d-8b7b393e9623
67582,fr.inra.agrosyst.api.entities.Zone_577992b5-2648-422e-a1a2-94e812613c45,a0679666-c2e1-4bad-b9cc-bda3046da2d7,Zone principale,2018,9.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0cc24d8a-0c4a-4128-8978-45cf6a39b6e3
67583,fr.inra.agrosyst.api.entities.Zone_42e7c2ff-2d64-4498-a725-542af46c7ac4,b9ac32cb-388a-4d6f-b53a-1b1d44d299b0,Zone principale,2018,11.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d815cfab-735d-4ac7-8cbc-5c1494c4e191
67584,fr.inra.agrosyst.api.entities.Zone_78217110-7e22-49ef-b144-291393ebe22b,df782b3a-1f11-4437-8033-bce291fdbe6d,Zone principale,2018,3.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_84e2970f-d18e-47c0-8b9f-dc5715d98aa5
67585,fr.inra.agrosyst.api.entities.Zone_369fe65c-d640-446e-9228-6f54ffa55862,999aa171-0b15-4c90-a256-2b73c1b04176,Zone principale,2018,12.8,48.5330724944488,4.59281544259744,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_74a97cd2-83f3-4406-b11a-694d582ab984
67586,fr.inra.agrosyst.api.entities.Zone_51e1e1e7-fa48-43e9-adbd-f63956412748,ebd22449-a227-4414-99af-4407f4186d29,Zone principale,2018,9.73,48.5810886188783,4.53207310300191,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3cf888b0-258a-41ad-8190-c2793406294e
67587,fr.inra.agrosyst.api.entities.Zone_98e53b29-dbbb-4508-9939-035cbae7e3df,a7a6b326-68df-45f1-a3c3-cc922d77cece,Zone principale,2018,4.08,48.5789040893702,4.52917426924448,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6c416e7c-10a1-44f5-a455-0339457ee3aa
67588,fr.inra.agrosyst.api.entities.Zone_ab6a82c7-6518-49c4-b43e-afe585246f0b,79726783-da14-47b4-8698-f546f3bd9acc,Zone principale,2018,4.87,48.5744707836712,4.52599721812657,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_73c710b8-2c1b-40e4-bd99-e84f09dd576d
67589,fr.inra.agrosyst.api.entities.Zone_f4f6c4a6-4c60-4f23-b0cc-d0ddee2358c9,f8a0e5ed-ee91-4eca-9e64-8289e2a26e88,Zone principale,2018,20.04,48.7839366735512,4.72858319713466,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ad7f8480-4bca-4414-9cef-a869f6dc04ad
67590,fr.inra.agrosyst.api.entities.Zone_94fddfb0-acb5-4077-9fd6-0f66846342d7,9294e637-d871-4e00-a61a-77fa068c86b9,Zone principale,2018,7.9,48.7873501487654,4.72630424185697,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_26062e76-a063-4990-991a-5db60d292572
67591,fr.inra.agrosyst.api.entities.Zone_fe3babe5-2819-40d8-afa9-153dd8b4fa1e,682d4542-1257-41bf-92f6-031d7e3110f5,Zone principale,2018,2.07,48.5808431417429,4.51658504090896,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d372518e-4653-4b69-9550-0b94afaac0a8
67592,fr.inra.agrosyst.api.entities.Zone_46b59836-e419-4a52-a3b6-0010588d9d37,d19e61ea-5c24-4d6f-90e7-ef7987ed7fc7,Zone principale,2018,4.27,48.5805284126643,4.51452385981425,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_143e8f67-6dbc-4215-9046-5c864c5bc3c2
67672,fr.inra.agrosyst.api.entities.Zone_ab2c7efd-abb8-4ff2-814b-6ba4808bc84f,f1443b4f-881d-4b9f-ad4c-f7287afee74d,Zone principale,2018,18.0,48.675312825525,4.66078753546255,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6779f4f0-ad2e-4b84-9d03-4043bfc7b6c4
67673,fr.inra.agrosyst.api.entities.Zone_4cb5e987-39bf-4e0f-a923-6395b2efdc16,c0477a14-4a67-4c70-8d2e-80312eceb1e3,Zone principale,2018,12.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5543ff85-5fa1-43e3-88a3-92d314efe7e1
