,id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
102701,fr.inra.agrosyst.api.entities.Plot_367d7074-3495-4dcf-9bc5-69b3c45d3ae6,8db6e69c-7666-487e-bc9f-dd11ec9845ab,prebieu,2013,0,,,,1,6.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f20e2c39-e0e6-4443-9d96-92e99430325d,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_a414d63e-d790-41f4-bd85-23e6896b61ad,Sol limoneux sur schiste tendre,
102703,fr.inra.agrosyst.api.entities.Plot_fb19d0fd-e2a5-434a-a2ce-92f21910bfbe,04437bf5-8b1a-4694-a4f3-fb4eb0a173e8,le chene,2013,0,,,,1,2.28,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f20e2c39-e0e6-4443-9d96-92e99430325d,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_a414d63e-d790-41f4-bd85-23e6896b61ad,Sol limoneux sur schiste tendre,
102704,fr.inra.agrosyst.api.entities.Plot_c6fba8fd-fde8-4dc4-a8d6-39d84b9e74bb,aa14665c-4587-423c-9d2b-26402e5354f9,prebieu 2,2013,0,,,,1,2.91,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f20e2c39-e0e6-4443-9d96-92e99430325d,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_a414d63e-d790-41f4-bd85-23e6896b61ad,Sol limoneux sur schiste tendre,
102705,fr.inra.agrosyst.api.entities.Plot_d8867eb3-2c08-48fc-b1e0-feba687b5da1,ff27502a-00a1-40a4-bd8d-86c8576f04db,bourg grande,2013,0,,,,1,2.2,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f20e2c39-e0e6-4443-9d96-92e99430325d,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_a414d63e-d790-41f4-bd85-23e6896b61ad,Sol limoneux sur schiste tendre,
102706,fr.inra.agrosyst.api.entities.Plot_95e87e9b-55e4-43ac-a78d-34ad7fbc39a9,639a39a5-4043-4673-9fe8-28273932854f,l'épine,2013,0,,,,1,8.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f20e2c39-e0e6-4443-9d96-92e99430325d,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_a414d63e-d790-41f4-bd85-23e6896b61ad,Sol limoneux sur schiste tendre,
102707,fr.inra.agrosyst.api.entities.Plot_7fcffcc8-3898-4b39-b1ed-32245ed302db,7223ce84-a4ed-4e95-b067-e273bb9b94ad,cremerais,2013,0,,,,1,6.96,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f20e2c39-e0e6-4443-9d96-92e99430325d,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_a414d63e-d790-41f4-bd85-23e6896b61ad,Sol limoneux sur schiste tendre,
102708,fr.inra.agrosyst.api.entities.Plot_e8a109af-37c1-460f-9bc3-c5580527c073,86710511-73ba-4573-b96a-624bed487e35,froides fontaine grande,2013,0,,,,1,12.86,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f20e2c39-e0e6-4443-9d96-92e99430325d,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_a414d63e-d790-41f4-bd85-23e6896b61ad,Sol limoneux sur schiste tendre,
102709,fr.inra.agrosyst.api.entities.Plot_44c317bf-b1b2-40dc-8084-26f83ec11b45,b5f7ccbc-65be-4d5e-b709-3ac64de375fb,haut besnard,2013,0,,,,1,7.33,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f20e2c39-e0e6-4443-9d96-92e99430325d,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_a414d63e-d790-41f4-bd85-23e6896b61ad,Sol limoneux sur schiste tendre,
102710,fr.inra.agrosyst.api.entities.Plot_4c166df2-157e-491e-85b9-bbbce353a9dc,a289a70f-5031-4c6f-ae07-4b1c586ae817,froide fontaine,2013,0,,,,1,4.45,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f20e2c39-e0e6-4443-9d96-92e99430325d,fr.inra.agrosyst.api.entities.GrowingSystem_13e10de9-732b-46a6-b834-bc7a4397d5de,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_a414d63e-d790-41f4-bd85-23e6896b61ad,Sol limoneux sur schiste tendre,
102711,fr.inra.agrosyst.api.entities.Plot_c7fb8a7e-ead5-4bf4-94cc-281f9f2210cf,8db6e69c-7666-487e-bc9f-dd11ec9845ab,prebieu,2015,0,,,,1,6.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0b99c7f2-48ac-4f39-beab-39f32c48a610,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_77cb6223-62f5-43bd-8586-eff1a50cab95,Sol limoneux sur schiste tendre,
102712,fr.inra.agrosyst.api.entities.Plot_002d37ac-80e9-4a72-85a8-debe7aa261f0,04437bf5-8b1a-4694-a4f3-fb4eb0a173e8,le chene,2015,0,,,,1,2.28,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0b99c7f2-48ac-4f39-beab-39f32c48a610,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_77cb6223-62f5-43bd-8586-eff1a50cab95,Sol limoneux sur schiste tendre,
102713,fr.inra.agrosyst.api.entities.Plot_459f2757-3659-4a00-99b7-1b4d66f3f364,aa14665c-4587-423c-9d2b-26402e5354f9,prebieu 2,2015,0,,,,1,2.91,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0b99c7f2-48ac-4f39-beab-39f32c48a610,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_77cb6223-62f5-43bd-8586-eff1a50cab95,Sol limoneux sur schiste tendre,
102716,fr.inra.agrosyst.api.entities.Plot_a3c1c0d7-d54c-4b62-9c68-58f3b1a06bbb,ff27502a-00a1-40a4-bd8d-86c8576f04db,bourg grande,2015,0,,,,1,2.2,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0b99c7f2-48ac-4f39-beab-39f32c48a610,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_77cb6223-62f5-43bd-8586-eff1a50cab95,Sol limoneux sur schiste tendre,
102717,fr.inra.agrosyst.api.entities.Plot_1a636ebf-9557-4a4c-8797-eff7c4185eca,639a39a5-4043-4673-9fe8-28273932854f,l'épine,2015,0,,,,1,8.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0b99c7f2-48ac-4f39-beab-39f32c48a610,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_77cb6223-62f5-43bd-8586-eff1a50cab95,Sol limoneux sur schiste tendre,
102718,fr.inra.agrosyst.api.entities.Plot_4818a4d5-06ce-403c-9719-5d7d2759109d,7223ce84-a4ed-4e95-b067-e273bb9b94ad,cremerais,2015,0,,,,1,6.85,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0b99c7f2-48ac-4f39-beab-39f32c48a610,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_77cb6223-62f5-43bd-8586-eff1a50cab95,Sol limoneux sur schiste tendre,
102719,fr.inra.agrosyst.api.entities.Plot_be40dbb6-e88d-4cc1-8d68-63dbcb02df66,8db6e69c-7666-487e-bc9f-dd11ec9845ab,prebieu,2014,0,,,,1,6.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0e0b1a72-a790-4b18-8607-6842ead1e3d5,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_5f7e85db-b59d-4630-92fe-450805f62e6a,Sol limoneux sur schiste tendre,
102720,fr.inra.agrosyst.api.entities.Plot_eca4ebe0-633f-4138-8eb8-59b83373b2c0,04437bf5-8b1a-4694-a4f3-fb4eb0a173e8,le chene,2014,0,,,,1,2.28,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0e0b1a72-a790-4b18-8607-6842ead1e3d5,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_5f7e85db-b59d-4630-92fe-450805f62e6a,Sol limoneux sur schiste tendre,
102721,fr.inra.agrosyst.api.entities.Plot_72a3b4eb-e08f-4152-b054-dddf504e8c67,aa14665c-4587-423c-9d2b-26402e5354f9,prebieu 2,2014,0,,,,1,2.91,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0e0b1a72-a790-4b18-8607-6842ead1e3d5,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_5f7e85db-b59d-4630-92fe-450805f62e6a,Sol limoneux sur schiste tendre,
102722,fr.inra.agrosyst.api.entities.Plot_7be26afe-691a-4235-b6e3-f7107b214545,ff27502a-00a1-40a4-bd8d-86c8576f04db,bourg grande,2014,0,,,,1,2.2,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0e0b1a72-a790-4b18-8607-6842ead1e3d5,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_5f7e85db-b59d-4630-92fe-450805f62e6a,Sol limoneux sur schiste tendre,
102723,fr.inra.agrosyst.api.entities.Plot_e2fc7be6-4716-431e-abf2-a46acf1ff04b,639a39a5-4043-4673-9fe8-28273932854f,l'épine,2014,0,,,,1,8.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0e0b1a72-a790-4b18-8607-6842ead1e3d5,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_5f7e85db-b59d-4630-92fe-450805f62e6a,Sol limoneux sur schiste tendre,
102724,fr.inra.agrosyst.api.entities.Plot_a7a15d39-1b5c-46a5-9b38-cbd8b55013e6,7223ce84-a4ed-4e95-b067-e273bb9b94ad,cremerais,2014,0,,,,1,6.96,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0e0b1a72-a790-4b18-8607-6842ead1e3d5,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_5f7e85db-b59d-4630-92fe-450805f62e6a,Sol limoneux sur schiste tendre,
102725,fr.inra.agrosyst.api.entities.Plot_54dd3fcb-2790-41cc-ab2e-cbc478126ff3,86710511-73ba-4573-b96a-624bed487e35,froides fontaine grande,2014,0,,,,1,12.86,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0e0b1a72-a790-4b18-8607-6842ead1e3d5,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_5f7e85db-b59d-4630-92fe-450805f62e6a,Sol limoneux sur schiste tendre,
102726,fr.inra.agrosyst.api.entities.Plot_15efaec2-48ee-406e-a587-5ae8deaf6350,b5f7ccbc-65be-4d5e-b709-3ac64de375fb,haut besnard,2014,0,,,,1,7.33,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0e0b1a72-a790-4b18-8607-6842ead1e3d5,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_5f7e85db-b59d-4630-92fe-450805f62e6a,Sol limoneux sur schiste tendre,
102727,fr.inra.agrosyst.api.entities.Plot_c969fa30-9ce2-464d-973c-2be305dae410,a289a70f-5031-4c6f-ae07-4b1c586ae817,froide fontaine,2014,0,,,,1,4.45,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0e0b1a72-a790-4b18-8607-6842ead1e3d5,fr.inra.agrosyst.api.entities.GrowingSystem_43f541ba-78e7-443b-9747-e07a5a8f6214,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_5f7e85db-b59d-4630-92fe-450805f62e6a,Sol limoneux sur schiste tendre,
102728,fr.inra.agrosyst.api.entities.Plot_3025ccbd-47d5-4cc7-bce7-3502ee25a033,86710511-73ba-4573-b96a-624bed487e35,froides fontaine grande,2017,0,,,,1,12.86,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a3330375-5258-4625-97b8-1ca1526fc727,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_1587066f-a17f-4824-866e-da2572d134bc,Sol limoneux sur schiste tendre,
102729,fr.inra.agrosyst.api.entities.Plot_ee906fd1-bc1f-4cb9-b839-4685a4f45133,a289a70f-5031-4c6f-ae07-4b1c586ae817,froide fontaine,2017,0,,,,1,4.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a3330375-5258-4625-97b8-1ca1526fc727,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_1587066f-a17f-4824-866e-da2572d134bc,Sol limoneux sur schiste tendre,
102730,fr.inra.agrosyst.api.entities.Plot_e08cc9eb-18a5-4ba7-b35b-b098064a5276,8db6e69c-7666-487e-bc9f-dd11ec9845ab,prebieu,2017,0,,,,1,6.16,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a3330375-5258-4625-97b8-1ca1526fc727,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_1587066f-a17f-4824-866e-da2572d134bc,Sol limoneux sur schiste tendre,
102731,fr.inra.agrosyst.api.entities.Plot_b09aee0b-ab6f-4531-8c69-737599b1687a,ff27502a-00a1-40a4-bd8d-86c8576f04db,bourg grande,2017,0,,,,1,2.19,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a3330375-5258-4625-97b8-1ca1526fc727,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_1587066f-a17f-4824-866e-da2572d134bc,Sol limoneux sur schiste tendre,
102732,fr.inra.agrosyst.api.entities.Plot_d582db5a-aefd-45f9-a499-05ee49f630bc,aa14665c-4587-423c-9d2b-26402e5354f9,prebieu 2,2017,0,,,,1,2.9,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a3330375-5258-4625-97b8-1ca1526fc727,fr.inra.agrosyst.api.entities.GrowingSystem_e7db791a-bff2-4bb4-a73e-036bcc7697bc,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_1587066f-a17f-4824-866e-da2572d134bc,Sol limoneux sur schiste tendre,
102733,fr.inra.agrosyst.api.entities.Plot_0ff5a305-8557-426c-a538-14a47282430b,86710511-73ba-4573-b96a-624bed487e35,froides fontaine grande,2015,0,,,,1,12.86,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0b99c7f2-48ac-4f39-beab-39f32c48a610,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_77cb6223-62f5-43bd-8586-eff1a50cab95,Sol limoneux sur schiste tendre,
102734,fr.inra.agrosyst.api.entities.Plot_71c54b9d-46c7-4555-b74a-45466348517f,b5f7ccbc-65be-4d5e-b709-3ac64de375fb,haut besnard,2015,0,,,,1,7.33,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0b99c7f2-48ac-4f39-beab-39f32c48a610,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_77cb6223-62f5-43bd-8586-eff1a50cab95,Sol limoneux sur schiste tendre,
102735,fr.inra.agrosyst.api.entities.Plot_d6105564-7a02-4ccb-9f4d-05ae55280da6,a289a70f-5031-4c6f-ae07-4b1c586ae817,froide fontaine,2015,0,,,,1,4.48,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0b99c7f2-48ac-4f39-beab-39f32c48a610,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_77cb6223-62f5-43bd-8586-eff1a50cab95,Sol limoneux sur schiste tendre,
102736,fr.inra.agrosyst.api.entities.Plot_cfddd088-4ee7-45b1-82bc-50a916b53069,7223ce84-a4ed-4e95-b067-e273bb9b94ad,cremerais,2016,0,,,,1,6.85,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3b9945f9-46ac-42c1-b7ef-3b112e59b263,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_41ba11f2-10f3-4e0d-85b2-bcad39fe03c2,Sol limoneux sur schiste tendre,
102737,fr.inra.agrosyst.api.entities.Plot_f936f493-3fce-4618-8dfc-ad37d396a3bf,86710511-73ba-4573-b96a-624bed487e35,froides fontaine grande,2016,0,,,,1,12.86,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3b9945f9-46ac-42c1-b7ef-3b112e59b263,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_41ba11f2-10f3-4e0d-85b2-bcad39fe03c2,Sol limoneux sur schiste tendre,
102738,fr.inra.agrosyst.api.entities.Plot_4f661164-638b-4d71-a810-501fc34b2d51,a289a70f-5031-4c6f-ae07-4b1c586ae817,froide fontaine,2016,0,,,,1,4.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_3b9945f9-46ac-42c1-b7ef-3b112e59b263,fr.inra.agrosyst.api.entities.GrowingSystem_9f85d8c3-e56b-4b9c-9666-b91f391aaba5,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_41ba11f2-10f3-4e0d-85b2-bcad39fe03c2,Sol limoneux sur schiste tendre,
