,Unnamed: 0,id,cible_noeuds_synthetise_id,connection_synthetise_id,culture_code,dispositif_id,domaine_id,plantation_perenne_phases_synthetise_id,plantation_perenne_synthetise_id,sdc_campagne,sdc_id,synthetise_id
246471,246471,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1328b52f-9009-46dd-819b-412ddba9de3c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d4aac9f8-b377-4ff3-83f0-d8c478376310,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_636337f5-4794-4947-aaf7-f168caa2c1c1,b2bb5b47-316b-488c-a60d-458450bab9ff,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
246520,246520,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_36566c24-d4ee-4ac3-bf8d-370fbeb9bf57,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_15c0e2e3-bb59-46ef-aa65-40d9673ff874,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f4d2ab48-b368-4180-a8a2-6d625a491108,f4d834bf-99f2-4e7a-b3e8-e3fca8084e22,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
246779,246779,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_07f0bce5-245e-498b-acf8-5eea54cb6698,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_827c8a96-0e69-47b0-8b4d-6aabb14307bb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_baa7b99b-e687-4d30-9f91-84dafae38e41,64d9a129-8e9c-1eff-7f9b-9f24727cd302,fr.inra.agrosyst.api.entities.GrowingPlan_07be7033-f898-4453-8984-4f3b1c1d878d,fr.inra.agrosyst.api.entities.Domain_d87e69aa-328c-442d-9840-ca9e46826886,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_816ce3fe-35c9-48ac-bc99-85f5716f9c07,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b87c4aa-30f2-477f-a644-e37cca182e30
246885,246885,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_dc60332e-47ff-4975-9adf-908a02505ebe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c59efd7c-0392-43ba-8549-731bd1cf3997,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_55643090-52c6-439f-9097-16db98f7b323,69130e4f-967a-4b28-b787-5af0716e2171,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
247137,247137,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_04746c58-1ad7-4ce0-a1d7-4ed4e30df537,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_471a99f1-6c47-41f5-8bad-1a0f5844de3d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a1e751a2-67ee-4c71-9a15-7dac0510bda3,0483783e-8e3a-4da8-b443-76b9c2c108ad,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
247169,247169,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f7c88daf-2b7e-4b35-97f5-9cb6c98c9c97,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc043dab-4eb5-4139-acf4-c31ca3767f0d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9525d937-430c-49c9-b521-0df379614736,55ee8eb1-e017-403f-90f3-bc04e42a4cd5,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
247193,247193,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a48a0131-f4fa-429d-83aa-d15c6c9ae72f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43c19485-f92b-492e-9833-1bf594abfe79,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3a61675e-e035-4f34-9350-1dac1f9a2969,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
247727,247727,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d96a6b8a-a561-4981-b7aa-4bb9c149b6cd,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_05e4b845-9bfe-49f4-99f7-47aed8374f6d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c61a1a61-c353-4b40-9351-fdeea546596c,55ee8eb1-e017-403f-90f3-bc04e42a4cd5,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
248704,248704,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_942baafa-1294-4710-9bfc-beabb4986f2f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3b6621f1-0846-4881-95aa-2deb8366fe44,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_396a15af-1f47-4b13-a44c-579b259b3bf8,571641b6-cc89-4e79-93d2-9132903a348d,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
248722,248722,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_55d077fa-3c20-41a3-82bb-c479e0fa497d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6154317a-0721-4c55-a0da-95bb3ab6e2dc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1038d35b-9a7f-4583-ad17-cf01b3f1392f,985f1f00-33b9-4832-a486-c06625c2e42b,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
248766,248766,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6d5f0088-9c02-4e4c-aa10-1388d06bdf25,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_086227a2-9a9b-429d-8992-44845cc83b4c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4dc1a3a3-5fbd-4bfb-881f-5b1ebd94d1c8,742a7857-7997-4a85-8a47-a55802af8aa5,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
248954,248954,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8392fd57-0c38-453d-9551-ac56b9677b5f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_842af65c-d4d0-48b6-8957-1d226f6f50ef,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f2e9a38c-f7a9-4801-a0b9-58e31a23fc9e,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
249166,249166,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8fc5f71e-d301-402e-8582-105edb73520d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_98fd859c-f46b-4cd3-b581-12ebab7d2481,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ed4b1c32-b283-49cb-a8e9-ca3cbe16a4d8,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
249196,249196,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_86b1f6d3-2a9e-46de-ace4-6572e7830c7e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d4aac9f8-b377-4ff3-83f0-d8c478376310,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_636337f5-4794-4947-aaf7-f168caa2c1c1,b2bb5b47-316b-488c-a60d-458450bab9ff,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
249305,249305,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e45e791f-8291-4220-aedb-3f4dc8694c72,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f860884-1768-42da-86fc-90f2515b0aac,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8ac98fd4-41dc-4db1-a962-db98f2a0ac53,25904f66-a8bf-47a1-b02d-d31940565a7b,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
249680,249680,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_36cc6fde-4781-482c-899f-14ddbb5f0b07,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6478d80e-8add-43ef-8f6c-5007edda15d7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b8f3f7fe-c424-47e4-a186-71a685d611bd,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
250146,250146,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_713fe4ae-c4d7-43c6-b2a7-38a9f5fa4349,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_471a99f1-6c47-41f5-8bad-1a0f5844de3d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a1e751a2-67ee-4c71-9a15-7dac0510bda3,0483783e-8e3a-4da8-b443-76b9c2c108ad,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
250326,250326,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_09c7eaeb-cf12-4c26-86b0-6a27eac5249c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_273c6f24-983b-4c93-b22d-c3ec93cc0969,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_86bea240-5d2f-4405-b2d1-9e56be8ec64e,9dcfe2ce-9f48-45b3-b02a-58567c0dd6f0,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
250547,250547,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_967cd71d-dfa6-4fd1-b6ce-1410554fd4af,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fca2dc77-b339-4a1b-9a5f-e6d7fe1c8d3f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cf1658d4-acd7-47e3-8275-510ca1e6056b,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
250628,250628,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_3723e960-6695-4451-9ff4-857ab400764c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9f48a155-6025-42c8-900c-bd2256cddfdc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d9d8185f-ea4b-416f-83f8-f4ec37313210,c2911ecb-2152-4292-b39e-842ad288cd3c,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
250736,250736,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_97a9e52e-85ba-4660-b33f-0a8e7b3f74fb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_81e63dd7-1a70-4dc5-af07-6ee03a9c323a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ed6c8079-dadf-49df-911a-c1bef1376947,0483783e-8e3a-4da8-b443-76b9c2c108ad,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
250793,250793,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0bcb2e8f-0c7c-4a40-99f0-06817125f95e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e5df2323-b62d-43ab-92fb-44f0c7b63160,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b440ab8c-92e3-425f-b348-2d06a35997d1,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
251220,251220,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_42aa14d1-ef82-46cf-9623-55a9f2222081,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fb7a2c94-0329-4a21-91b5-5b6d84aba35b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65a368bf-aab1-4db4-88a2-4546e52aa866,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
251253,251253,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_79037001-ba9f-44af-98e3-2cc4f8b0b8b3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fa3c0288-0ad4-41ec-aa17-90db139d5a1f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3c7efb70-c00f-4b90-b4e8-1ddcb0fbbc7a,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_07be7033-f898-4453-8984-4f3b1c1d878d,fr.inra.agrosyst.api.entities.Domain_d87e69aa-328c-442d-9840-ca9e46826886,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_816ce3fe-35c9-48ac-bc99-85f5716f9c07,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b87c4aa-30f2-477f-a644-e37cca182e30
251413,251413,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d73dfa78-23c3-4d56-8743-1187a35eb53b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e5df2323-b62d-43ab-92fb-44f0c7b63160,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b440ab8c-92e3-425f-b348-2d06a35997d1,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
251714,251714,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_30c4ee3c-7e7e-43b3-a497-727cf08fe72e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d53e0ce9-2516-483e-affe-2e09902b895e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_af42015a-7ddd-4915-a883-39ee4d5cfa01,adba4bfe-ff6e-48a0-826c-219e9ca50e3c,fr.inra.agrosyst.api.entities.GrowingPlan_12052c17-dda2-4531-9545-5cbdc4b2ffd3,fr.inra.agrosyst.api.entities.Domain_e023884c-347b-410a-8d44-eee6506ef836,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e
251862,251862,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_bad84955-6d7c-4bb9-bdfc-1599c592d73e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_15c0e2e3-bb59-46ef-aa65-40d9673ff874,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f4d2ab48-b368-4180-a8a2-6d625a491108,f4d834bf-99f2-4e7a-b3e8-e3fca8084e22,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
252194,252194,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d8fbf98e-df0d-4d24-a583-4487b5954f16,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_78b48359-133a-4f85-96ba-0754d5a01380,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c01f6ac1-b5ba-49b6-9d22-91c9def0f6b6,481f3784-11bd-4000-a102-37e06af2a4d3,fr.inra.agrosyst.api.entities.GrowingPlan_12052c17-dda2-4531-9545-5cbdc4b2ffd3,fr.inra.agrosyst.api.entities.Domain_e023884c-347b-410a-8d44-eee6506ef836,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e
252278,252278,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a7f8a74e-36a2-4cfc-add0-7e31702984fe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f28f1fd-5625-43b6-98ca-6cbe8e0e0c82,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_22018943-e2af-4485-94a4-20989b6d7469,3a866c28-2ddf-4417-99da-f878a8a91253,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
252322,252322,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_cd20dffa-1185-4cef-adad-a9db0f9a8728,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d4aac9f8-b377-4ff3-83f0-d8c478376310,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_636337f5-4794-4947-aaf7-f168caa2c1c1,b2bb5b47-316b-488c-a60d-458450bab9ff,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
252667,252667,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e27e8095-75a3-4aea-aa2f-87ae9ab3c9c7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1b120974-2c66-46e2-a862-b0586e24a725,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_172fab3d-c686-44a7-bfca-34f6b2edce59,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
253161,253161,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4d55f641-f0f4-45ff-b257-317a3693dd68,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3b6621f1-0846-4881-95aa-2deb8366fe44,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_396a15af-1f47-4b13-a44c-579b259b3bf8,571641b6-cc89-4e79-93d2-9132903a348d,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
