id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_691e86c3-daa6-4089-91f8-9cba92985a0e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34ddb20f-d2f4-48f4-a652-a6103864c04a,fr.inra.agrosyst.api.entities.Zone_4ea42ec6-f367-4d51-883d-f653dccb3665
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_28aafc6f-2364-4d9e-9305-be30244c86f2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08308861-0ee3-46aa-bbb2-0a9c6feb23ea,fr.inra.agrosyst.api.entities.Zone_86eb0bd2-dc04-46fb-b9df-0c0feec7cc14
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e5470b3e-70f9-40a9-a55e-ee8ce0e585ca,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a53a3365-d911-4a51-9b48-ed3349c34eb5,fr.inra.agrosyst.api.entities.Zone_9a83953a-f84e-4848-8bea-de73188335f0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_aff3b565-8fa9-4610-9c4a-3e99b0e35a64,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fdf48c4-8652-402a-922f-95fbd96fa311,fr.inra.agrosyst.api.entities.Zone_45e48c24-e48e-48b9-8ccb-61a530ea004b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_89ae7382-a8ad-4581-812e-28d949cd1e52,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c8a33c1-c2e2-409f-96c3-c7aef601fd5b,fr.inra.agrosyst.api.entities.Zone_a2ea3fbf-3bf6-4806-86b4-7949d585ef7f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a35aaff0-2f31-4b5d-95e6-606167d0c3e9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c8a33c1-c2e2-409f-96c3-c7aef601fd5b,fr.inra.agrosyst.api.entities.Zone_2026b933-c182-4056-972f-0f2c0ec69562
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5994e27b-6e9f-445e-a576-eda54513718e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08308861-0ee3-46aa-bbb2-0a9c6feb23ea,fr.inra.agrosyst.api.entities.Zone_cd6f87b5-96d1-45b7-b965-8918141f6dfc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f32fc23a-94e8-475e-a93f-c7f50ce96e53,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c8a33c1-c2e2-409f-96c3-c7aef601fd5b,fr.inra.agrosyst.api.entities.Zone_919f3b8c-f03f-4217-8eec-30a8b132a9bf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_161acdbf-f66a-4f06-bbdf-4ce1febcd816,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c8a33c1-c2e2-409f-96c3-c7aef601fd5b,fr.inra.agrosyst.api.entities.Zone_c87c1c24-6669-464b-983d-7053aaa2dcf5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_818765b0-a019-4727-be30-4ec95fee658f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08308861-0ee3-46aa-bbb2-0a9c6feb23ea,fr.inra.agrosyst.api.entities.Zone_ad299529-e148-4622-abbf-6752bea4b3ed
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_951667d8-badc-4f17-a007-7878d190749e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a865e3cc-1f95-4e26-b50b-822d10705a19,fr.inra.agrosyst.api.entities.Zone_b4344c79-d7b8-4b14-818b-a9512b50df00
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e0138d6e-60e4-4b5f-9708-a1765ae3b934,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_301a629d-12c5-4da8-91c0-2e232456f12e,fr.inra.agrosyst.api.entities.Zone_7c75202c-72d1-4f68-ada4-0ea6e7ebed5a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3f47c9fa-a531-498c-bcc6-1a7a5fc7cf71,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c865aec-8d5e-4171-b66b-84f757b00568,fr.inra.agrosyst.api.entities.Zone_d8854e30-747b-42a0-bacf-fe11c95a4ce0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_34b1299d-5838-4d3a-acd4-790e5b4348a8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e92b7240-890c-4789-9689-8a6602725eef,fr.inra.agrosyst.api.entities.Zone_5ac3bd3f-ed0a-48cd-b666-784980de3d4d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_87350969-8fa1-439f-8656-4447eb65e03b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_301a629d-12c5-4da8-91c0-2e232456f12e,fr.inra.agrosyst.api.entities.Zone_a903a96b-a162-42fb-b8d8-f2152d469010
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_31cbb389-dc53-4c8f-a41f-25ad9a155319,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c42b12b-411b-4196-93a4-197f43d9363e,fr.inra.agrosyst.api.entities.Zone_6bd5dda6-5cb6-468a-974b-33eca7d4a03a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0ebc8830-1e48-4284-90e3-e3ed1ece2d11,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c42b12b-411b-4196-93a4-197f43d9363e,fr.inra.agrosyst.api.entities.Zone_939985d7-a1b1-468c-bd9b-0305da4f0267
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_718434f5-be6f-41fd-a943-c9408efb1a96,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c42b12b-411b-4196-93a4-197f43d9363e,fr.inra.agrosyst.api.entities.Zone_e2266eab-463f-4f13-8d12-f16a87c0e8d7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0f32e31d-c103-470f-8b01-564bf3ae5485,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_682ca0d7-4d54-4a1c-b2a7-0386955221f0,fr.inra.agrosyst.api.entities.Zone_c0b83055-b948-402a-b448-263899913b53
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5f2cae4a-4b41-449d-a74d-b91be75fafc6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e92b7240-890c-4789-9689-8a6602725eef,fr.inra.agrosyst.api.entities.Zone_7c519a2f-6d53-4273-b104-11cbf60c6c1c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c96ac51d-62ae-474d-93b6-0acc9c49fb09,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6b2c70-96ad-4c7d-aba0-50fcc9a3d942,fr.inra.agrosyst.api.entities.Zone_0bf00dbc-994a-45cd-8222-4acc90cd3d5c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_67664379-7dec-41be-8d45-a38620596798,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c42b12b-411b-4196-93a4-197f43d9363e,fr.inra.agrosyst.api.entities.Zone_d472341c-c8d0-48f8-bcfa-b32ec6356e50
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e2a257db-4778-443a-af4c-83656a519cef,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6b2c70-96ad-4c7d-aba0-50fcc9a3d942,fr.inra.agrosyst.api.entities.Zone_7bd0162f-a98e-4102-bfe1-46eb316a4211
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_80cdb908-220d-4d90-a31f-a46c2d9aecc2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c865aec-8d5e-4171-b66b-84f757b00568,fr.inra.agrosyst.api.entities.Zone_7e794887-52e7-49b9-bd85-20acd2545099
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d3756eff-b9a1-4922-b42e-19987165a83f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6b2c70-96ad-4c7d-aba0-50fcc9a3d942,fr.inra.agrosyst.api.entities.Zone_d388c152-6801-4af8-9eb9-1d858162ba7c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4fa3a9ac-64e1-4709-b5a3-1b1815eb2a27,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c865aec-8d5e-4171-b66b-84f757b00568,fr.inra.agrosyst.api.entities.Zone_b837f8f7-4673-4d5c-a345-5d10f2c14c0a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5d982db4-c4fc-4f54-89ed-b8fbc7c2bcba,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e92b7240-890c-4789-9689-8a6602725eef,fr.inra.agrosyst.api.entities.Zone_4ffe8416-90cb-485b-8f46-0f276381fa64
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bc29515a-a032-4bf2-8b0b-06b34b340a05,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6b2c70-96ad-4c7d-aba0-50fcc9a3d942,fr.inra.agrosyst.api.entities.Zone_90a6ca00-f517-49ae-a8ed-8c4e48106ca6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3169445e-ecb0-4eeb-bf35-4e909b7a0a8b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6b2c70-96ad-4c7d-aba0-50fcc9a3d942,fr.inra.agrosyst.api.entities.Zone_f30d1263-00b4-40b0-b968-2a005f274382
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_60bf32f5-8123-4489-a25f-f8f6173fd432,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c865aec-8d5e-4171-b66b-84f757b00568,fr.inra.agrosyst.api.entities.Zone_0f38383d-9cc7-4c22-8fb2-6f1e30728c43
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7b17ef28-9bdf-4961-9fe7-5c7b4656e9ee,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c865aec-8d5e-4171-b66b-84f757b00568,fr.inra.agrosyst.api.entities.Zone_bce9a6de-8cc1-4712-af6c-bdcdba2eb435
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d3ab0e43-7f97-4181-ad49-9ab0d87d69eb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6b2c70-96ad-4c7d-aba0-50fcc9a3d942,fr.inra.agrosyst.api.entities.Zone_ae180770-9b85-42cb-b1b1-f152d1511ec5
