id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,hors_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_a1acdd61-4144-447e-8ca7-b41f9ba3a296,097f6bb4-995c-4e33-9f85-ac81b9195a8c,Les Pintotes_1_10,2021,0,,,,1,3.63,,,,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a56b3c86-a62a-4984-9441-d615889cd74e,fr.inra.agrosyst.api.entities.GrowingSystem_c3bd784b-5943-4b06-a5df-3bf9acc56bde,,fr.inra.agrosyst.api.entities.Ground_34a3d686-3a85-4794-8479-2c281e4d9125,Sol limoneux caillouteux profond hydromorphe sur argiles,
fr.inra.agrosyst.api.entities.Plot_35d93a8a-bea2-4b37-86cc-bc180f311fe5,d652eb14-29ea-4515-8482-e03e4469d41b,Les Hayes grand_1_11,2021,0,,,,1,2.03,,,,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a56b3c86-a62a-4984-9441-d615889cd74e,fr.inra.agrosyst.api.entities.GrowingSystem_c3bd784b-5943-4b06-a5df-3bf9acc56bde,,fr.inra.agrosyst.api.entities.Ground_34a3d686-3a85-4794-8479-2c281e4d9125,Sol limoneux caillouteux profond hydromorphe sur argiles,
fr.inra.agrosyst.api.entities.Plot_e7d7813e-255f-44fe-b0e9-4c364d1f852b,f31aa867-6ec4-4cc0-906d-1bc0e750c082,Les Quenissières_1_6,2021,0,,,,1,7.95,,,,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a56b3c86-a62a-4984-9441-d615889cd74e,fr.inra.agrosyst.api.entities.GrowingSystem_c3bd784b-5943-4b06-a5df-3bf9acc56bde,,fr.inra.agrosyst.api.entities.Ground_34a3d686-3a85-4794-8479-2c281e4d9125,Sol limoneux caillouteux profond hydromorphe sur argiles,
fr.inra.agrosyst.api.entities.Plot_907bc323-eb4e-4edd-8980-981375a8f4cd,3ded45a8-743c-4c95-b1a5-52e4addf737d,CDM Route_1_18,2021,0,,,,1,12.87,,,,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a56b3c86-a62a-4984-9441-d615889cd74e,fr.inra.agrosyst.api.entities.GrowingSystem_c3bd784b-5943-4b06-a5df-3bf9acc56bde,,fr.inra.agrosyst.api.entities.Ground_3e3f96e5-f1b3-493f-b6cb-1246ce300fea,Sol limono-argileux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_082ff557-1087-43b3-b696-6bf1ad0e823c,25247ab2-0291-42ee-b5fb-952668890ae3,parcelle essai,2021,0,,,,1,0.0,,,,f,,,t,ENROULEUR,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0147eef0-4011-49ed-b5b1-70d444c5de9c,fr.inra.agrosyst.api.entities.GrowingSystem_1ef6d531-74bf-4396-8b18-3bbfb449eb22,,fr.inra.agrosyst.api.entities.Ground_517bc62c-029e-4650-95a5-41f112d962f7,Sol limono-sableux caillouteux superficiel sur granite,
fr.inra.agrosyst.api.entities.Plot_b91c6158-0399-4200-a8ed-aa26f25711d6,11139047-7b2d-45ae-af41-241815598da0,Petit pivot milieu,2021,0,,,,1,5.76,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5fa6301b-5fdc-4b3b-92d5-5b09a3a0be8c,fr.inra.agrosyst.api.entities.GrowingSystem_96454ec0-d2bd-4c18-8729-ad13f82929be,,,,
fr.inra.agrosyst.api.entities.Plot_f937ee22-212c-4cff-8b84-b45a6f184ae7,0e48894c-e22a-45fe-b6d0-c2791706cd46,Chemin des landes,2021,0,,,,1,1.95,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5fa6301b-5fdc-4b3b-92d5-5b09a3a0be8c,fr.inra.agrosyst.api.entities.GrowingSystem_96454ec0-d2bd-4c18-8729-ad13f82929be,,,,
fr.inra.agrosyst.api.entities.Plot_ef0da4b4-59cf-42a3-96bd-9b8b313e62a8,9da61520-a5d1-4017-8d54-646a1dd406b7,parcelle n°11,2021,0,,,,1,2.14,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5fa6301b-5fdc-4b3b-92d5-5b09a3a0be8c,fr.inra.agrosyst.api.entities.GrowingSystem_96454ec0-d2bd-4c18-8729-ad13f82929be,,,,
fr.inra.agrosyst.api.entities.Plot_2827889c-de63-43c9-b165-8b02f19741bc,d03b54fd-ef5f-4d8c-9002-75163e91477c,Pointe petit pivot,2021,0,,,,1,8.63,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5fa6301b-5fdc-4b3b-92d5-5b09a3a0be8c,fr.inra.agrosyst.api.entities.GrowingSystem_96454ec0-d2bd-4c18-8729-ad13f82929be,,,,
fr.inra.agrosyst.api.entities.Plot_98cf512c-3f56-46a5-bf2e-d0ff16714c2a,1454627d-ecba-447e-a5d6-7632b369e242,Petit pivot internat,2021,1,,,,1,3.38,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_5fa6301b-5fdc-4b3b-92d5-5b09a3a0be8c,fr.inra.agrosyst.api.entities.GrowingSystem_96454ec0-d2bd-4c18-8729-ad13f82929be,,,,
fr.inra.agrosyst.api.entities.Plot_6c2b79c6-b951-4ee8-9a3e-515870f488fd,b7559c43-dc3a-4b75-beaf-c5d410b2f422,Abords,2021,0,,,,1,0.0025,ZERO,MORE_THAN_TEN,BUFFER_STRIP_NOT_NEXT_TO_WATER_FLOW,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0cadcba6-4df9-4033-8774-99dffbc09851,fr.inra.agrosyst.api.entities.GrowingSystem_288c3360-04b0-4b39-9bd5-06a45a705110,fr.inra.agrosyst.api.entities.referential.RefLocation_689d970f-1d5f-47c5-bdd6-99ff150166a7,,,
fr.inra.agrosyst.api.entities.Plot_52963c4a-2a8e-4f15-a680-3e3c1921d4c2,5b9c5846-b067-4dd4-b905-d2daaff2e1b7,Tunnel 2 bas,2021,0,,,,1,0.0054,ZERO,MORE_THAN_TEN,BUFFER_STRIP_NOT_NEXT_TO_WATER_FLOW,f,,,t,AUTRE,ELECTRIQUE,AU_SOL,f,Bassins,t,,f,,f,f,t,Chariot de stimulation mécanique,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0cadcba6-4df9-4033-8774-99dffbc09851,fr.inra.agrosyst.api.entities.GrowingSystem_288c3360-04b0-4b39-9bd5-06a45a705110,fr.inra.agrosyst.api.entities.referential.RefLocation_689d970f-1d5f-47c5-bdd6-99ff150166a7,,,
fr.inra.agrosyst.api.entities.Plot_5071be34-8658-4698-91a3-cce962b16bf4,9f00fe8b-8cee-4631-838b-bf0c38db5791,Tunnel 2 haut,2021,0,,,,1,0.0054,ZERO,MORE_THAN_TEN,BUFFER_STRIP_NOT_NEXT_TO_WATER_FLOW,f,,,t,AUTRE,ELECTRIQUE,AU_SOL,f,Bassins,t,,f,,f,f,t,Chariot de stimulation mécanique,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0cadcba6-4df9-4033-8774-99dffbc09851,fr.inra.agrosyst.api.entities.GrowingSystem_288c3360-04b0-4b39-9bd5-06a45a705110,,,,
